best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.073,616.75,500.0,1241.75,1125.0,28062.27,kalshi,GOVPARTYCO-26-R,2026-07-22T03:57:31.703164+00:00,yes,
0.013,0.086,20.0,62.0,103.34,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-22T03:57:31.916874+00:00,yes,
0.914,0.987,62.0,20.0,62.0,103.34,4669.34,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-22T03:57:32.037326+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,690.69,452.6,253258.34,452.6,3625.6,kalshi,GOVPARTYGA-26-D,2026-07-22T03:57:32.182736+00:00,yes,
0.066,0.109,51.0,33.3,1984.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-22T03:57:32.392534+00:00,yes,
0.891,0.934,33.3,51.0,33.3,1984.0,1984.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-22T03:57:32.512151+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.929,0.961,212.0,625.0,837.72,625.0,9047.0,kalshi,GOVPARTYHI-26-D,2026-07-22T03:57:32.655955+00:00,yes,
0.93,0.94,4131.26,2109.43,7038.63,6388.64,17164.24,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-22T03:57:32.868370+00:00,yes,
0.06,0.07,2109.43,4131.26,6388.64,7038.63,7608.41,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-22T03:57:32.976309+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.39,0.4,75.0,1318.47,713.0,4078.47,256668.67,kalshi,GOVPARTYIA-26-R,2026-07-22T03:57:33.146103+00:00,yes,
0.079,0.089,18.0,33.0,68.0,293.0,381.97,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-22T03:57:33.362649+00:00,yes,
0.911,0.921,33.0,18.0,293.0,68.0,68.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-22T03:57:33.476633+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.909,110.0,625.0,1306.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-22T03:57:33.623851+00:00,yes,
0.002,0.048,500.0,140.0,879.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-22T03:57:33.837818+00:00,yes,
0.952,0.998,140.0,500.0,140.0,879.0,879.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-22T03:57:33.949203+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.074,0.083,107.41,4.0,7668.17,291.57,1178.88,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-22T03:57:34.099854+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-22T03:57:34.313015+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-22T03:57:34.432385+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,805.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-22T03:57:34.647900+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-22T03:57:34.860018+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-22T03:57:34.997759+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,106.77,625.77,819.75,3138.77,255638.77,kalshi,GOVPARTYNV-26-R,2026-07-22T03:57:35.143060+00:00,yes,
0.09,0.1,742.72,620.4,1694.21,1375.5,1828.38,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-22T03:57:35.351774+00:00,yes,
0.9,0.91,620.4,742.72,1375.5,1694.21,2215.27,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-22T03:57:35.465095+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.55,0.56,714.73,1625.89,857.85,2037.89,257252.9,kalshi,GOVPARTYOH-26-R,2026-07-22T03:57:35.612050+00:00,yes,
0.14,0.141,1376.23,455.0,1970.11,1279.67,1495.67,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-22T03:57:35.831702+00:00,yes,
0.859,0.86,455.0,1376.23,1279.67,1970.11,2316.11,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-22T03:57:35.941834+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,630.0,791.0,3130.0,5196.43,7696.43,kalshi,GOVPARTYOR-26-R,2026-07-22T03:57:36.087889+00:00,yes,
0.007,0.068,120.0,13.1,272.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-22T03:57:36.304319+00:00,yes,
0.932,0.993,13.1,120.0,33.1,272.8,272.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-22T03:57:36.423995+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.091,0.1,125.0,11.27,625.0,1070.51,6095.51,kalshi,GOVPARTYTX-26-D,2026-07-22T03:57:36.570765+00:00,yes,
0.106,0.129,163.0,126.94,838.48,847.04,983.26,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-22T03:57:36.784301+00:00,yes,
0.871,0.894,126.94,163.0,847.04,838.48,2266.03,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-22T03:57:36.899276+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-22T03:57:37.046788+00:00,yes,
0.94,0.95,34.8,538.11,234.8,1288.61,2625.33,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-22T03:57:37.259964+00:00,yes,
0.05,0.06,538.11,34.8,1288.61,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-22T03:57:37.399179+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,91.0,1250.0,7366.0,12755.02,292272.48,kalshi,SENATEGA-26-R,2026-07-22T03:57:37.546174+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-22T03:57:37.753746+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,7472.98,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-22T03:57:37.874001+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.63,0.64,20.0,1763.6,1196.59,7652.6,263832.6,kalshi,SENATEIA-26-R,2026-07-22T03:57:38.060035+00:00,yes,
