best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,16.0,1169.46,546.79,5402.07,5402.07,kalshi,GOVPARTYAZ-26-D,2026-08-14T03:11:27.512095+00:00,yes,
0.007,0.045,10.0,55.0,955.63,55.0,55.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-14T03:11:27.784783+00:00,yes,
0.955,0.993,55.0,10.0,55.0,955.63,955.63,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-14T03:11:27.962209+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.968,200.0,2500.0,200.0,3696.81,11087.19,kalshi,GOVPARTYCO-26-D,2026-08-14T03:11:28.145345+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-14T03:11:28.422945+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,1048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-14T03:11:28.592825+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.39,0.4,2618.49,38.55,3325.69,251432.24,254280.43,kalshi,GOVPARTYGA-26-R,2026-08-14T03:11:28.768348+00:00,yes,
0.022,0.179,20.0,5.0,148.67,202.87,202.87,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-14T03:11:29.047857+00:00,yes,
0.821,0.978,5.0,20.0,202.87,148.67,2035.32,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-14T03:11:29.220416+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.975,0.98,2500.0,164.8,2500.0,165.8,1715.8,kalshi,GOVPARTYHI-26-D,2026-08-14T03:11:29.402264+00:00,yes,
0.95,0.97,514.81,50.0,3248.5,70.0,226.8,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-14T03:11:29.681045+00:00,yes,
0.03,0.05,50.0,514.81,70.0,3248.5,6268.5,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-14T03:11:29.853190+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.72,0.73,1098.57,8918.68,1147.75,259294.47,259432.0,kalshi,GOVPARTYIA-26-D,2026-08-14T03:11:30.031933+00:00,yes,
0.113,0.122,68.58,10.7,328.22,659.67,775.67,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-14T03:11:30.307987+00:00,yes,
0.878,0.887,10.7,68.58,659.67,328.22,1806.53,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-14T03:11:30.491023+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
