best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,23.66,2196.24,773.66,6347.66,kalshi,GOVPARTYHI-26-D,2026-07-04T14:10:02.534382+00:00,yes,
0.93,0.94,414.81,1502.33,1791.68,2430.27,3858.18,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-04T14:10:02.732564+00:00,yes,
0.06,0.07,1502.33,414.81,2430.27,1791.68,3985.4,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-04T14:10:02.837326+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-04T14:10:03.132983+00:00,yes,
0.93,0.95,1804.78,991.76,3400.22,5127.82,6963.98,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-04T14:10:03.343846+00:00,yes,
0.05,0.07,991.76,1804.78,5127.82,3400.22,3574.86,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-04T14:10:03.451467+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-04T14:10:03.626472+00:00,yes,
0.93,0.94,105.0,1507.12,1868.81,2853.09,4706.41,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-04T14:10:03.829452+00:00,yes,
0.06,0.07,1507.12,105.0,2853.09,1868.81,2526.31,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-04T14:10:03.937064+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-04T14:10:04.069907+00:00,yes,
0.042,0.059,13.8,85.0,1530.5,1575.18,1685.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-04T14:10:04.270036+00:00,yes,
0.941,0.958,85.0,13.8,1575.18,1530.5,1630.5,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-04T14:10:04.385965+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,548.49,6.0,3229.49,1145.3,2895.3,kalshi,GOVPARTYMA-26-R,2026-07-04T14:10:04.518864+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-04T14:10:04.652624+00:00,yes,
0.42,0.44,1526.25,632.79,1777.25,807.79,4307.79,kalshi,SENATEAK-26-R,2026-07-04T14:10:04.791392+00:00,yes,
0.16,0.17,205.0,3.31,830.0,628.31,903.31,kalshi,SENATENH-26-R,2026-07-04T14:10:04.928401+00:00,yes,
0.06,0.08,286.72,40.0,812.41,260.0,2387.39,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-04T14:10:05.129682+00:00,yes,
0.92,0.94,40.0,286.72,260.0,812.41,2891.42,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-04T14:10:05.258418+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,567.7,1123.92,3910.54,5070.13,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-04T14:10:05.455973+00:00,yes,
0.064,0.067,567.7,50.9,3910.54,1123.92,3021.64,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-04T14:10:05.553335+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.49,0.51,231.64,53.2,500.52,164.98,1577.47,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-04T14:10:05.754425+00:00,yes,
0.49,0.51,53.2,231.64,164.98,500.52,825.46,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-04T14:10:05.866260+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.61,0.64,30.0,5.0,214.0,60.0,1706.19,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-04T14:10:06.064590+00:00,yes,
0.36,0.39,5.0,30.0,60.0,214.0,298.44,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-04T14:10:06.170685+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,20.0,2092.72,374.6,1981.07,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-04T14:10:06.387318+00:00,yes,
0.13,0.15,20.0,610.0,374.6,2092.72,2525.3,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-04T14:10:06.501109+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.54,10.0,24.9,134.42,348.4,1135.96,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-04T14:10:06.699612+00:00,yes,
0.46,0.49,24.9,10.0,348.4,134.42,185.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-04T14:10:06.806916+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.9,7408.56,1220.0,9549.82,2089.17,4327.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-04T14:10:07.012983+00:00,yes,
0.1,0.12,1220.0,7408.56,2089.17,9549.82,14987.59,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-04T14:10:07.111128+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.48,46.02,20.0,96.02,273.67,1523.07,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-04T14:10:07.308049+00:00,yes,
0.52,0.55,20.0,46.02,273.67,96.02,320.52,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-04T14:10:07.443009+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,960.17,100.0,1836.09,931.6,3087.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-04T14:10:07.660324+00:00,yes,
0.06,0.07,100.0,960.17,931.6,1836.09,2455.87,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-04T14:10:07.758989+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
