best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.934,0.948,49.0,625.0,674.0,625.0,1268.0,kalshi,SENATERI-26-D,2026-07-02T04:37:35.878776+00:00,yes,
0.93,0.95,1647.77,581.56,2866.76,4682.16,5970.96,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-02T04:37:36.086054+00:00,yes,
0.05,0.07,581.56,1647.77,4682.16,2866.76,3516.76,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-02T04:37:36.190846+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,24.0,625.0,649.0,717.93,3005.5,kalshi,SENATEVA-26-D,2026-07-02T04:37:36.327062+00:00,yes,
0.94,0.95,101.77,2561.91,101.77,3091.91,4756.18,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-02T04:37:36.535608+00:00,yes,
0.05,0.06,2561.91,101.77,3091.91,101.77,2602.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-02T04:37:36.634287+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4338.93,kalshi,SENATEWY-26-R,2026-07-02T04:37:36.779836+00:00,yes,
0.94,0.95,383.39,6.07,493.39,93.27,2084.99,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-07-02T04:37:36.988373+00:00,yes,
0.05,0.06,6.07,383.39,93.27,493.39,593.39,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-07-02T04:37:37.088275+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,559.49,1139.3,3240.49,1889.3,7389.95,kalshi,GOVPARTYMA-26-R,2026-07-02T04:37:37.222927+00:00,yes,
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-07-02T04:37:37.357404+00:00,yes,
0.43,0.44,1100.0,1026.05,1725.0,1026.05,4526.05,kalshi,SENATEAK-26-R,2026-07-02T04:37:37.491455+00:00,yes,
0.15,0.17,630.0,630.02,690.0,630.02,3130.02,kalshi,SENATENH-26-R,2026-07-02T04:37:37.726874+00:00,yes,
0.921,0.922,10.0,165.69,511.45,961.07,1395.48,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-07-02T04:37:37.932789+00:00,yes,
0.078,0.079,165.69,10.0,961.07,511.45,1006.14,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-07-02T04:37:38.038683+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.057,0.058,100.0,30.92,691.7,140.92,2770.16,polymarket,17546916569546560082654809047780534438941220653259855302022567325162996913878,2026-07-02T04:37:38.235147+00:00,yes,
0.942,0.943,30.92,100.0,140.92,691.7,3721.59,polymarket,99678455340473466359487157107548906800078148061788837551165683023089300945639,2026-07-02T04:37:38.338390+00:00,no,17546916569546560082654809047780534438941220653259855302022567325162996913878
0.46,0.47,40.55,282.32,1006.55,282.32,287.32,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-07-02T04:37:38.537978+00:00,yes,
0.53,0.54,282.32,40.55,282.32,1006.55,2142.35,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-07-02T04:37:38.643816+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.63,0.64,25.71,38.77,135.71,128.9,2383.04,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-02T04:37:38.853761+00:00,yes,
0.36,0.37,38.77,25.71,128.9,135.71,607.58,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-02T04:37:38.959097+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.021,0.049,38.3,5.0,109.8,696.3,1726.44,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-07-02T04:37:39.165022+00:00,yes,
0.951,0.979,5.0,38.3,696.3,109.8,625.22,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-07-02T04:37:39.270649+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,610.0,20.0,2007.6,374.6,1765.76,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-02T04:37:39.474510+00:00,yes,
0.13,0.15,20.0,610.0,374.6,2007.6,2094.22,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-02T04:37:39.583061+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.55,51.99,19.9,177.41,174.45,347.92,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-02T04:37:39.785191+00:00,yes,
0.45,0.49,19.9,51.99,174.45,177.41,277.41,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-02T04:37:39.893302+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,4098.23,272.72,6279.37,1675.9,3763.24,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-02T04:37:40.096697+00:00,yes,
0.11,0.12,272.72,4098.23,1675.9,6279.37,8334.14,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-02T04:37:40.202373+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.51,0.52,16.1,80.43,376.1,831.83,1801.29,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-07-02T04:37:40.406019+00:00,yes,
0.48,0.49,80.43,16.1,831.83,376.1,681.11,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-07-02T04:37:40.516178+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1054.03,122.0,1779.65,941.43,4084.23,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-02T04:37:40.717431+00:00,yes,
0.06,0.07,122.0,1054.03,941.43,1779.65,2371.15,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-02T04:37:40.822508+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.86,0.89,100.0,52.0,100.0,370.0,2156.92,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-07-02T04:37:41.021952+00:00,yes,
0.11,0.14,52.0,100.0,370.0,100.0,228.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-07-02T04:37:41.130810+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,150.0,1832.35,1930.16,2668.96,3198.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-02T04:37:41.329164+00:00,yes,
0.94,0.95,1832.35,150.0,2668.96,1930.16,3207.95,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-02T04:37:41.437677+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.06,0.07,5061.67,1567.04,8688.46,2459.21,4487.31,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-07-02T04:37:41.645230+00:00,yes,
0.93,0.94,1567.04,5061.67,2459.21,8688.46,9258.93,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-07-02T04:37:41.749217+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237
0.94,0.95,266.82,98.31,666.82,1231.01,3117.99,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-02T04:37:41.955273+00:00,yes,
0.05,0.06,98.31,266.82,1231.01,666.82,2306.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-02T04:37:42.060466+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.134,0.138,13.67,181.45,758.11,898.05,4170.89,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-07-02T04:37:42.259917+00:00,yes,
0.862,0.866,181.45,13.67,898.05,758.11,3775.98,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-07-02T04:37:42.366784+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.42,0.43,15.0,75.0,130.0,175.0,4422.7,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-02T04:37:42.570231+00:00,yes,
0.57,0.58,75.0,15.0,175.0,130.0,1484.6,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-02T04:37:42.678844+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1530.0,15.0,3083.16,4289.96,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-07-02T04:37:42.887216+00:00,yes,
0.04,0.05,1530.0,15.0,3083.16,15.0,515.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-07-02T04:37:42.992663+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.944,0.953,130.0,54.87,340.0,819.87,2235.01,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-02T04:37:43.203372+00:00,yes,
0.047,0.056,54.87,130.0,819.87,340.0,1855.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-02T04:37:43.329514+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,32.1,11.12,1484.68,351.48,1193.13,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-02T04:37:43.535115+00:00,yes,
0.938,0.94,11.12,32.1,351.48,1484.68,1484.68,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-02T04:37:43.640945+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2848.72,1307.55,3907.05,3547.94,5542.12,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-02T04:37:43.837661+00:00,yes,
0.92,0.93,1307.55,2848.72,3547.94,3907.05,4727.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-02T04:37:43.941811+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.56,0.57,4693.87,629.2,14958.04,6431.2,11848.14,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-02T04:37:44.144233+00:00,yes,
0.43,0.44,629.2,4693.87,6431.2,14958.04,17064.04,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-02T04:37:44.247610+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.88,0.89,141.0,1107.75,1024.12,2053.68,3664.24,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-07-02T04:37:44.448915+00:00,yes,
