best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.059,0.065,20.0,51.54,398.51,1088.26,3122.24,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T01:20:26.124795+00:00,yes,,
0.935,0.941,51.54,20.0,1088.26,398.51,1181.71,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T01:20:26.313182+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2063.0,2432.82,5801.54,9185.71,35132.31,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T01:20:26.609689+00:00,yes,,
0.89,0.9,2432.82,2063.0,9185.71,5801.54,24396.41,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T01:20:26.777390+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,10.83,326.33,260.83,2125.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T01:20:27.046826+00:00,yes,,
0.973,0.978,10.83,232.33,260.83,326.33,1045.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T01:20:27.214114+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3650.0,1217.06,9438.0,4637.06,33972.11,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T01:20:27.515433+00:00,yes,,
0.78,0.79,1217.06,3650.0,4637.06,9438.0,36996.95,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T01:20:27.692539+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,565.0,1058.1,1682.5,4076.94,12248.56,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T01:20:27.974172+00:00,yes,,
0.84,0.85,1058.1,565.0,4076.94,1682.5,6738.03,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T01:20:28.143844+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1071.48,1888.0,5467.94,11465.28,19650.08,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T01:20:28.431249+00:00,yes,,
0.72,0.73,1888.0,1071.48,11465.28,5467.94,13508.69,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T01:20:28.595096+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,22.0,5.61,13959.57,963.04,9860.98,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T01:20:28.884809+00:00,yes,,
0.965,0.977,5.61,22.0,963.04,13959.57,38568.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T01:20:29.056793+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,825.12,972.43,5933.55,4584.44,60384.72,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-26T01:20:29.342647+00:00,yes,,
0.93,0.94,972.43,825.12,4584.44,5933.55,61272.61,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-26T01:20:29.523285+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.055,879.0,0.98,1864.3,867.96,3936.73,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T01:20:29.815414+00:00,yes,,
0.945,0.948,0.98,879.0,867.96,1864.3,2400.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T01:20:30.020223+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,4204.11,7493.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T01:20:30.314461+00:00,yes,,
0.95,0.96,724.11,4330.0,4204.11,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T01:20:30.497855+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4211.36,189.0,5569.51,4449.0,15965.99,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T01:20:30.770507+00:00,yes,,
0.51,0.52,189.0,4211.36,4449.0,5569.51,18068.48,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T01:20:30.952292+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,54.69,360.0,25245.35,3417.0,32990.07,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T01:20:31.213885+00:00,yes,,
0.95,0.96,360.0,54.69,3417.0,25245.35,33504.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T01:20:31.396507+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,2376.93,865.0,10063.9,2999.37,12517.54,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T01:20:31.671404+00:00,yes,,
0.64,0.65,865.0,2376.93,2999.37,10063.9,30914.64,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T01:20:31.902581+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6725.45,33410.19,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T01:20:32.194059+00:00,yes,,
0.97,0.978,5975.45,54.0,6725.45,629.96,33319.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T01:20:32.376625+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,141.1,7340.03,19131.86,22226.1,43967.13,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T01:20:32.654398+00:00,yes,,
0.78,0.79,7340.03,141.1,22226.1,19131.86,51701.62,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T01:20:32.866914+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.156,0.174,21.86,342.0,515.86,1715.63,9594.17,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T01:20:33.136260+00:00,yes,,
0.826,0.844,342.0,21.86,1715.63,515.86,2225.52,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T01:20:33.306043+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.003,0.013,150.0,11.96,415.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T01:20:33.604533+00:00,yes,,
0.987,0.997,11.96,150.0,11.96,415.0,415.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T01:20:33.786583+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.051,0.062,20.0,340.01,2355.49,2768.38,9291.16,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T01:20:34.060487+00:00,yes,,
0.938,0.949,340.01,20.0,2768.38,2355.49,10454.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T01:20:34.235569+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.006,0.029,105.1,110.53,9758.09,1495.69,4869.31,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T01:20:34.529751+00:00,yes,,
0.971,0.994,110.53,105.1,1495.69,9758.09,9758.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T01:20:34.719901+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1462.0,12.61,572.61,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T01:20:35.021902+00:00,yes,,
0.991,0.994,12.61,66.0,12.61,1462.0,1462.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T01:20:35.199029+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5392.99,8108.01,22189.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T01:20:35.501844+00:00,yes,,
0.91,0.92,2276.91,2120.02,8108.01,5392.99,31283.88,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T01:20:35.687580+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.56,0.57,10853.43,14044.26,30784.98,29837.82,62214.18,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T01:20:35.982122+00:00,yes,,
0.43,0.44,14044.26,10853.43,29837.82,30784.98,82367.12,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T01:20:36.177833+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.895,0.903,104.99,286.1,1143.04,1744.57,5645.6,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T01:20:36.476731+00:00,yes,,
0.097,0.105,286.1,104.99,1744.57,1143.04,1771.24,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T01:20:36.646071+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3773.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T01:20:36.911280+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T01:20:37.079468+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,2978.05,84179.58,7096.26,103812.24,136635.01,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T01:20:37.359108+00:00,yes,,
