best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.91,0.956,792.24,750.0,1542.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-07-01T15:19:53.130577+00:00,yes,
0.068,0.071,76.2,9.0,754.7,5792.43,6037.43,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-07-01T15:19:53.356673+00:00,yes,
0.929,0.932,9.0,76.2,5792.43,754.7,1030.12,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-07-01T15:19:53.488581+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.934,0.948,49.0,625.0,674.0,625.0,1268.0,kalshi,SENATERI-26-D,2026-07-01T15:19:53.635525+00:00,yes,
0.94,0.95,41.79,668.74,1583.24,3768.74,4431.25,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-01T15:19:53.852042+00:00,yes,
0.05,0.06,668.74,41.79,3768.74,1583.24,2283.24,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-01T15:19:53.972994+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,24.0,625.0,649.0,717.93,3005.5,kalshi,SENATEVA-26-D,2026-07-01T15:19:54.206451+00:00,yes,
0.94,0.95,111.77,2561.91,111.77,2591.91,3721.98,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-01T15:19:54.431424+00:00,yes,
0.05,0.06,2561.91,111.77,2591.91,111.77,2112.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-01T15:19:54.569179+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4338.93,kalshi,SENATEWY-26-R,2026-07-01T15:19:54.730374+00:00,yes,
0.94,0.95,363.4,6.07,473.4,93.27,2689.25,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-07-01T15:19:54.946135+00:00,yes,
