best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.53,0.54,34.37,160.05,643.87,1252.92,6267.92,kalshi,GOVPARTYGA-26-R,2026-07-12T04:08:07.684096+00:00,yes,
0.03,0.22,10.0,22.0,215.7,22.0,22.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-12T04:08:07.893435+00:00,yes,
0.78,0.97,22.0,10.0,22.0,215.7,1320.57,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-12T04:08:08.087365+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-12T04:08:08.218384+00:00,yes,
0.93,0.94,3053.36,1225.4,4298.05,4403.21,6034.78,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-12T04:08:08.438390+00:00,yes,
0.06,0.07,1225.4,3053.36,4403.21,4298.05,4772.03,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-12T04:08:08.547964+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.36,0.38,750.84,101.07,771.84,870.0,5870.0,kalshi,GOVPARTYIA-26-R,2026-07-12T04:08:08.685161+00:00,yes,
0.042,0.109,20.0,80.0,65.65,92.2,92.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-12T04:08:08.895167+00:00,yes,
0.891,0.958,80.0,20.0,92.2,65.65,85.65,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-12T04:08:09.007306+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.086,0.089,150.49,1.0,2081.49,55.0,3436.6,kalshi,GOVPARTYMA-26-R,2026-07-12T04:08:09.144345+00:00,yes,
0.931,0.951,15.1,9.3,445.02,5156.21,7067.83,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-07-12T04:08:09.357313+00:00,yes,
0.049,0.069,9.3,15.1,5156.21,445.02,650.46,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-07-12T04:08:09.463385+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.88,0.9,56.0,23.0,192.0,773.0,5773.0,kalshi,GOVPARTYME-26-D,2026-07-12T04:08:09.598931+00:00,yes,
0.002,0.06,50.89,40.0,171.89,40.0,40.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-12T04:08:09.810585+00:00,yes,
0.94,0.998,40.0,50.89,40.0,171.89,171.89,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-12T04:08:09.916759+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.904,0.935,26.0,750.0,149.0,750.0,6723.22,kalshi,GOVPARTYNM-26-D,2026-07-12T04:08:10.050517+00:00,yes,
0.002,0.01,63.4,22.0,218.4,22.0,22.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-12T04:08:10.269481+00:00,yes,
0.99,0.998,22.0,63.4,22.0,218.4,218.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-12T04:08:10.376540+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.38,0.39,5.0,0.4,115.0,750.42,5751.35,kalshi,GOVPARTYNV-26-R,2026-07-12T04:08:10.514614+00:00,yes,
0.03,0.21,20.0,10.0,20.0,77.0,77.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-12T04:08:10.738635+00:00,yes,
0.79,0.97,10.0,20.0,77.0,20.0,714.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-12T04:08:10.845795+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.55,143.65,3250.28,253.65,3260.28,8890.28,kalshi,GOVPARTYOH-26-R,2026-07-12T04:08:10.983400+00:00,yes,
0.01,0.06,497.8,20.0,606.41,20.0,20.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-12T04:08:11.189666+00:00,yes,
0.94,0.99,20.0,497.8,20.0,606.41,606.41,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-12T04:08:11.301259+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,174.44,750.13,398.22,757.46,5846.46,kalshi,GOVPARTYOR-26-R,2026-07-12T04:08:11.433102+00:00,yes,
0.006,0.079,20.0,20.0,302.8,20.0,20.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-12T04:08:11.645285+00:00,yes,
0.921,0.994,20.0,20.0,20.0,302.8,302.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-12T04:08:11.751092+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.075,0.079,375.08,371.02,2160.08,371.02,529.02,kalshi,GOVPARTYTX-26-D,2026-07-12T04:08:11.884163+00:00,yes,
0.062,0.668,16.13,41.82,36.13,91.82,141.82,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-12T04:08:12.090745+00:00,yes,
0.332,0.938,41.82,16.13,91.82,36.13,36.13,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-12T04:08:12.210372+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-12T04:08:12.342886+00:00,yes,
0.94,0.95,122.01,538.11,322.01,1283.61,2614.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-12T04:08:12.554956+00:00,yes,
0.05,0.06,538.11,122.01,1283.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-12T04:08:12.665509+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.15,0.16,28.0,675.0,1780.95,3485.13,10245.02,kalshi,SENATEGA-26-R,2026-07-12T04:08:12.801159+00:00,yes,
0.003,0.033,100.0,25.0,957.51,106.49,186.49,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-12T04:08:13.009601+00:00,yes,
0.967,0.997,25.0,100.0,106.49,957.51,957.51,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-12T04:08:13.119049+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,609.67,77.17,1784.67,1202.17,4751.17,kalshi,SENATEIA-26-D,2026-07-12T04:08:13.249432+00:00,yes,
0.108,0.145,87.1,10.0,166.1,167.72,216.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-12T04:08:13.453866+00:00,yes,
0.855,0.892,10.0,87.1,167.72,166.1,166.1,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-12T04:08:13.566884+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.18,200.0,625.18,3957.0,4582.0,kalshi,SENATEMT-26-IND,2026-07-12T04:08:13.701891+00:00,yes,
0.01,0.087,41.0,25.44,265.57,55.44,91.74,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-12T04:08:13.906525+00:00,yes,
0.913,0.99,25.44,41.0,55.44,265.57,265.57,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-12T04:08:14.012981+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.29,0.3,625.96,8169.04,635.96,13794.04,18794.04,kalshi,SENATENE-26-DOSB,2026-07-12T04:08:14.145664+00:00,yes,
0.011,0.07,20.0,29.7,795.0,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-12T04:08:14.350871+00:00,yes,
0.93,0.989,29.7,20.0,56.58,795.0,795.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-12T04:08:14.456177+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.57,0.58,49929.78,23393.02,73425.41,24351.15,46171.09,kalshi,SENATETX-26-R,2026-07-12T04:08:14.597865+00:00,yes,
0.05,0.14,30.0,60.0,582.93,60.0,60.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-12T04:08:14.813146+00:00,yes,
0.86,0.95,60.0,30.0,60.0,582.93,3669.22,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-12T04:08:14.918960+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.96,9.0,418.22,641.0,418.22,3434.22,kalshi,SENATEWY-26-R,2026-07-12T04:08:15.051799+00:00,yes,
0.027,0.049,31.1,288.1,159.46,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-12T04:08:15.272673+00:00,yes,
0.951,0.973,288.1,31.1,848.28,159.46,14785.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-12T04:08:15.383750+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.093,1545.0,17.25,1545.0,29637.27,35110.53,kalshi,GOVPARTYCO-26-R,2026-07-12T04:08:15.518217+00:00,yes,
0.86,0.901,10.0,750.0,780.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-12T04:08:15.650667+00:00,yes,
0.85,0.88,150.1,150.61,150.1,150.61,1663.3,kalshi,GOVPARTYVT-26-R,2026-07-12T04:08:15.782293+00:00,yes,
0.42,0.43,1367.47,1053.03,2117.47,8051.56,8154.46,kalshi,SENATEAK-26-R,2026-07-12T04:08:15.915202+00:00,yes,
0.17,0.19,30.0,230.87,130.0,855.87,3356.87,kalshi,SENATENH-26-R,2026-07-12T04:08:16.050554+00:00,yes,
0.934,0.948,48.0,625.85,673.0,625.85,1245.77,kalshi,SENATERI-26-D,2026-07-12T04:08:16.188634+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-12T04:08:16.320827+00:00,yes,
0.07,0.09,54.24,30.0,856.88,683.81,2292.91,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-12T04:08:16.526342+00:00,yes,
0.91,0.93,30.0,54.24,683.81,856.88,3290.88,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-12T04:08:16.674075+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.89,0.9,2353.26,100.4,4428.26,531.29,4126.23,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-12T04:08:16.880779+00:00,yes,
0.1,0.11,100.4,2353.26,531.29,4428.26,5205.77,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-12T04:08:16.984506+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2455.64,44.92,4637.1,2209.12,6021.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-12T04:08:17.197725+00:00,yes,
0.06,0.07,44.92,2455.64,2209.12,4637.1,5307.58,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-12T04:08:17.320358+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,105.99,1994.74,2842.3,3889.19,4579.61,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-12T04:08:17.531810+00:00,yes,
0.94,0.95,1994.74,105.99,3889.19,2842.3,9584.52,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-12T04:08:17.641875+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.019,0.047,40.0,13.84,541.17,162.38,162.38,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-12T04:08:17.850257+00:00,yes,
0.953,0.981,13.84,40.0,162.38,541.17,5625.64,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-12T04:08:17.959449+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1506.0,3926.43,7544.4,6711.97,7631.09,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-12T04:08:18.173758+00:00,yes,
0.94,0.95,3926.43,1506.0,6711.97,7544.4,9636.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-12T04:08:18.280089+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,64.87,431.43,624.87,1815.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-12T04:08:18.495607+00:00,yes,
0.047,0.048,64.87,331.43,624.87,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-12T04:08:18.602170+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.053,0.071,9.58,30.0,1209.58,718.25,2430.75,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-12T04:08:18.809321+00:00,yes,
0.929,0.947,30.0,9.58,718.25,1209.58,1729.58,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-12T04:08:18.920847+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2105.93,100.0,2604.93,2743.09,7945.97,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-12T04:08:19.130485+00:00,yes,
0.92,0.93,100.0,2105.93,2743.09,2604.93,4208.69,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-12T04:08:19.234854+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,441.0,275.0,1382.82,1890.74,7405.28,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-12T04:08:19.442360+00:00,yes,
0.89,0.9,275.0,441.0,1890.74,1382.82,3904.79,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-12T04:08:19.547589+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,292.0,1622.97,1792.0,2528.07,6303.39,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-12T04:08:19.760774+00:00,yes,
0.12,0.14,1622.97,292.0,2528.07,1792.0,3041.84,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-12T04:08:19.866417+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,126.16,165.89,231.52,227.61,329.22,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-12T04:08:20.075247+00:00,yes,
0.04,0.06,165.89,126.16,227.61,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-12T04:08:20.188472+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.952,19.1,10.8,1231.82,1012.93,4580.21,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-12T04:08:20.395944+00:00,yes,
0.048,0.068,10.8,19.1,1012.93,1231.82,5301.47,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-12T04:08:20.499565+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,197.85,495.23,2229.1,4579.23,4720.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-12T04:08:20.733206+00:00,yes,
0.05,0.06,495.23,197.85,4579.23,2229.1,2229.1,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-12T04:08:20.848165+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
