best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,4508.49,5155.25,8008.49,15610.84,25674.88,kalshi,GOVPARTYAZ-26-D,2026-08-05T14:59:56.303717+00:00,yes,
0.007,0.04,8.54,33.3,629.21,33.3,49.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-05T14:59:56.511009+00:00,yes,
0.96,0.993,33.3,8.54,33.3,629.21,629.21,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-05T14:59:56.622002+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.924,0.942,5640.0,299.98,13010.0,1975.09,8070.09,kalshi,GOVPARTYCO-26-D,2026-08-05T14:59:56.753753+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-05T14:59:56.963651+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,1013.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-05T14:59:57.068028+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,126.28,252508.88,9159.28,262508.88,297508.88,kalshi,GOVPARTYGA-26-R,2026-08-05T14:59:57.201137+00:00,yes,
0.051,0.087,64.0,84.1,788.98,254.08,267.38,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-05T14:59:57.406738+00:00,yes,
0.913,0.949,84.1,64.0,254.08,788.98,788.98,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-05T14:59:57.516855+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4006.38,646.12,14007.38,2338.19,264899.19,kalshi,GOVPARTYIA-26-R,2026-08-05T14:59:57.650465+00:00,yes,
0.106,0.122,1064.81,20.7,1349.54,655.72,875.72,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-05T14:59:57.870307+00:00,yes,
0.878,0.894,20.7,1064.81,655.72,1349.54,1645.16,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-05T14:59:57.975301+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.77,0.82,251.0,1.0,252.0,1.0,913.45,kalshi,GOVPARTYKS-27-R,2026-08-05T14:59:58.107152+00:00,yes,
0.091,0.2,50.0,34.0,838.99,34.0,34.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-05T14:59:58.316153+00:00,yes,
0.8,0.909,34.0,50.0,34.0,838.99,1393.99,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-05T14:59:58.432688+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.905,0.94,625.0,1006.0,825.0,1006.0,11387.0,kalshi,GOVPARTYME-26-D,2026-08-05T14:59:58.565542+00:00,yes,
