best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.74,0.78,750.17,6712.15,1000.17,13312.15,19362.15,kalshi,GOVPARTYAZ-26-D,2026-06-21T17:34:50.578426+00:00,yes,
0.76,0.78,6.57,193.59,756.57,5734.8,6490.6,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-06-21T17:34:50.788652+00:00,yes,
0.22,0.24,193.59,6.57,5734.8,756.57,932.57,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-06-21T17:34:50.893034+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.92,0.957,648.8,750.0,2191.04,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-21T17:34:51.024233+00:00,yes,
0.04,0.071,114.94,9.0,114.94,15.5,71.26,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-21T17:34:51.240567+00:00,yes,
0.929,0.96,9.0,114.94,15.5,114.94,334.4,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-21T17:34:51.351909+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-21T17:34:51.483931+00:00,yes,
0.04,0.06,5351.19,10088.0,6600.05,10900.27,10900.27,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-21T17:34:51.687703+00:00,yes,
0.94,0.96,10088.0,5351.19,10900.27,6600.05,7380.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-21T17:34:51.798783+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,962.43,25.0,5675.43,5690.86,11946.65,kalshi,GOVPARTYNY-26-R,2026-06-21T17:34:51.934541+00:00,yes,
0.86,0.88,1902.64,60.0,2818.84,688.93,1484.15,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-21T17:34:52.156047+00:00,yes,
0.12,0.14,60.0,1902.64,688.93,2818.84,4916.1,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-21T17:34:52.260724+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-21T17:34:52.418131+00:00,yes,
0.91,0.92,40.0,133.62,611.0,323.03,981.91,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-21T17:34:52.624773+00:00,yes,
0.08,0.09,133.62,40.0,323.03,611.0,611.0,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-21T17:34:52.727393+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-21T17:34:52.858998+00:00,yes,
0.83,0.85,35.38,109.4,65.38,109.4,149.4,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-21T17:34:53.065350+00:00,yes,
0.15,0.17,109.4,35.38,109.4,35.38,1152.38,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-21T17:34:53.164726+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.001,0.13,1000.0,1000.0,1000.0,2000.0,2001.0,kalshi,SENATEDE-26-R,2026-06-21T17:34:53.321958+00:00,yes,
0.92,0.94,900.0,100.5,1419.99,824.61,4554.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-21T17:34:53.525486+00:00,yes,
0.06,0.08,100.5,900.0,824.61,1419.99,1699.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-21T17:34:53.628379+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.921,0.962,53.0,750.0,147.0,994.92,45220.92,kalshi,SENATERI-26-D,2026-06-21T17:34:53.759021+00:00,yes,
0.92,0.93,700.0,12.36,1229.99,264.92,4272.63,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-21T17:34:53.966515+00:00,yes,
0.07,0.08,12.36,700.0,264.92,1229.99,1229.99,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-21T17:34:54.072505+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.01,0.06,54.0,750.44,41291.0,750.44,3250.44,kalshi,SENATETN-26-D,2026-06-21T17:34:54.204027+00:00,yes,
0.025,0.036,7.44,30.0,437.33,368.13,11835.05,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-21T17:34:54.420088+00:00,yes,
0.964,0.975,30.0,7.44,368.13,437.33,36202.04,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-21T17:34:54.525483+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-21T17:34:54.658307+00:00,yes,
0.92,0.93,375.8,39.65,775.8,44.65,3276.1,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-21T17:34:54.863355+00:00,yes,
0.07,0.08,39.65,375.8,44.65,775.8,775.8,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-21T17:34:54.973952+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-21T17:34:55.104688+00:00,yes,
0.94,0.95,484.4,20.0,994.39,342.2,5300.35,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-21T17:34:55.322102+00:00,yes,
0.05,0.06,20.0,484.4,342.2,994.39,1094.39,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-21T17:34:55.430218+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.62,1709.67,1075.73,2838.33,5740.86,7630.86,kalshi,SENATEAK-26-D,2026-06-21T17:34:55.560955+00:00,yes,
0.19,0.2,17.0,2429.0,498.04,2963.0,6614.0,kalshi,SENATEFLS-26-D,2026-06-21T17:34:55.764136+00:00,yes,
0.17,0.2,1100.4,790.32,3600.4,840.32,3622.34,kalshi,SENATEKS-26-D,2026-06-21T17:34:55.896237+00:00,yes,
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-21T17:34:56.049045+00:00,yes,
0.88,0.898,5.66,22.8,5.66,132.9,314.9,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-21T17:34:56.255490+00:00,yes,
0.102,0.12,22.8,5.66,132.9,5.66,107.66,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-21T17:34:56.365575+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,25.0,78.06,1304.99,228.06,383.06,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-21T17:34:56.580117+00:00,yes,
0.52,0.55,78.06,25.0,228.06,1304.99,1304.99,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-21T17:34:56.708369+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.63,0.67,43.97,55.0,63.97,235.89,377.49,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-21T17:34:56.918752+00:00,yes,
0.33,0.37,55.0,43.97,235.89,63.97,133.97,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-21T17:34:57.024960+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.88,8.06,50.0,36.14,264.14,264.14,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-21T17:34:57.223421+00:00,yes,
0.12,0.15,50.0,8.06,264.14,36.14,81.14,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-21T17:34:57.327279+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
