best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,1248.73,28.0,3748.73,905.66,4990.4,kalshi,GOVPARTYAZ-26-D,2026-08-23T02:12:43.005301+00:00,yes,
0.007,0.032,50.0,43.3,945.81,48.3,48.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-23T02:12:43.280456+00:00,yes,
0.968,0.993,43.3,50.0,48.3,945.81,945.81,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-23T02:12:43.435096+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,48.43,2000.0,992.86,5272.88,12168.54,kalshi,GOVPARTYCO-26-R,2026-08-23T02:12:43.620086+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,88.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-23T02:12:43.882897+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-23T02:12:44.044873+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.41,3544.41,54.44,7422.18,4357.85,10622.12,kalshi,GOVPARTYGA-26-R,2026-08-23T02:12:44.325235+00:00,yes,
0.106,0.123,50.0,160.19,331.05,210.19,210.19,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-23T02:12:44.583255+00:00,yes,
0.877,0.894,160.19,50.0,210.19,331.05,363.02,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-23T02:12:44.735814+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,183.27,1431.05,263.27,1461.05,4073.05,kalshi,GOVPARTYIA-26-R,2026-08-23T02:12:44.920081+00:00,yes,
0.113,0.122,23.58,10.7,649.24,650.16,730.16,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-23T02:12:45.175086+00:00,yes,
0.878,0.887,10.7,23.58,650.16,649.24,2406.3,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-23T02:12:45.336733+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,25.0,5.0,45.0,379.82,9979.82,kalshi,GOVPARTYKS-27-R,2026-08-23T02:12:45.518802+00:00,yes,
0.092,0.101,35.0,200.0,577.0,670.1,974.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-23T02:12:45.776245+00:00,yes,
0.899,0.908,200.0,35.0,670.1,577.0,577.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-23T02:12:45.936057+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.035,0.05,2500.0,16.0,4056.0,10830.25,17315.25,kalshi,GOVPARTYMA-26-R,2026-08-23T02:12:46.126663+00:00,yes,
0.025,0.026,57.49,22.0,272.29,22.0,34.8,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-23T02:12:46.395078+00:00,yes,
0.974,0.975,22.0,57.49,22.0,272.29,11713.86,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-23T02:12:46.562648+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.042,0.082,1.19,488.55,341.34,2988.55,3038.55,kalshi,GOVPARTYME-26-R,2026-08-23T02:12:46.763631+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-23T02:12:47.019672+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-23T02:12:47.196763+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.14,2675.62,1100.0,2675.62,1950.0,2563.37,kalshi,GOVPARTYMI-26-R,2026-08-23T02:12:47.386865+00:00,yes,
0.01,0.044,20.0,24.8,934.98,38.8,90.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-23T02:12:47.653769+00:00,yes,
0.956,0.99,24.8,20.0,38.8,934.98,934.98,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-23T02:12:47.805356+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.073,1000.0,122.66,5315.55,1542.3,2159.23,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-23T02:12:47.992006+00:00,yes,
0.006,0.053,28.09,63.1,1282.85,63.1,63.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-23T02:12:48.247145+00:00,yes,
0.947,0.994,63.1,28.09,63.1,1282.85,1282.85,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-23T02:12:48.401710+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.089,500.0,100.0,937.0,1154.0,3789.22,kalshi,GOVPARTYNM-26-R,2026-08-23T02:12:48.597711+00:00,yes,
0.009,0.06,121.12,34.8,779.75,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-23T02:12:48.862014+00:00,yes,
0.94,0.991,34.8,121.12,34.8,779.75,779.75,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-23T02:12:49.013716+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,464.05,28.8,3014.05,1028.8,2193.72,kalshi,GOVPARTYNV-26-R,2026-08-23T02:12:49.392911+00:00,yes,
0.07,0.1,100.0,227.3,100.0,456.09,456.09,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-23T02:12:49.649282+00:00,yes,
0.9,0.93,227.3,100.0,456.09,100.0,260.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-23T02:12:49.805280+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,660.69,1185.58,830.6,1330.65,1849.38,kalshi,GOVPARTYOH-26-R,2026-08-23T02:12:50.017248+00:00,yes,
0.15,0.155,147.8,70.2,1322.85,392.2,472.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-23T02:12:50.280975+00:00,yes,
0.845,0.85,70.2,147.8,392.2,1322.85,1673.97,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-23T02:12:50.434865+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,100.0,2530.0,258.0,2530.0,3730.0,kalshi,GOVPARTYOR-26-R,2026-08-23T02:12:50.639920+00:00,yes,
0.009,0.05,95.0,5.0,919.34,5.0,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-23T02:12:50.898646+00:00,yes,
0.95,0.991,5.0,95.0,5.0,919.34,919.34,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-23T02:12:51.052928+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.931,0.96,44.0,46.0,744.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-23T02:12:51.251089+00:00,yes,
0.968,0.969,48.97,387.0,208.97,1247.0,34205.39,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-23T02:12:51.509464+00:00,yes,
0.031,0.032,387.0,48.97,1247.0,208.97,26426.49,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-23T02:12:51.668380+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.001,0.052,21000.0,5.0,21000.0,3019.0,9019.0,kalshi,GOVPARTYSD-26-D,2026-08-23T02:12:51.859111+00:00,yes,
0.02,0.08,129.11,6.0,129.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-23T02:12:52.124951+00:00,yes,
0.92,0.98,6.0,129.11,6.0,129.11,129.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-23T02:12:52.281012+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.14,140.9,51.4,406.44,951.4,3472.4,kalshi,GOVPARTYTX-26-D,2026-08-23T02:12:52.507855+00:00,yes,
