best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-05T04:42:18.810948+00:00,yes,
0.93,0.94,364.81,979.88,1287.02,1682.21,3135.22,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-05T04:42:19.097401+00:00,yes,
0.06,0.07,979.88,364.81,1682.21,1287.02,3678.11,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-05T04:42:19.281997+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,51.0,625.0,676.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-05T04:42:19.512059+00:00,yes,
0.93,0.95,1754.9,941.88,3503.79,5050.47,7247.58,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-05T04:42:19.804142+00:00,yes,
0.05,0.07,941.88,1754.9,5050.47,3503.79,4188.51,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-05T04:42:19.991537+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,21.0,625.0,646.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-05T04:42:20.224489+00:00,yes,
0.93,0.94,155.0,700.19,2193.81,2161.16,4548.84,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-05T04:42:20.500230+00:00,yes,
0.06,0.07,700.19,155.0,2161.16,2193.81,3193.81,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-05T04:42:20.680193+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4265.0,kalshi,SENATEWY-26-R,2026-07-05T04:42:20.896203+00:00,yes,
0.044,0.059,5.16,85.0,735.16,1575.18,1685.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-05T04:42:21.174451+00:00,yes,
0.941,0.956,85.0,5.16,1575.18,735.16,1843.42,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-05T04:42:21.365454+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,548.49,12.0,3229.49,1651.3,3401.3,kalshi,GOVPARTYMA-26-R,2026-07-05T04:42:21.626755+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-05T04:42:21.885847+00:00,yes,
0.42,0.44,1526.25,632.79,1777.25,807.79,4307.79,kalshi,SENATEAK-26-R,2026-07-05T04:42:22.078971+00:00,yes,
0.16,0.17,205.0,3.31,830.0,628.31,903.31,kalshi,SENATENH-26-R,2026-07-05T04:42:22.296729+00:00,yes,
0.07,0.09,30.0,45.0,491.2,1473.96,2608.26,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-05T04:42:22.597759+00:00,yes,
0.91,0.93,45.0,30.0,1473.96,491.2,3066.34,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-05T04:42:22.773432+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,53.32,23.87,535.06,181.69,1895.4,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-05T04:42:23.075050+00:00,yes,
0.49,0.5,23.87,53.32,181.69,535.06,720.06,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-05T04:42:23.266266+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,56.78,10.0,56.78,438.38,1518.16,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-05T04:42:23.560058+00:00,yes,
0.35,0.37,10.0,56.78,438.38,56.78,106.78,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-05T04:42:23.736744+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,819.71,38.5,1944.45,577.11,1208.15,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-05T04:42:24.024963+00:00,yes,
0.13,0.15,38.5,819.71,577.11,1944.45,2290.41,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-05T04:42:24.200486+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.53,10.0,24.9,130.0,530.87,868.43,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-05T04:42:24.478936+00:00,yes,
0.47,0.49,24.9,10.0,530.87,130.0,181.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-05T04:42:24.661945+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,71.83,1208.88,7658.07,1688.88,4140.46,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-05T04:42:24.944666+00:00,yes,
0.1,0.11,1208.88,71.83,1688.88,7658.07,14582.66,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-05T04:42:25.126733+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.48,9.6,20.3,365.93,229.9,838.5,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-05T04:42:25.419544+00:00,yes,
0.52,0.53,20.3,9.6,229.9,365.93,727.8,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-05T04:42:25.618924+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,959.45,122.0,1821.02,1093.6,3320.17,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-05T04:42:25.906302+00:00,yes,
0.06,0.07,122.0,959.45,1093.6,1821.02,2475.28,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-05T04:42:26.096280+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1288.77,715.48,2699.6,1196.57,1989.53,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-05T04:42:26.370976+00:00,yes,
0.88,0.9,715.48,1288.77,1196.57,2699.6,4255.64,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-05T04:42:26.564222+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1635.99,3051.31,3650.77,4298.69,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-05T04:42:26.845599+00:00,yes,
0.94,0.95,1635.99,180.0,3650.77,3051.31,8846.5,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-05T04:42:27.025850+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.012,0.043,12.22,0.21,1099.37,105.47,105.47,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-05T04:42:27.304507+00:00,yes,
0.957,0.988,0.21,12.22,105.47,1099.37,5693.37,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-05T04:42:27.486061+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,645.16,3309.83,3235.87,4696.79,6645.45,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-05T04:42:27.774002+00:00,yes,
0.06,0.07,3309.83,645.16,4696.79,3235.87,6502.86,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-05T04:42:27.948963+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1301.01,3137.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-05T04:42:28.232451+00:00,yes,
0.05,0.06,98.31,126.82,1301.01,526.82,2172.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-05T04:42:28.421080+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,236.99,1582.9,2091.84,3097.9,5631.94,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-05T04:42:28.707742+00:00,yes,
0.13,0.14,1582.9,236.99,3097.9,2091.84,6067.86,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-05T04:42:28.886232+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,33.46,505.0,356.25,843.88,4406.5,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-05T04:42:29.173200+00:00,yes,
0.57,0.59,505.0,33.46,843.88,356.25,4440.02,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-05T04:42:29.355249+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1706.0,2846.06,7649.4,5531.6,6325.02,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-05T04:42:29.640068+00:00,yes,
0.94,0.95,2846.06,1706.0,5531.6,7649.4,9891.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-05T04:42:29.834994+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.943,0.952,10.5,49.4,115.5,874.27,2049.14,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-05T04:42:30.113961+00:00,yes,
0.048,0.057,49.4,10.5,874.27,115.5,1552.1,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-05T04:42:30.290381+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.064,0.081,15.63,30.0,223.39,945.65,2835.05,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-05T04:42:30.573294+00:00,yes,
0.919,0.936,30.0,15.63,945.65,223.39,1398.39,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-05T04:42:30.750572+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3448.75,1877.7,4033.75,4537.22,5543.7,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-05T04:42:31.037977+00:00,yes,
0.92,0.93,1877.7,3448.75,4537.22,4033.75,4821.36,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-05T04:42:31.219442+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.54,421.99,119.0,693.02,1338.05,13229.82,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-05T04:42:31.499033+00:00,yes,
0.46,0.47,119.0,421.99,1338.05,693.02,3811.06,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-05T04:42:31.676859+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,355.31,438.0,2221.06,2240.62,5608.56,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-05T04:42:31.954117+00:00,yes,
0.88,0.89,438.0,355.31,2240.62,2221.06,4491.17,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-05T04:42:32.137130+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,133.92,1967.83,2583.92,3336.81,6487.93,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-05T04:42:32.440271+00:00,yes,
0.12,0.14,1967.83,133.92,3336.81,2583.92,3586.76,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-05T04:42:32.618949+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,226.16,50.0,826.16,210.89,581.84,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-05T04:42:32.909036+00:00,yes,
0.05,0.06,50.0,226.16,210.89,826.16,1160.14,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-05T04:42:33.090746+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.963,108.1,66.9,677.1,1440.49,2476.84,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-05T04:42:33.369546+00:00,yes,
0.037,0.069,66.9,108.1,1440.49,677.1,3529.7,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-05T04:42:33.545780+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2724.57,4925.56,6455.28,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-05T04:42:33.837066+00:00,yes,
0.05,0.06,495.23,255.0,4925.56,2724.57,3234.57,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-05T04:42:34.012668+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,18.49,491.13,136.94,1523.48,3018.48,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-05T04:42:34.303882+00:00,yes,
0.85,0.87,491.13,18.49,1523.48,136.94,1425.88,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-05T04:42:34.486724+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.061,0.067,200.0,25.62,3586.94,1380.37,2811.01,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-05T04:42:34.774918+00:00,yes,
0.933,0.939,25.62,200.0,1380.37,3586.94,4694.55,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-05T04:42:34.964175+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,1095.12,444.69,1266.84,3008.91,6367.26,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-05T04:42:35.247122+00:00,yes,
0.56,0.57,444.69,1095.12,3008.91,1266.84,12279.47,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-05T04:42:35.423759+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.012,0.025,40.0,9.85,1425.94,78.41,111.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-05T04:42:35.703958+00:00,yes,
0.975,0.988,9.85,40.0,78.41,1425.94,7134.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-05T04:42:35.877981+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.05,117.77,29613.11,3122.5,36513.11,47023.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-05T04:42:36.119481+00:00,yes,
0.015,0.016,996.06,1239.36,1240714.62,17389.36,35763.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-05T04:42:36.393544+00:00,yes,
0.984,0.985,1239.36,996.06,17389.36,1240714.62,1773527.28,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-05T04:42:36.570318+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,7952.62,209.61,33664.26,14326.87,61302.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-05T04:42:36.814770+00:00,yes,
0.03,0.031,4372.0,322.51,12324.3,2280.04,5365.7,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-05T04:42:37.096449+00:00,yes,
0.969,0.97,322.51,4372.0,2280.04,12324.3,328627.6,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-05T04:42:37.296082+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,225.1,672.0,2260.1,6472.0,14570.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-05T04:42:37.507924+00:00,yes,
0.035,0.04,376.2,25.0,3752.11,1771.29,3554.63,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-05T04:42:37.791178+00:00,yes,
0.96,0.965,25.0,376.2,1771.29,3752.11,347361.3,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-05T04:42:37.970488+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.07,320.0,2528.0,10100.55,7172.56,11669.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-05T04:42:38.204737+00:00,yes,
0.04,0.05,124.74,1630.65,11064.46,9531.99,15739.08,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-05T04:42:38.488069+00:00,yes,
0.95,0.96,1630.65,124.74,9531.99,11064.46,35870.59,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-05T04:42:38.683707+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
