best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,20.56,2662.09,2170.56,13162.09,26914.09,kalshi,GOVPARTYAZ-26-D,2026-08-09T13:37:14.401374+00:00,yes,
0.009,0.049,10.0,110.2,806.73,110.2,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-09T13:37:14.685390+00:00,yes,
0.951,0.991,110.2,10.0,110.2,893.43,893.43,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-09T13:37:14.885879+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.926,0.944,500.0,625.0,12912.51,1675.0,7770.0,kalshi,GOVPARTYCO-26-D,2026-08-09T13:37:15.103229+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-09T13:37:15.380095+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,898.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-09T13:37:15.548398+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.43,0.44,1917.84,2684.53,7921.99,12691.1,22691.1,kalshi,GOVPARTYGA-26-R,2026-08-09T13:37:15.733963+00:00,yes,
0.097,0.109,40.0,2.1,371.99,2.1,2.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-09T13:37:16.005235+00:00,yes,
0.891,0.903,2.1,40.0,2.1,371.99,611.93,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-09T13:37:16.178981+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.952,0.98,212.0,214.8,844.0,840.8,4890.8,kalshi,GOVPARTYHI-26-D,2026-08-09T13:37:16.363882+00:00,yes,
0.94,0.95,2707.34,1796.25,5812.26,7946.25,19848.16,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-09T13:37:16.631734+00:00,yes,
0.05,0.06,1796.25,2707.34,7946.25,5812.26,7523.26,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-09T13:37:16.812948+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2500.0,252.98,12500.0,646.25,15280.32,kalshi,GOVPARTYIA-26-R,2026-08-09T13:37:16.997367+00:00,yes,
0.111,0.122,80.0,20.7,258.32,559.81,639.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-09T13:37:17.270425+00:00,yes,
0.878,0.889,20.7,80.0,559.81,258.32,663.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-09T13:37:17.442562+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.75,0.79,2.0,33.45,252.0,33.45,283.45,kalshi,GOVPARTYKS-27-R,2026-08-09T13:37:17.628296+00:00,yes,
0.054,0.098,365.0,6.77,365.0,6.77,578.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-09T13:37:17.896964+00:00,yes,
0.902,0.946,6.77,365.0,6.77,365.0,365.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-09T13:37:18.091800+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.065,0.076,496.92,399.0,27749.02,1078.0,5805.43,kalshi,GOVPARTYMA-26-R,2026-08-09T13:37:18.276993+00:00,yes,
0.951,0.952,94.77,20.0,94.77,4690.02,6587.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-09T13:37:18.553635+00:00,yes,
0.048,0.049,20.0,94.77,4690.02,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-09T13:37:18.758371+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.929,0.961,36.0,1000.0,662.0,8341.45,15842.45,kalshi,GOVPARTYME-26-D,2026-08-09T13:37:18.943275+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-09T13:37:19.224156+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-09T13:37:19.393397+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.16,25.04,33.0,4077.4,2833.92,22833.92,kalshi,GOVPARTYMI-26-R,2026-08-09T13:37:19.593755+00:00,yes,
0.011,0.069,9.7,9.9,1070.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-09T13:37:19.871916+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1070.99,1070.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-09T13:37:20.046143+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.9,0.921,5.0,625.0,28.0,625.0,6125.0,kalshi,GOVPARTYNM-26-D,2026-08-09T13:37:20.231479+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-09T13:37:20.520284+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-09T13:37:20.697172+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.46,2561.0,2517.0,12661.0,2517.0,14517.0,kalshi,GOVPARTYNV-26-R,2026-08-09T13:37:20.883456+00:00,yes,
0.04,0.08,344.0,238.62,344.0,238.62,461.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-09T13:37:21.157869+00:00,yes,
0.92,0.96,238.62,344.0,238.62,344.0,1376.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-09T13:37:21.324104+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
