best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,9310.36,5860.85,10178.56,9605.23,15864.58,kalshi,GOVPARTYAZ-26-R,2026-09-19T04:58:02.823132+00:00,yes,
0.003,0.041,100.0,30.7,706.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-19T04:58:03.121178+00:00,yes,
0.959,0.997,30.7,100.0,35.7,706.0,706.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-19T04:58:03.315431+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.046,2987.66,92.99,8534.5,1943.16,7445.27,kalshi,GOVPARTYCO-26-R,2026-09-19T04:58:03.597121+00:00,yes,
0.003,0.061,428.94,85.1,1507.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-19T04:58:03.924349+00:00,yes,
0.939,0.997,85.1,428.94,127.1,1507.94,1507.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-19T04:58:04.125804+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,5330.97,1798.33,271445.84,10462.74,266693.24,kalshi,GOVPARTYFL-26-R,2026-09-19T04:58:04.315602+00:00,yes,
0.055,0.094,30.77,30.08,30.77,30.08,30.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-19T04:58:04.609232+00:00,yes,
0.906,0.945,30.08,30.77,30.08,30.77,221.99,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-19T04:58:04.827595+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,2953.23,250880.11,6350.08,251011.17,263974.09,kalshi,GOVPARTYGA-26-R,2026-09-19T04:58:05.017986+00:00,yes,
0.076,0.112,21.0,60.1,136.0,60.1,60.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-19T04:58:05.294932+00:00,yes,
0.888,0.924,60.1,21.0,60.1,136.0,657.19,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-19T04:58:05.482049+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.78,0.79,9305.06,261693.83,11224.56,261729.5,287106.03,kalshi,GOVPARTYIA-26-D,2026-09-19T04:58:05.675985+00:00,yes,
0.05,0.077,29.15,30.1,309.15,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-19T04:58:05.969225+00:00,yes,
0.923,0.95,30.1,29.15,30.1,309.15,339.15,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-19T04:58:06.174677+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,378.56,49969.62,1382.58,50009.62,52518.26,kalshi,GOVPARTYKS-27-R,2026-09-19T04:58:06.422352+00:00,yes,
0.027,0.066,30.0,39.89,262.0,89.89,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-19T04:58:06.710390+00:00,yes,
0.934,0.973,39.89,30.0,89.89,262.0,3271.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-19T04:58:06.927838+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.055,0.065,8.23,1.26,8.23,353.63,2211.63,kalshi,GOVPARTYME-26-R,2026-09-19T04:58:07.124271+00:00,yes,
0.002,0.007,78.15,46.94,549.15,92.04,92.04,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-19T04:58:07.476835+00:00,yes,
0.993,0.998,46.94,78.15,92.04,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-19T04:58:07.673453+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.077,0.078,4.0,6.0,2235.84,13.52,13366.81,kalshi,GOVPARTYMI-26-R,2026-09-19T04:58:07.903340+00:00,yes,
0.003,0.065,88.9,11.1,934.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-19T04:58:08.181037+00:00,yes,
0.935,0.997,11.1,88.9,97.09,934.9,934.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-19T04:58:08.381439+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.044,0.052,749.02,353.42,14908.99,377.05,17703.69,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-19T04:58:08.571520+00:00,yes,
0.002,0.024,363.9,321.2,824.9,521.2,541.3,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-19T04:58:08.873685+00:00,yes,
0.976,0.998,321.2,363.9,521.2,824.9,824.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-19T04:58:09.081691+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.9,455.48,2022.0,455.48,55522.0,55522.0,kalshi,GOVPARTYNH-28-R,2026-09-19T04:58:09.278527+00:00,yes,
0.009,0.04,10.0,47.84,905.0,307.79,348.09,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-19T04:58:09.589086+00:00,yes,
0.96,0.991,47.84,10.0,307.79,905.0,905.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-19T04:58:09.791807+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.044,0.091,237.05,15.18,3519.05,3085.3,3170.52,kalshi,GOVPARTYNM-26-R,2026-09-19T04:58:09.983115+00:00,yes,
0.002,0.022,377.17,68.03,738.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-19T04:58:10.281694+00:00,yes,
0.978,0.998,68.03,377.17,128.93,738.17,738.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-19T04:58:10.474397+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250068.17,80.42,250116.19,537.48,1112.81,kalshi,GOVPARTYNV-26-R,2026-09-19T04:58:10.663808+00:00,yes,
