best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10414.72,7929.48,10699.98,11781.12,14425.12,kalshi,GOVPARTYAZ-26-R,2026-09-06T15:46:06.625984+00:00,yes,
0.011,0.041,20.0,14.7,970.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-06T15:46:06.913323+00:00,yes,
0.959,0.989,14.7,20.0,19.7,970.0,970.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-06T15:46:07.114955+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.048,100.43,1145.0,1943.31,3041.84,14257.42,kalshi,GOVPARTYCO-26-R,2026-09-06T15:46:07.347425+00:00,yes,
0.025,0.065,50.0,67.1,50.0,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-06T15:46:07.623580+00:00,yes,
0.935,0.975,67.1,50.0,67.1,50.0,1083.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-06T15:46:07.804289+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,25.56,239758.08,255331.51,241826.77,500339.87,kalshi,GOVPARTYFL-26-R,2026-09-06T15:46:07.993844+00:00,yes,
0.052,0.097,65.0,79.4,566.0,79.4,99.5,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-06T15:46:08.268317+00:00,yes,
0.903,0.948,79.4,65.0,79.4,566.0,680.58,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-06T15:46:08.468460+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,987.45,251611.09,8139.81,251616.75,276746.75,kalshi,GOVPARTYGA-26-R,2026-09-06T15:46:08.660993+00:00,yes,
0.13,0.145,122.43,66.1,647.38,664.02,704.02,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-06T15:46:08.968564+00:00,yes,
0.855,0.87,66.1,122.43,664.02,647.38,1088.14,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-06T15:46:09.172867+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,924.22,258683.0,1404.22,277912.93,302967.93,kalshi,GOVPARTYIA-26-D,2026-09-06T15:46:09.364368+00:00,yes,
0.057,0.087,40.0,10.0,348.4,433.23,433.23,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-06T15:46:09.647332+00:00,yes,
