best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-28T21:26:39.760571+00:00,yes,
0.06,0.067,16.0,6.5,392.3,6519.64,6971.35,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-28T21:26:39.982237+00:00,yes,
0.933,0.94,6.5,16.0,6519.64,392.3,572.38,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-28T21:26:40.097719+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.074,3.0,2.6,753.0,752.6,10752.6,kalshi,GOVPARTYMD-26-R,2026-06-28T21:26:40.311875+00:00,yes,
0.02,0.049,55.0,35.0,99.44,924.51,2254.98,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-28T21:26:40.532540+00:00,yes,
0.951,0.98,35.0,55.0,924.51,99.44,646.17,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-28T21:26:40.655192+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.934,0.948,47.0,625.0,672.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-06-28T21:26:40.830307+00:00,yes,
0.93,0.94,1626.36,146.56,2714.94,1239.59,7043.79,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-28T21:26:41.043747+00:00,yes,
0.06,0.07,146.56,1626.36,1239.59,2714.94,3144.61,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-28T21:26:41.155608+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,16.0,625.0,641.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-06-28T21:26:41.345096+00:00,yes,
0.92,0.94,1927.69,194.65,2542.68,5313.67,7208.6,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-28T21:26:41.561510+00:00,yes,
0.06,0.08,194.65,1927.69,5313.67,2542.68,2842.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-28T21:26:41.675314+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,965.0,kalshi,SENATEWY-26-R,2026-06-28T21:26:41.850881+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,2600.8,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-28T21:26:42.075209+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-28T21:26:42.188094+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-28T21:26:42.366447+00:00,yes,
0.85,0.88,150.1,150.34,150.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-28T21:26:42.541794+00:00,yes,
0.39,0.4,1266.89,1580.55,4766.89,1580.55,6217.34,kalshi,SENATEAK-26-R,2026-06-28T21:26:42.719435+00:00,yes,
0.14,0.16,725.0,645.8,825.0,645.8,3145.8,kalshi,SENATENH-26-R,2026-06-28T21:26:42.902238+00:00,yes,
0.888,0.894,10.38,31.5,75.38,687.85,5998.35,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-28T21:26:43.126099+00:00,yes,
0.106,0.112,31.5,10.38,687.85,75.38,1004.11,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-28T21:26:43.235795+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,16.0,17.4,89.61,1027.5,5420.44,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-28T21:26:43.449194+00:00,yes,
0.49,0.5,17.4,16.0,1027.5,89.61,943.33,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-28T21:26:43.562665+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,122.76,1020.92,373.79,1222.49,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-28T21:26:43.802169+00:00,yes,
0.34,0.36,122.76,21.8,373.79,1020.92,2020.92,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-28T21:26:43.924580+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,698.96,20.0,1147.84,282.6,960.96,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-28T21:26:44.137223+00:00,yes,
0.13,0.15,20.0,698.96,282.6,1147.84,1147.84,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-28T21:26:44.252457+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.58,0.6,110.0,19.9,577.87,76.22,636.77,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-28T21:26:44.471365+00:00,yes,
0.4,0.42,19.9,110.0,76.22,577.87,632.87,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-28T21:26:44.591589+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1533.64,1399.93,3902.84,2024.91,5316.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-28T21:26:44.811340+00:00,yes,
0.11,0.12,1399.93,1533.64,2024.91,3902.84,6616.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-28T21:26:44.953752+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
