best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.043,0.046,77.0,68.84,77.0,90.84,111.84,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-24T14:08:18.913109+00:00,yes,,
0.954,0.957,68.84,77.0,90.84,77.0,106.6,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-24T14:08:19.079320+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776,
0.006,0.044,166.67,22.98,856.85,22.98,193.98,polymarket,93448329030244011153237322386606518274361784303562168510902998072248489677061,2026-09-24T14:08:19.340189+00:00,yes,,
0.956,0.994,22.98,166.67,22.98,856.85,856.85,polymarket,6987790491527666293173500720854957398634377058761100920432967868893019669388,2026-09-24T14:08:19.562582+00:00,no,93448329030244011153237322386606518274361784303562168510902998072248489677061,
0.019,0.022,81.88,20.1,81.88,42.1,42.1,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-24T14:08:19.825954+00:00,yes,,
0.978,0.981,20.1,81.88,42.1,81.88,1001.88,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-24T14:08:20.010276+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240,
0.26,0.27,6692.63,968.66,10076.61,8775.46,70645.04,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T14:08:20.282235+00:00,yes,,
0.73,0.74,968.66,6692.63,8775.46,10076.61,34384.42,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T14:08:20.440748+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.28,0.3,495.48,679.0,4029.66,5176.34,15250.71,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T14:08:20.716893+00:00,yes,,
0.7,0.72,679.0,495.48,5176.34,4029.66,6516.39,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T14:08:20.870370+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-24T14:08:21.123251+00:00,yes,,
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-24T14:08:21.283032+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042,
0.49,0.5,150.0,2281.0,4381.38,4444.36,8400.43,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T14:08:21.538581+00:00,yes,,
0.5,0.51,2281.0,150.0,4444.36,4381.38,14913.06,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T14:08:21.691876+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.25,0.26,5194.13,6151.01,13927.09,14938.33,24970.45,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T14:08:21.963587+00:00,yes,,
0.74,0.75,6151.01,5194.13,14938.33,13927.09,28331.31,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T14:08:22.136366+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.04,0.09,116.31,108.21,116.31,145.43,197.87,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-24T14:08:22.405389+00:00,yes,,
