best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11367.39,3297.98,14867.39,3752.16,23802.16,kalshi,GOVPARTYAZ-26-D,2026-08-04T03:49:50.774607+00:00,yes,
0.005,0.04,10.11,49.3,886.96,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-04T03:49:51.011900+00:00,yes,
0.96,0.995,49.3,10.11,123.5,886.96,886.96,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-04T03:49:51.124593+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.923,0.942,50.0,300.0,6880.0,1975.11,8070.11,kalshi,GOVPARTYCO-26-D,2026-08-04T03:49:51.251479+00:00,yes,
0.014,0.03,10.0,61.1,30.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-04T03:49:51.483232+00:00,yes,
0.97,0.986,61.1,10.0,82.1,30.0,5003.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-04T03:49:51.612914+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,9239.99,162.99,9245.56,252825.26,262825.26,kalshi,GOVPARTYGA-26-R,2026-08-04T03:49:51.738927+00:00,yes,
0.056,0.092,134.0,261.73,1067.63,531.73,545.03,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-04T03:49:51.954174+00:00,yes,
0.908,0.944,261.73,134.0,531.73,1067.63,1067.63,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-04T03:49:52.067835+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4006.38,590.46,14056.38,2304.53,265314.53,kalshi,GOVPARTYIA-26-R,2026-08-04T03:49:52.195827+00:00,yes,
0.098,0.122,30.0,50.7,867.56,800.47,820.47,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-04T03:49:52.415499+00:00,yes,
0.878,0.902,50.7,30.0,800.47,867.56,1138.02,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-04T03:49:52.530143+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.074,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-04T03:49:52.661929+00:00,yes,
0.951,0.954,494.86,30.0,494.86,4701.02,6143.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-04T03:49:52.879136+00:00,yes,
