best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.93,0.961,200.0,625.0,1037.72,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-24T03:54:33.509557+00:00,yes,
0.93,0.94,3504.46,1275.11,6400.15,5507.57,16540.46,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-24T03:54:33.761812+00:00,yes,
0.06,0.07,1275.11,3504.46,5507.57,6400.15,7510.71,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-24T03:54:33.867783+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,626.89,3179.0,3157.73,3245.0,6764.88,kalshi,GOVPARTYIA-26-R,2026-07-24T03:54:34.042150+00:00,yes,
0.08,0.099,250.0,20.7,1311.59,984.92,1532.4,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-24T03:54:34.251431+00:00,yes,
0.901,0.92,20.7,250.0,984.92,1311.59,1751.59,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-24T03:54:34.351651+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.07,0.092,24.6,24.93,699.51,2163.93,9515.53,kalshi,GOVPARTYMA-26-R,2026-07-24T03:54:34.499321+00:00,yes,
0.947,0.951,500.0,5.14,662.0,4807.81,7234.89,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-07-24T03:54:34.697641+00:00,yes,
0.049,0.053,5.14,500.0,4807.81,662.0,822.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-07-24T03:54:34.804918+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.905,0.937,27.0,625.0,806.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-24T03:54:34.949251+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-24T03:54:35.156149+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-24T03:54:35.271805+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,20.0,2022.94,869.24,2647.94,8340.21,kalshi,GOVPARTYNV-26-R,2026-07-24T03:54:35.414337+00:00,yes,
0.09,0.1,878.9,686.67,1599.62,1308.33,1832.91,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-24T03:54:35.623361+00:00,yes,
0.9,0.91,686.67,878.9,1308.33,1599.62,2156.73,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-24T03:54:35.818972+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.15,0.16,9.31,68.74,636.59,698.79,5104.22,kalshi,GOVPARTYOR-26-R,2026-07-24T03:54:35.957252+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-24T03:54:36.165060+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-24T03:54:36.272186+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-24T03:54:36.432803+00:00,yes,
0.94,0.95,131.8,1089.93,331.8,2715.43,5122.15,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-24T03:54:36.633544+00:00,yes,
0.05,0.06,1089.93,131.8,2715.43,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-24T03:54:36.737580+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.15,906.0,461.45,1239.0,12705.94,13705.94,kalshi,SENATEFLS-26-D,2026-07-24T03:54:36.961219+00:00,yes,
0.11,0.12,149.99,10.11,1681.14,2221.87,7604.21,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-07-24T03:54:37.168198+00:00,yes,
0.88,0.89,10.11,149.99,2221.87,1681.14,3474.51,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-07-24T03:54:37.284519+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.12,0.13,52.0,641.0,208.41,641.0,3141.0,kalshi,SENATEMT-26-IND,2026-07-24T03:54:37.433036+00:00,yes,
0.002,0.012,80.0,6.0,735.0,6.0,6.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-24T03:54:37.639695+00:00,yes,
0.988,0.998,6.0,80.0,6.0,735.0,735.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-24T03:54:37.737749+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.905,0.908,625.61,1037.17,726.06,11102.58,281726.58,kalshi,SENATENC-26-D,2026-07-24T03:54:37.891231+00:00,yes,
0.023,0.039,10.0,91.1,3275.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-24T03:54:38.105269+00:00,yes,
0.961,0.977,91.1,10.0,100.78,3275.99,7800.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-24T03:54:38.206256+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.931,0.943,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-24T03:54:38.414038+00:00,yes,
0.022,0.06,10.0,6.0,81.0,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-24T03:54:38.615049+00:00,yes,
0.94,0.978,6.0,10.0,37.0,81.0,4795.99,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-24T03:54:38.735789+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5364.92,kalshi,SENATERI-26-D,2026-07-24T03:54:38.936064+00:00,yes,
0.93,0.95,2214.38,1032.79,4958.45,6176.91,11329.02,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-24T03:54:39.145044+00:00,yes,
0.05,0.07,1032.79,2214.38,6176.91,4958.45,6998.01,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-24T03:54:39.252127+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.85,0.87,19.73,125.0,162.51,125.0,625.0,kalshi,GOVPARTYVT-26-R,2026-07-24T03:54:39.388564+00:00,yes,
0.15,0.17,773.58,837.91,1393.58,837.91,6220.17,kalshi,SENATEKS-26-D,2026-07-24T03:54:39.541132+00:00,yes,
0.15,0.16,892.65,7300.0,893.65,12813.11,13813.11,kalshi,SENATENH-26-R,2026-07-24T03:54:39.680210+00:00,yes,
0.967,0.968,17.0,625.0,98.3,625.0,1176.0,kalshi,SENATEWY-26-R,2026-07-24T03:54:39.980517+00:00,yes,
0.07,0.09,578.29,942.41,2173.63,4210.63,6338.23,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-24T03:54:40.200207+00:00,yes,
0.91,0.93,942.41,578.29,4210.63,2173.63,2784.83,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-24T03:54:40.310704+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.77,0.79,669.99,5523.24,2692.99,9594.96,10461.95,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-07-24T03:54:40.516594+00:00,yes,
0.21,0.23,5523.24,669.99,9594.96,2692.99,6292.99,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-07-24T03:54:40.618638+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.92,0.94,150.0,389.32,1665.19,1398.59,3802.8,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-07-24T03:54:40.828185+00:00,yes,
0.06,0.08,389.32,150.0,1398.59,1665.19,2410.72,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-07-24T03:54:40.932531+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
