best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.058,0.065,36.08,31.55,335.12,1049.33,4436.9,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T05:13:09.607777+00:00,yes,,
0.935,0.942,31.55,36.08,1049.33,335.12,1710.9,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T05:13:09.714631+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1913.0,529.64,4334.66,6626.1,42984.69,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T05:13:09.913060+00:00,yes,,
0.89,0.9,529.64,1913.0,6626.1,4334.66,32137.55,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T05:13:10.018844+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.023,0.04,40.0,21.0,322.33,1016.79,6260.63,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T05:13:10.271534+00:00,yes,,
0.96,0.977,21.0,40.0,1016.79,322.33,1428.71,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T05:13:10.368194+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,2981.81,647.66,14869.19,4354.08,14559.49,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T05:13:10.568791+00:00,yes,,
0.77,0.78,647.66,2981.81,4354.08,14869.19,65216.26,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T05:13:10.675415+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,493.41,6252.69,691.76,17876.38,29265.08,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-25T05:13:10.874682+00:00,yes,,
0.54,0.55,6252.69,493.41,17876.38,691.76,3302.22,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-25T05:13:10.974807+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
