best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,98.63,6306.5,241.72,11399.14,14127.14,kalshi,GOVPARTYAZ-26-R,2026-09-12T04:52:51.755829+00:00,yes,
0.006,0.041,20.0,30.7,639.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-12T04:52:52.048824+00:00,yes,
0.959,0.994,30.7,20.0,35.7,639.0,639.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-12T04:52:52.152660+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.056,150.0,1247.09,3518.87,2247.09,11225.24,kalshi,GOVPARTYCO-26-R,2026-09-12T04:52:52.284560+00:00,yes,
0.009,0.06,121.12,85.1,1103.72,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-12T04:52:52.492137+00:00,yes,
0.94,0.991,85.1,121.12,127.1,1103.72,1103.72,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-12T04:52:52.591112+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,2885.51,1112.48,253581.91,6250.97,463435.36,kalshi,GOVPARTYFL-26-R,2026-09-12T04:52:52.721236+00:00,yes,
0.056,0.095,18.52,30.08,238.69,30.08,30.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-12T04:52:52.925298+00:00,yes,
0.905,0.944,30.08,18.52,30.08,238.69,429.91,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-12T04:52:53.025716+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,8386.42,28.0,262225.36,930.84,254142.88,kalshi,GOVPARTYGA-26-R,2026-09-12T04:52:53.164539+00:00,yes,
