best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,29.0,1158.75,121.0,1198.75,5431.36,kalshi,GOVPARTYAZ-26-D,2026-08-16T02:06:00.764373+00:00,yes,
0.008,0.04,10.0,73.5,647.84,128.5,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-16T02:06:00.969210+00:00,yes,
0.96,0.992,73.5,10.0,128.5,647.84,647.84,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-16T02:06:01.068772+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,170.0,1087.81,228.0,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-16T02:06:01.213197+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-16T02:06:01.413083+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,948.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-16T02:06:01.603625+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,11.63,253067.46,3008.91,263449.06,265588.25,kalshi,GOVPARTYGA-26-R,2026-08-16T02:06:01.751101+00:00,yes,
0.045,0.14,31.97,72.0,1024.97,72.0,72.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-16T02:06:01.951388+00:00,yes,
0.86,0.955,72.0,31.97,72.0,1024.97,1024.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-16T02:06:02.055921+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.27,0.28,792.88,438.54,1463.21,253189.36,263689.36,kalshi,GOVPARTYIA-26-R,2026-08-16T02:06:02.195190+00:00,yes,
