best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,19502.9,11401.41,21752.9,13105.59,273155.59,kalshi,GOVPARTYAZ-26-D,2026-07-27T15:29:16.387227+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-27T15:29:16.651105+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-27T15:29:16.814712+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.074,477.96,20.0,1649.79,1745.9,29183.17,kalshi,GOVPARTYCO-26-R,2026-07-27T15:29:16.983621+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-27T15:29:17.239550+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,752.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-27T15:29:17.399568+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,60.0,2392.71,256657.44,10835.13,14346.93,kalshi,GOVPARTYGA-26-D,2026-07-27T15:29:17.571582+00:00,yes,
0.047,0.109,36.09,33.3,92.09,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-27T15:29:17.822432+00:00,yes,
0.891,0.953,33.3,36.09,33.3,92.09,92.09,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-27T15:29:17.977249+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.37,0.38,1500.0,2802.91,2156.0,3545.91,258940.79,kalshi,GOVPARTYIA-26-R,2026-07-27T15:29:18.143585+00:00,yes,
0.082,0.099,50.0,20.7,1360.41,932.35,1270.21,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-27T15:29:18.393374+00:00,yes,
0.901,0.918,20.7,50.0,932.35,1360.41,1600.61,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-27T15:29:18.545627+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.902,0.917,100.0,625.0,300.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-27T15:29:18.733321+00:00,yes,
0.007,0.048,40.0,100.0,1750.0,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-27T15:29:18.994229+00:00,yes,
0.952,0.993,100.0,40.0,100.0,1750.0,1750.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-27T15:29:19.149032+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,28.0,625.5,28.0,625.5,3225.5,kalshi,GOVPARTYNM-26-R,2026-07-27T15:29:19.318241+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-27T15:29:19.579202+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-27T15:29:19.735223+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,111.0,1967.94,997.26,2749.1,258441.37,kalshi,GOVPARTYNV-26-R,2026-07-27T15:29:19.920640+00:00,yes,
0.1,0.12,1187.5,62.52,2095.87,768.4,818.4,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-27T15:29:20.174925+00:00,yes,
0.88,0.9,62.52,1187.5,768.4,2095.87,2145.87,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-27T15:29:20.327108+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.57,0.58,1200.0,2891.56,2200.0,255606.57,258416.57,kalshi,GOVPARTYOH-26-R,2026-07-27T15:29:20.515943+00:00,yes,
0.13,0.138,1490.65,480.0,2195.65,1273.72,1421.72,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-27T15:29:20.782377+00:00,yes,
0.862,0.87,480.0,1490.65,1273.72,2195.65,2380.65,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-27T15:29:20.949197+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,5.0,2399.1,1260.12,4899.1,7399.1,kalshi,GOVPARTYOR-26-R,2026-07-27T15:29:21.118203+00:00,yes,
0.007,0.068,120.0,13.1,843.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-27T15:29:21.432750+00:00,yes,
0.932,0.993,13.1,120.0,33.1,843.8,843.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-27T15:29:21.589339+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.088,0.093,625.0,8.67,661.88,8.67,837.27,kalshi,GOVPARTYTX-26-D,2026-07-27T15:29:21.757292+00:00,yes,
0.093,0.107,30.0,47.2,2077.25,1442.75,1764.31,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-27T15:29:22.020506+00:00,yes,
0.893,0.907,47.2,30.0,1442.75,2077.25,2341.72,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-27T15:29:22.189357+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.031,0.034,80.0,7.67,970.0,87.67,4544.67,kalshi,SENATECO-26-R,2026-07-27T15:29:22.357706+00:00,yes,
0.024,0.047,88.0,9.7,431.0,79.7,128.7,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-27T15:29:22.614948+00:00,yes,
0.953,0.976,9.7,88.0,79.7,431.0,2548.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-27T15:29:22.775812+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.021,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-27T15:29:22.944121+00:00,yes,
0.94,0.95,34.8,1072.13,234.8,2682.63,4589.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-27T15:29:23.205026+00:00,yes,
0.05,0.06,1072.13,34.8,2682.63,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-27T15:29:23.363452+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.1,0.11,21.0,21188.95,3368.77,276213.95,311891.95,kalshi,SENATEGA-26-R,2026-07-27T15:29:23.530059+00:00,yes,
0.027,0.028,396.77,9.3,1407.77,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-27T15:29:23.783279+00:00,yes,
0.972,0.973,9.3,396.77,64.3,1407.77,3724.77,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-27T15:29:23.936066+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,1238.01,2531.52,4588.11,2606.52,266606.52,kalshi,SENATEIA-26-R,2026-07-27T15:29:24.104996+00:00,yes,
0.112,0.137,68.6,91.3,1520.21,1340.55,1353.15,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-27T15:29:24.376176+00:00,yes,
0.863,0.888,91.3,68.6,1340.55,1520.21,3022.86,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-27T15:29:24.540917+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.1,0.14,263.0,630.0,3611.43,630.0,3130.0,kalshi,SENATEMT-26-IND,2026-07-27T15:29:24.710066+00:00,yes,
0.003,0.01,67.09,62.82,1158.09,70.28,100.62,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-27T15:29:24.975637+00:00,yes,
0.99,0.997,62.82,67.09,70.28,1158.09,1158.09,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-27T15:29:25.125263+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.908,2759.11,463.71,17759.11,10529.12,533028.12,kalshi,SENATENC-26-D,2026-07-27T15:29:25.294116+00:00,yes,
0.025,0.038,55.0,46.08,3433.99,96.2,96.2,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-27T15:29:25.559526+00:00,yes,
0.962,0.975,46.08,55.0,96.2,3433.99,4240.74,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-27T15:29:25.728616+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,60.0,8978.98,1410.0,273978.98,278978.98,kalshi,SENATENE-26-DOSB,2026-07-27T15:29:25.900668+00:00,yes,
0.04,0.06,125.0,8.86,125.0,178.86,205.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-27T15:29:26.176365+00:00,yes,
0.94,0.96,8.86,125.0,178.86,125.0,301.67,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-27T15:29:26.336370+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.93,0.944,200.0,625.0,200.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-27T15:29:26.507049+00:00,yes,
