best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.53,502.58,233.17,1311.8,1173.47,36526.34,kalshi,GOVPARTYGA-26-R,2026-07-14T03:46:07.863655+00:00,yes,
0.01,0.125,945.87,53.3,1750.87,53.3,53.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-14T03:46:08.082313+00:00,yes,
0.875,0.99,53.3,945.87,53.3,1750.87,1750.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-14T03:46:08.206676+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-14T03:46:08.391347+00:00,yes,
0.93,0.94,3058.24,1247.37,3953.66,4118.83,5133.3,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-14T03:46:08.613340+00:00,yes,
0.06,0.07,1247.37,3058.24,4118.83,3953.66,4374.14,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-14T03:46:08.733323+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.4,211.0,755.81,30991.84,30755.81,35846.01,kalshi,GOVPARTYIA-26-R,2026-07-14T03:46:08.902519+00:00,yes,
0.024,0.105,45.0,32.2,88.48,192.2,192.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-14T03:46:09.135777+00:00,yes,
0.895,0.976,32.2,45.0,192.2,88.48,936.48,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-14T03:46:09.271455+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.37,0.39,444.0,761.71,31344.0,834.71,35834.71,kalshi,GOVPARTYNV-26-R,2026-07-14T03:46:09.417908+00:00,yes,
0.03,0.11,70.0,50.0,70.0,50.0,50.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-14T03:46:09.640772+00:00,yes,
0.89,0.97,50.0,70.0,50.0,70.0,742.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-14T03:46:09.844780+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.15,0.17,20.62,750.0,229.71,750.0,5750.0,kalshi,GOVPARTYOR-26-R,2026-07-14T03:46:09.991050+00:00,yes,
0.007,0.079,37.7,40.0,320.5,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-14T03:46:10.209094+00:00,yes,
0.921,0.993,40.0,37.7,40.0,320.5,320.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-14T03:46:10.328949+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.034,625.0,50.0,625.0,675.0,675.0,kalshi,SENATEDE-26-R,2026-07-14T03:46:10.475069+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1283.61,2613.33,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-14T03:46:10.693284+00:00,yes,
0.05,0.06,538.11,132.0,1283.61,332.0,977.48,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-14T03:46:10.812266+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.16,1776.59,725.43,5123.49,3588.56,10348.45,kalshi,SENATEGA-26-R,2026-07-14T03:46:11.001706+00:00,yes,
0.012,0.035,10.0,10.0,162.99,180.0,180.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-14T03:46:11.224281+00:00,yes,
