best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11099.33,3700.0,14599.33,4154.18,24204.18,kalshi,GOVPARTYAZ-26-D,2026-07-31T15:03:18.935408+00:00,yes,
0.004,0.075,86.7,73.5,1641.7,153.77,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-31T15:03:19.151157+00:00,yes,
0.925,0.996,73.5,86.7,153.77,1641.7,1641.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-31T15:03:19.267850+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.942,100.0,625.0,7330.0,1975.0,8070.0,kalshi,GOVPARTYCO-26-D,2026-07-31T15:03:19.417678+00:00,yes,
0.022,0.086,10.0,82.1,77.62,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-31T15:03:19.632332+00:00,yes,
0.914,0.978,82.1,10.0,82.1,77.62,4935.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-31T15:03:19.747688+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5954.37,5754.67,14514.37,8434.67,32509.67,kalshi,GOVPARTYGA-26-D,2026-07-31T15:03:19.933974+00:00,yes,
0.013,0.109,10.0,33.3,1359.21,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-31T15:03:20.152500+00:00,yes,
0.891,0.987,33.3,10.0,33.3,1359.21,6134.21,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-31T15:03:20.262300+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2523.67,1289.63,12523.67,3009.7,15675.58,kalshi,GOVPARTYIA-26-R,2026-07-31T15:03:20.405632+00:00,yes,
0.086,0.092,77.0,218.14,524.23,497.11,517.11,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-31T15:03:20.620514+00:00,yes,
0.908,0.914,218.14,77.0,497.11,524.23,524.23,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-31T15:03:20.740684+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.905,0.94,625.0,625.0,825.0,625.0,14439.0,kalshi,GOVPARTYME-26-D,2026-07-31T15:03:20.893979+00:00,yes,
0.006,0.048,206.67,120.1,1884.67,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-31T15:03:21.112922+00:00,yes,
0.952,0.994,120.1,206.67,120.1,1884.67,1884.67,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-31T15:03:21.231011+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,333.0,625.0,958.99,6058.99,kalshi,GOVPARTYNM-26-R,2026-07-31T15:03:21.375866+00:00,yes,
0.002,0.021,19.4,120.7,350.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-31T15:03:21.600345+00:00,yes,
0.979,0.998,120.7,19.4,120.7,350.4,350.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-31T15:03:21.716369+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,1259.56,3357.26,3902.72,24594.99,kalshi,GOVPARTYNV-26-R,2026-07-31T15:03:21.861606+00:00,yes,
0.1,0.12,1204.7,494.82,1274.7,723.43,798.43,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-31T15:03:22.078808+00:00,yes,
0.88,0.9,494.82,1204.7,723.43,1274.7,2504.03,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-31T15:03:22.200803+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,196.94,5614.37,1258.66,15754.37,25754.37,kalshi,GOVPARTYOH-26-R,2026-07-31T15:03:22.418721+00:00,yes,
0.13,0.14,709.17,628.79,1284.17,923.79,1234.11,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-31T15:03:22.639392+00:00,yes,
0.86,0.87,628.79,709.17,923.79,1284.17,1828.17,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-31T15:03:22.765145+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.12,645.0,625.0,3250.0,3125.0,6125.0,kalshi,GOVPARTYOR-26-R,2026-07-31T15:03:22.930956+00:00,yes,
0.007,0.068,120.0,13.1,863.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-31T15:03:23.145228+00:00,yes,
