best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.003,0.052,4.03,200.0,21554.03,591.0,6591.0,kalshi,GOVPARTYSD-26-D,2026-08-27T22:34:21.345524+00:00,yes,
0.036,0.05,30.0,30.0,5030.0,1448.85,4386.53,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-27T22:34:21.557025+00:00,yes,
0.95,0.964,30.0,30.0,1448.85,5030.0,5163.95,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-27T22:34:21.666716+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.021,0.039,300.0,52.0,11887.37,10443.73,15278.73,kalshi,SENATECO-26-R,2026-08-27T22:34:21.808630+00:00,yes,
0.014,0.034,83.0,29.9,10320.93,189.9,189.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-27T22:34:22.021598+00:00,yes,
0.966,0.986,29.9,83.0,189.9,10320.93,13133.13,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-27T22:34:22.138712+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.032,600.0,100.0,12170.0,14085.0,17307.0,kalshi,SENATEDE-26-R,2026-08-27T22:34:22.291286+00:00,yes,
0.95,0.97,3473.0,4718.0,4458.3,7107.65,8276.3,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-27T22:34:22.510989+00:00,yes,
0.03,0.05,4718.0,3473.0,7107.65,4458.3,4579.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-27T22:34:22.623908+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.076,0.078,17.67,5.0,14445.2,265415.22,352674.86,kalshi,SENATEGA-26-R,2026-08-27T22:34:22.763800+00:00,yes,
0.22,0.23,23.99,20.0,181.19,253.44,375.44,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-27T22:34:22.978559+00:00,yes,
0.77,0.78,20.0,23.99,253.44,181.19,291.19,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-27T22:34:23.085297+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
