best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-08T03:57:27.920279+00:00,yes,
0.93,0.94,984.15,1304.84,2073.13,2488.4,3974.4,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-08T03:57:28.201078+00:00,yes,
0.06,0.07,1304.84,984.15,2488.4,2073.13,4295.67,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-08T03:57:28.381348+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,668.39,37.0,4015.01,3396.05,7912.86,kalshi,SENATEGA-26-R,2026-07-08T03:57:28.568615+00:00,yes,
0.011,0.089,21.3,7.48,2649.74,71.48,91.48,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-08T03:57:28.846616+00:00,yes,
0.911,0.989,7.48,21.3,71.48,2649.74,2649.74,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-08T03:57:29.046052+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.87,0.88,11.54,625.93,4470.38,625.93,627.93,kalshi,SENATENC-26-D,2026-07-08T03:57:29.252060+00:00,yes,
0.01,0.13,2019.02,40.0,2019.02,50.98,50.98,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-08T03:57:29.547524+00:00,yes,
0.87,0.99,40.0,2019.02,50.98,2019.02,2019.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-08T03:57:29.726833+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.32,0.33,3896.32,10000.0,3906.32,10625.0,14454.89,kalshi,SENATENE-26-DOSB,2026-07-08T03:57:29.959161+00:00,yes,
0.011,0.15,17.94,74.0,575.96,74.0,74.0,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-08T03:57:30.241881+00:00,yes,
0.85,0.989,74.0,17.94,74.0,575.96,575.96,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-08T03:57:30.463583+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.934,0.948,52.0,625.0,677.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-08T03:57:30.655016+00:00,yes,
0.93,0.95,1531.78,918.76,2865.54,5101.6,8101.12,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-08T03:57:30.948421+00:00,yes,
0.05,0.07,918.76,1531.78,5101.6,2865.54,3785.43,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-08T03:57:31.129989+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.945,0.96,7.0,625.0,632.0,625.0,4272.0,kalshi,SENATEWY-26-R,2026-07-08T03:57:31.358270+00:00,yes,
0.006,0.041,5.46,18.18,15473.16,868.36,928.36,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-08T03:57:31.653763+00:00,yes,
0.959,0.994,18.18,5.46,868.36,15473.16,15473.16,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-08T03:57:31.836093+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,150.49,1348.92,2081.49,2598.92,8599.57,kalshi,GOVPARTYMA-26-R,2026-07-08T03:57:32.023836+00:00,yes,
0.88,0.901,209.0,750.0,219.0,755.0,6013.34,kalshi,GOVPARTYRI-26-D,2026-07-08T03:57:32.249940+00:00,yes,
0.85,0.88,226.1,150.0,226.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-08T03:57:32.438231+00:00,yes,
0.41,0.42,1.0,829.57,1263.0,3329.57,12417.04,kalshi,SENATEAK-26-R,2026-07-08T03:57:32.651274+00:00,yes,
0.16,0.19,825.0,324.82,3325.0,949.82,3450.82,kalshi,SENATENH-26-R,2026-07-08T03:57:32.894153+00:00,yes,
0.941,0.955,24.0,625.58,649.0,718.51,2977.51,kalshi,SENATEVA-26-D,2026-07-08T03:57:33.156770+00:00,yes,
0.06,0.1,226.34,492.54,734.92,1110.67,2709.4,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-08T03:57:33.433760+00:00,yes,
0.9,0.94,492.54,226.34,1110.67,734.92,4866.04,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-08T03:57:33.611268+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,22.68,58.13,379.42,608.9,1891.99,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-08T03:57:33.886611+00:00,yes,
0.49,0.5,58.13,22.68,608.9,379.42,752.41,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-08T03:57:34.087063+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,32.98,13.9,394.28,398.9,1662.22,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-08T03:57:34.381104+00:00,yes,
0.35,0.37,13.9,32.98,398.9,394.28,708.28,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-08T03:57:34.558691+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
