best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,10.0,1101.45,49.54,5284.06,5284.06,kalshi,GOVPARTYAZ-26-D,2026-08-21T13:32:49.752275+00:00,yes,
0.009,0.042,50.0,30.0,1039.5,30.0,30.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-21T13:32:50.119649+00:00,yes,
0.958,0.991,30.0,50.0,30.0,1039.5,1039.5,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-21T13:32:50.264529+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.038,0.06,33.0,593.88,1027.43,8215.48,15719.54,kalshi,GOVPARTYCO-26-R,2026-08-21T13:32:50.463392+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,88.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-21T13:32:50.703126+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-21T13:32:50.836303+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.43,195.58,254740.38,5494.99,258479.57,264084.57,kalshi,GOVPARTYGA-26-R,2026-08-21T13:32:51.023606+00:00,yes,
0.106,0.123,106.19,65.1,266.19,265.1,265.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-21T13:32:51.273754+00:00,yes,
0.877,0.894,65.1,106.19,265.1,266.19,328.16,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-21T13:32:51.410615+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,324.66,1278.37,619.19,253778.37,253890.37,kalshi,GOVPARTYIA-26-R,2026-08-21T13:32:51.596951+00:00,yes,
0.117,0.122,45.0,10.7,354.46,635.69,715.69,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-21T13:32:51.834449+00:00,yes,
0.878,0.883,10.7,45.0,635.69,354.46,2131.52,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-21T13:32:51.976140+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.68,4.14,2979.07,44.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-21T13:32:52.149666+00:00,yes,
0.092,0.11,56.0,50.0,538.0,634.87,984.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-21T13:32:52.401986+00:00,yes,
0.89,0.908,50.0,56.0,634.87,538.0,538.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-21T13:32:52.547197+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.027,0.05,28.0,19.0,6016.84,10995.96,14980.96,kalshi,GOVPARTYMA-26-R,2026-08-21T13:32:52.712444+00:00,yes,
0.023,0.026,230.0,22.0,254.99,22.0,34.8,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-21T13:32:52.967569+00:00,yes,
0.974,0.977,22.0,230.0,22.0,254.99,12426.96,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-21T13:32:53.111698+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.042,0.07,1.19,222.0,1.19,4282.3,4282.3,kalshi,GOVPARTYME-26-R,2026-08-21T13:32:53.286949+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-21T13:32:53.539124+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-21T13:32:53.695600+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.14,2705.0,1160.0,2705.0,1860.0,2323.37,kalshi,GOVPARTYMI-26-R,2026-08-21T13:32:53.886838+00:00,yes,
0.01,0.069,20.0,19.8,881.48,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-21T13:32:54.118552+00:00,yes,
0.931,0.99,19.8,20.0,71.1,881.48,881.48,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-21T13:32:54.287913+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.085,0.11,2500.0,421.22,2500.0,421.22,621.22,kalshi,GOVPARTYNM-26-R,2026-08-21T13:32:54.463552+00:00,yes,
0.007,0.091,19.4,34.8,698.87,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-21T13:32:54.706833+00:00,yes,
0.909,0.993,34.8,19.4,34.8,698.87,698.87,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-21T13:32:54.856935+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,3284.22,250360.0,3284.22,250405.0,251569.92,kalshi,GOVPARTYNV-26-R,2026-08-21T13:32:55.024001+00:00,yes,
0.04,0.09,5.0,20.1,105.0,206.4,265.4,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-21T13:32:55.259226+00:00,yes,
