best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10466.05,6758.09,10750.31,10603.73,13247.73,kalshi,GOVPARTYAZ-26-R,2026-09-09T05:01:23.123115+00:00,yes,
0.011,0.04,10.0,5.0,825.0,35.7,269.9,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-09T05:01:23.345330+00:00,yes,
0.96,0.989,5.0,10.0,35.7,825.0,825.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-09T05:01:23.456581+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.025,0.049,62.84,562.88,7721.83,5040.34,12942.74,kalshi,GOVPARTYCO-26-R,2026-09-09T05:01:23.587982+00:00,yes,
0.003,0.058,428.94,25.1,1536.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-09T05:01:23.800874+00:00,yes,
0.942,0.997,25.1,428.94,67.1,1536.94,1536.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-09T05:01:23.913609+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,16.4,223566.29,253972.4,226089.82,484632.92,kalshi,GOVPARTYFL-26-R,2026-09-09T05:01:24.048035+00:00,yes,
0.05,0.085,263.9,19.4,503.9,19.4,349.77,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-09T05:01:24.265643+00:00,yes,
0.915,0.95,19.4,263.9,19.4,503.9,593.48,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-09T05:01:24.376333+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1539.02,250000.0,8590.45,250087.18,253014.95,kalshi,GOVPARTYGA-26-R,2026-09-09T05:01:24.506304+00:00,yes,
