best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-09T04:30:25.534168+00:00,yes,
0.93,0.94,981.59,1319.59,2068.4,2531.84,3718.42,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-09T04:30:25.750769+00:00,yes,
0.06,0.07,1319.59,981.59,2531.84,2068.4,4168.18,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-09T04:30:25.862909+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,223.58,1825.5,14204.84,6358.72,25358.41,kalshi,SENATEGA-26-R,2026-07-09T04:30:25.995800+00:00,yes,
0.016,0.089,16.18,9.3,61.02,73.3,73.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-09T04:30:26.215945+00:00,yes,
0.911,0.984,9.3,16.18,73.3,61.02,2746.31,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-09T04:30:26.323746+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.86,0.88,5443.69,825.93,9671.69,10825.93,10827.93,kalshi,SENATENC-26-D,2026-07-09T04:30:26.454147+00:00,yes,
0.06,0.09,306.76,307.37,1007.97,918.46,1213.76,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-09T04:30:26.666672+00:00,yes,
0.91,0.94,307.37,306.76,918.46,1007.97,1762.23,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-09T04:30:26.789297+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.31,0.32,1139.33,15096.46,12149.33,30721.46,41451.35,kalshi,SENATENE-26-DOSB,2026-07-09T04:30:26.921497+00:00,yes,
0.011,0.071,10.0,26.88,5088.44,26.88,26.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-09T04:30:27.139672+00:00,yes,
0.929,0.989,26.88,10.0,26.88,5088.44,5088.44,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-09T04:30:27.257625+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.57,0.58,3880.95,965.25,39604.41,78471.58,100384.1,kalshi,SENATETX-26-R,2026-07-09T04:30:27.394785+00:00,yes,
0.04,0.22,575.0,9.7,1736.0,99.7,99.7,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-09T04:30:27.613622+00:00,yes,
0.78,0.96,9.7,575.0,99.7,1736.0,9566.29,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-09T04:30:27.729461+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.96,9.0,625.0,641.0,625.0,4270.0,kalshi,SENATEWY-26-R,2026-07-09T04:30:28.006391+00:00,yes,
0.015,0.049,5.04,8.1,116.77,568.28,568.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-09T04:30:28.221443+00:00,yes,
0.951,0.985,8.1,5.04,568.28,116.77,14841.14,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-09T04:30:28.334464+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,150.49,690.0,2831.49,1746.28,7996.93,kalshi,GOVPARTYMA-26-R,2026-07-09T04:30:28.464000+00:00,yes,
0.89,0.901,214.0,750.0,214.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-09T04:30:28.617708+00:00,yes,
0.85,0.88,150.1,150.86,150.1,150.86,1663.55,kalshi,GOVPARTYVT-26-R,2026-07-09T04:30:28.779686+00:00,yes,
0.41,0.42,251.0,813.1,2213.0,3313.1,22400.57,kalshi,SENATEAK-26-R,2026-07-09T04:30:28.909071+00:00,yes,
0.16,0.17,825.0,10214.82,3325.0,10214.82,10839.82,kalshi,SENATENH-26-R,2026-07-09T04:30:29.038403+00:00,yes,
0.934,0.948,52.0,625.0,677.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-09T04:30:29.168419+00:00,yes,
0.941,0.955,24.0,625.58,649.0,718.51,2977.51,kalshi,SENATEVA-26-D,2026-07-09T04:30:29.299424+00:00,yes,
0.07,0.09,21.7,15.0,476.01,450.81,2893.59,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-09T04:30:29.515109+00:00,yes,
0.91,0.93,15.0,21.7,450.81,476.01,1326.16,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-09T04:30:29.629308+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,22.68,24.13,354.42,807.68,3281.75,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-09T04:30:29.842449+00:00,yes,
0.49,0.5,24.13,22.68,807.68,354.42,603.3,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-09T04:30:29.952074+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.64,0.66,29.9,175.0,541.88,1289.99,2019.19,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-09T04:30:30.159814+00:00,yes,
0.34,0.36,175.0,29.9,1289.99,541.88,608.18,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-09T04:30:30.275490+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,875.93,33.5,2249.73,1128.9,2476.0,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-09T04:30:30.498356+00:00,yes,
0.13,0.15,33.5,875.93,1128.9,2249.73,2595.69,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-09T04:30:30.610067+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.58,10.0,19.9,353.94,462.6,892.56,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-09T04:30:30.830244+00:00,yes,
0.42,0.44,19.9,10.0,462.6,353.94,813.94,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-09T04:30:30.943869+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.91,1462.57,291.9,3680.52,1314.87,4324.2,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-09T04:30:31.165199+00:00,yes,
0.09,0.11,291.9,1462.57,1314.87,3680.52,4447.92,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-09T04:30:31.283401+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.47,41.63,316.6,335.98,1734.73,1903.11,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-09T04:30:31.502401+00:00,yes,
0.53,0.54,316.6,41.63,1734.73,335.98,701.43,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-09T04:30:31.623777+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,959.47,83.02,2938.21,945.58,3505.83,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-09T04:30:31.839750+00:00,yes,
0.06,0.07,83.02,959.47,945.58,2938.21,3563.47,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-09T04:30:31.957863+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,70.8,85.0,913.6,707.12,2536.38,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-09T04:30:32.173511+00:00,yes,
0.91,0.92,85.0,70.8,707.12,913.6,1457.9,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-09T04:30:32.285999+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,150.0,2049.74,2986.31,4355.13,5078.05,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-09T04:30:32.513529+00:00,yes,
0.94,0.95,2049.74,150.0,4355.13,2986.31,9950.07,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-09T04:30:32.625962+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.011,0.049,16.59,5.24,5752.61,102.3,102.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-09T04:30:32.839639+00:00,yes,
0.951,0.989,5.24,16.59,102.3,5752.61,5752.61,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-09T04:30:32.949882+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,833.75,3398.3,3845.3,4910.96,6498.37,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-09T04:30:33.164619+00:00,yes,
0.06,0.07,3398.3,833.75,4910.96,3845.3,5260.58,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-09T04:30:33.280446+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,122.01,538.11,322.01,1968.61,3779.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-09T04:30:33.493971+00:00,yes,
0.05,0.06,538.11,122.01,1968.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-09T04:30:33.605532+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.41,0.43,244.84,56.22,920.27,556.22,1809.22,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-09T04:30:33.820741+00:00,yes,
0.57,0.59,56.22,244.84,556.22,920.27,4691.54,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-09T04:30:33.946315+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1506.0,3837.43,7147.9,6221.37,6726.79,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-09T04:30:34.161632+00:00,yes,
0.94,0.95,3837.43,1506.0,6221.37,7147.9,7787.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-09T04:30:34.273482+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,54.87,442.43,604.87,1765.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-09T04:30:34.491523+00:00,yes,
0.047,0.048,54.87,331.43,604.87,442.43,942.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-09T04:30:34.614727+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.064,75.1,13.0,2547.64,873.1,1736.22,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-09T04:30:34.836092+00:00,yes,
0.936,0.94,13.0,75.1,873.1,2547.64,2800.1,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-09T04:30:34.956793+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.09,1932.72,850.0,3237.27,4721.51,7545.79,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-09T04:30:35.175018+00:00,yes,
0.91,0.93,850.0,1932.72,4721.51,3237.27,4530.21,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-09T04:30:35.301650+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
