best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.067,1587.87,625.94,1587.87,625.94,18318.99,kalshi,GOVPARTYCO-26-R,2026-07-17T03:50:05.263351+00:00,yes,
0.003,0.168,761.6,82.0,1399.6,82.0,87.53,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-17T03:50:05.524280+00:00,yes,
0.832,0.997,82.0,761.6,82.0,1399.6,1399.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-17T03:50:05.674964+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.52,0.53,100100.0,625.0,100740.05,3155.0,6593.48,kalshi,GOVPARTYGA-26-D,2026-07-17T03:50:05.852842+00:00,yes,
0.081,0.092,431.0,440.0,1981.11,1327.17,1386.76,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-17T03:50:06.107503+00:00,yes,
0.908,0.919,440.0,431.0,1327.17,1981.11,2258.32,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-17T03:50:06.259731+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-17T03:50:06.455675+00:00,yes,
0.93,0.94,3633.47,1326.34,6559.16,5700.38,19970.36,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-17T03:50:06.715466+00:00,yes,
0.06,0.07,1326.34,3633.47,5700.38,6559.16,6909.16,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-17T03:50:06.872339+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.39,625.9,670.0,3295.74,100895.54,105975.74,kalshi,GOVPARTYIA-26-R,2026-07-17T03:50:07.048460+00:00,yes,
0.009,0.087,211.12,41.0,862.12,51.0,51.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-17T03:50:07.321303+00:00,yes,
