best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.88,153.25,127.31,2684.5,4362.05,4362.05,kalshi,GOVPARTYAZ-26-D,2026-08-23T13:16:52.153366+00:00,yes,
0.005,0.03,60.0,5.0,858.7,43.3,88.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-23T13:16:52.470351+00:00,yes,
0.97,0.995,5.0,60.0,43.3,858.7,858.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-23T13:16:52.630741+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,48.43,1870.49,992.86,5143.37,12039.03,kalshi,GOVPARTYCO-26-R,2026-08-23T13:16:52.816292+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,88.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-23T13:16:53.076085+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-23T13:16:53.226504+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,19.88,4227.56,6792.72,7352.64,12991.83,kalshi,GOVPARTYGA-26-R,2026-08-23T13:16:53.415403+00:00,yes,
0.11,0.123,216.98,198.12,326.98,288.12,288.12,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-23T13:16:53.669510+00:00,yes,
0.877,0.89,198.12,216.98,288.12,326.98,338.95,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-23T13:16:53.821016+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,191.58,1406.25,271.58,1436.25,4048.25,kalshi,GOVPARTYIA-26-R,2026-08-23T13:16:54.001983+00:00,yes,
0.113,0.122,43.58,10.7,744.02,459.81,539.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-23T13:16:54.255619+00:00,yes,
