best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.88,1088.04,355.91,25324.68,4602.5,4602.5,kalshi,GOVPARTYAZ-26-D,2026-08-22T02:00:22.058868+00:00,yes,
0.011,0.034,50.0,43.3,839.48,48.3,48.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-22T02:00:22.264050+00:00,yes,
0.966,0.989,43.3,50.0,48.3,839.48,839.48,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-22T02:00:22.361032+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.05,13.2,8.95,744.58,3107.56,14537.18,kalshi,GOVPARTYCO-26-R,2026-08-22T02:00:22.511207+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,88.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-22T02:00:22.718427+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-22T02:00:22.827429+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,2535.12,254554.88,5148.22,257724.96,263364.15,kalshi,GOVPARTYGA-26-R,2026-08-22T02:00:22.959847+00:00,yes,
0.099,0.123,106.19,65.1,106.19,65.1,65.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-22T02:00:23.167247+00:00,yes,
0.877,0.901,65.1,106.19,65.1,106.19,711.16,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-22T02:00:23.282062+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.24,0.25,127.24,999.02,708.39,253736.17,253848.17,kalshi,GOVPARTYIA-26-R,2026-08-22T02:00:23.423568+00:00,yes,
0.114,0.122,45.0,10.7,813.11,429.81,509.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-22T02:00:23.624881+00:00,yes,
0.878,0.886,10.7,45.0,429.81,813.11,2576.48,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-22T02:00:23.730907+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.68,4.14,479.07,44.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-22T02:00:23.873640+00:00,yes,
0.092,0.11,35.0,50.0,467.0,584.87,934.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-22T02:00:24.098374+00:00,yes,
0.89,0.908,50.0,35.0,584.87,467.0,467.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-22T02:00:24.255711+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.034,0.05,2500.0,19.0,4056.0,10925.18,17410.18,kalshi,GOVPARTYMA-26-R,2026-08-22T02:00:24.415503+00:00,yes,
0.024,0.026,230.0,22.0,230.0,22.0,156.03,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-22T02:00:24.617914+00:00,yes,
0.974,0.976,22.0,230.0,22.0,230.0,11610.76,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-22T02:00:24.730824+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.043,0.073,25.0,531.47,26.19,1591.77,4091.77,kalshi,GOVPARTYME-26-R,2026-08-22T02:00:24.869676+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-22T02:00:25.079617+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-22T02:00:25.189889+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.14,2674.52,600.0,2674.52,1400.0,1713.37,kalshi,GOVPARTYMI-26-R,2026-08-22T02:00:25.325259+00:00,yes,
0.01,0.062,20.0,5.0,975.05,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-22T02:00:25.528770+00:00,yes,
0.938,0.99,5.0,20.0,71.1,975.05,975.05,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-22T02:00:25.627470+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.058,0.07,1000.0,210.2,5315.55,1475.55,1937.37,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-22T02:00:25.771769+00:00,yes,
0.003,0.133,31.09,5.0,1299.34,66.2,66.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-22T02:00:25.978494+00:00,yes,
0.867,0.997,5.0,31.09,66.2,1299.34,1299.34,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-22T02:00:26.083637+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.1,2500.0,55.0,2500.0,140.22,240.22,kalshi,GOVPARTYNM-26-R,2026-08-22T02:00:26.221380+00:00,yes,
0.005,0.098,19.4,34.8,699.57,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-22T02:00:26.419911+00:00,yes,
0.902,0.995,34.8,19.4,34.8,699.57,699.57,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-22T02:00:26.528476+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,3342.58,250193.6,3392.58,250238.6,251403.52,kalshi,GOVPARTYNV-26-R,2026-08-22T02:00:26.668726+00:00,yes,
0.05,0.1,96.0,186.3,416.0,279.85,279.85,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-22T02:00:26.877947+00:00,yes,
0.9,0.95,186.3,96.0,279.85,416.0,735.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-22T02:00:26.987202+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.49,0.5,201.77,1676.61,250938.96,1741.24,5095.4,kalshi,GOVPARTYOH-26-R,2026-08-22T02:00:27.193786+00:00,yes,
0.15,0.154,147.8,50.0,724.1,320.2,400.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-22T02:00:27.396913+00:00,yes,
0.846,0.85,50.0,147.8,320.2,724.1,1099.22,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-22T02:00:27.505478+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
