best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-30T04:41:45.375944+00:00,yes,
0.066,0.068,135.03,6.5,697.46,7225.4,8096.77,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-30T04:41:45.594464+00:00,yes,
0.932,0.934,6.5,135.03,7225.4,697.46,5502.97,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-30T04:41:45.708939+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.033,0.048,625.0,2.0,625.0,627.0,827.0,kalshi,SENATETN-26-D,2026-06-30T04:41:45.858488+00:00,yes,
0.005,0.035,100.0,7.18,7343.0,168.24,174.24,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-30T04:41:46.076422+00:00,yes,
0.965,0.995,7.18,100.0,168.24,7343.0,7343.0,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-30T04:41:46.196799+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.941,0.955,69.14,625.0,694.14,717.93,3001.12,kalshi,SENATEVA-26-D,2026-06-30T04:41:46.367243+00:00,yes,
0.92,0.94,1927.69,188.65,3345.21,3287.47,12232.57,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-30T04:41:46.577309+00:00,yes,
0.06,0.08,188.65,1927.69,3287.47,3345.21,4422.06,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-30T04:41:46.702001+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,950.0,kalshi,SENATEWY-26-R,2026-06-30T04:41:46.845195+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,3075.33,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-30T04:41:47.061581+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-30T04:41:47.183459+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-30T04:41:47.335777+00:00,yes,
0.4,0.41,678.02,12.0,2314.91,1124.04,13092.86,kalshi,SENATEAK-26-R,2026-06-30T04:41:47.481099+00:00,yes,
0.14,0.15,685.0,1.0,785.0,626.23,703.95,kalshi,SENATENH-26-R,2026-06-30T04:41:47.624058+00:00,yes,
0.934,0.948,81.76,625.0,706.76,625.0,1276.17,kalshi,SENATERI-26-D,2026-06-30T04:41:47.797869+00:00,yes,
0.92,0.921,10.0,98.0,23.34,379.53,1732.51,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-30T04:41:48.017328+00:00,yes,
0.079,0.08,98.0,10.0,379.53,23.34,438.56,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-30T04:41:48.135401+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,55.0,179.48,183.64,1851.64,2712.64,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-30T04:41:48.355751+00:00,yes,
0.49,0.5,179.48,55.0,1851.64,183.64,568.5,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-30T04:41:48.473696+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,172.76,1359.0,810.83,1723.16,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-30T04:41:48.694096+00:00,yes,
0.34,0.36,172.76,21.8,810.83,1359.0,2447.88,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-30T04:41:48.813051+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.023,0.049,28.5,35.0,123.5,769.24,1810.71,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-30T04:41:49.037135+00:00,yes,
0.951,0.977,35.0,28.5,769.24,123.5,564.67,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-30T04:41:49.152784+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,785.16,20.0,2035.33,1254.04,2763.34,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-30T04:41:49.371414+00:00,yes,
0.13,0.15,20.0,785.16,1254.04,2035.33,2705.93,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-30T04:41:49.489482+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.57,52.77,22.47,52.77,27.47,540.09,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-30T04:41:49.706017+00:00,yes,
0.43,0.45,22.47,52.77,27.47,52.77,52.77,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-30T04:41:49.822424+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1333.24,1374.06,3590.93,2152.57,6899.29,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-30T04:41:50.038142+00:00,yes,
0.11,0.12,1374.06,1333.24,2152.57,3590.93,6304.53,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-30T04:41:50.158229+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,10.0,27.9,310.0,736.13,2357.77,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-30T04:41:50.374489+00:00,yes,
0.49,0.51,27.9,10.0,736.13,310.0,884.55,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-30T04:41:50.491428+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1054.03,122.0,1906.06,1083.63,6182.79,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-30T04:41:50.707025+00:00,yes,
0.06,0.07,122.0,1054.03,1083.63,1906.06,2943.21,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-30T04:41:50.829277+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.84,0.86,47.0,16.0,327.55,169.5,1138.24,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-30T04:41:51.050819+00:00,yes,
0.14,0.16,16.0,47.0,169.5,327.55,741.74,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-30T04:41:51.170095+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1852.68,1907.92,3185.04,5048.07,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-30T04:41:51.388934+00:00,yes,
0.94,0.95,1852.68,180.0,3185.04,1907.92,5015.09,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-30T04:41:51.503250+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,283.0,12.2,3494.0,193.0,193.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-30T04:41:51.712047+00:00,yes,
0.958,0.962,12.2,283.0,193.0,3494.0,3494.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-30T04:41:51.827966+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,126.82,120.48,526.82,2153.51,4464.49,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-30T04:41:52.050792+00:00,yes,
0.05,0.06,120.48,126.82,2153.51,526.82,2166.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-30T04:41:52.172690+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.131,0.138,16.07,162.17,2662.09,162.17,4522.71,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-30T04:41:52.391792+00:00,yes,
0.862,0.869,162.17,16.07,162.17,2662.09,5205.33,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-30T04:41:52.510809+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.43,0.46,17.8,10.0,626.09,2283.34,5127.97,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-30T04:41:52.725760+00:00,yes,
0.54,0.57,10.0,17.8,2283.34,626.09,1417.84,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-30T04:41:52.844971+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1830.03,15.0,2883.19,4433.19,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-30T04:41:53.062749+00:00,yes,
0.04,0.05,1830.03,15.0,2883.19,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-30T04:41:53.180865+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.953,130.0,40.0,814.99,816.98,2053.22,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-30T04:41:53.398866+00:00,yes,
0.047,0.06,40.0,130.0,816.98,814.99,2141.59,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-30T04:41:53.515433+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,42.12,1309.6,480.54,1190.19,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-30T04:41:53.733090+00:00,yes,
0.938,0.94,42.12,38.7,480.54,1309.6,1410.6,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-30T04:41:53.849630+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2963.48,1371.8,3974.35,4898.83,7614.85,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-30T04:41:54.069201+00:00,yes,
0.92,0.93,1371.8,2963.48,4898.83,3974.35,7369.94,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-30T04:41:54.186007+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.57,0.58,1712.1,123.34,7714.72,1193.34,9302.61,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-30T04:41:54.412515+00:00,yes,
0.42,0.43,123.34,1712.1,1193.34,7714.72,17820.72,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-30T04:41:54.545931+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,560.0,303.09,3267.05,1991.89,5543.2,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-30T04:41:54.762868+00:00,yes,
0.12,0.13,303.09,560.0,1991.89,3267.05,5083.28,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-30T04:41:54.882751+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,29.43,1695.03,682.37,3941.16,7442.16,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-30T04:41:55.103731+00:00,yes,
0.13,0.14,1695.03,29.43,3941.16,682.37,2234.21,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-30T04:41:55.219297+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.96,711.0,109.12,1094.56,485.87,1718.57,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-30T04:41:55.436338+00:00,yes,
0.04,0.07,109.12,711.0,485.87,1094.56,1094.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-30T04:41:55.551753+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.944,0.96,181.25,8.5,206.45,785.6,1804.65,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-30T04:41:55.764839+00:00,yes,
0.04,0.056,8.5,181.25,785.6,206.45,2097.05,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-30T04:41:55.879383+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,200.0,1367.77,2341.72,4106.83,6827.11,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-30T04:41:56.096017+00:00,yes,
0.94,0.95,1367.77,200.0,4106.83,2341.72,8958.54,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-30T04:41:56.213543+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5345.97,232.31,6192.21,9964.77,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-30T04:41:56.432106+00:00,yes,
0.81,0.82,5345.97,28.85,6192.21,232.31,1555.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-30T04:41:56.554124+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.921,0.934,51.46,9.38,1634.24,1501.14,4683.31,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-30T04:41:56.780520+00:00,yes,
0.066,0.079,9.38,51.46,1501.14,1634.24,3125.42,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-30T04:41:56.906180+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,399.7,1026.5,472.23,3032.62,10085.68,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-30T04:41:57.120289+00:00,yes,
0.56,0.57,1026.5,399.7,3032.62,472.23,5722.33,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-30T04:41:57.240047+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,7.02,13.5,207.02,537.32,537.32,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-30T04:41:57.458552+00:00,yes,
0.956,0.973,13.5,7.02,537.32,207.02,5363.45,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-30T04:41:57.582954+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.03,0.04,30007.21,5606.76,93162.21,42962.77,53512.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-30T04:41:57.730351+00:00,yes,
0.018,0.02,464.83,1670.1,16320.17,13286.02,33312.5,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-30T04:41:57.946893+00:00,yes,
0.98,0.982,1670.1,464.83,13286.02,16320.17,1769058.38,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-30T04:41:58.064694+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.06,5.1,3281.3,1605.1,3704.3,11803.19,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-30T04:41:58.207980+00:00,yes,
0.045,0.058,14.89,25.0,2450.54,2300.57,10008.45,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-30T04:41:58.455514+00:00,yes,
0.942,0.955,25.0,14.89,2300.57,2450.54,316859.73,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-30T04:41:58.571757+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,183.7,6121.22,683.95,24626.16,40646.16,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-30T04:41:58.717017+00:00,yes,
0.07,0.08,93.53,417.14,11868.19,6019.18,30824.38,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-30T04:41:58.924216+00:00,yes,
0.92,0.93,417.14,93.53,6019.18,11868.19,20132.18,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-30T04:41:59.040285+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,137.15,11083.94,659.32,21793.94,24813.94,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-30T04:41:59.186696+00:00,yes,
0.12,0.13,5287.15,961.99,6146.22,2816.99,8330.01,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-30T04:41:59.404303+00:00,yes,
0.87,0.88,961.99,5287.15,2816.99,6146.22,27072.15,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-30T04:41:59.522327+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,6061.36,750.0,61765.97,7251.47,50725.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-30T04:41:59.663409+00:00,yes,
0.039,0.04,662.73,15.95,7036.11,1782.1,5730.83,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-30T04:41:59.882880+00:00,yes,
0.96,0.961,15.95,662.73,1782.1,7036.11,27341.43,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-30T04:42:00.003084+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,1827.62,14.0,7203.62,276.0,5616.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-30T04:42:00.170780+00:00,yes,
0.05,0.06,178.0,3491.83,841.97,7061.61,18503.9,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-30T04:42:00.405007+00:00,yes,
0.94,0.95,3491.83,178.0,7061.61,841.97,13225.11,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-30T04:42:00.525313+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
