best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.88,0.89,193.26,4063.27,234.39,21353.93,22820.53,kalshi,GOVPARTYAZ-26-D,2026-08-29T07:20:45.767501+00:00,yes,
0.012,0.042,60.0,10.0,360.05,10.0,10.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-29T07:20:46.054866+00:00,yes,
0.958,0.988,10.0,60.0,10.0,360.05,2875.05,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-29T07:20:46.212065+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.046,284.0,96.31,968.43,2620.31,8030.14,kalshi,GOVPARTYCO-26-R,2026-08-29T07:20:46.406457+00:00,yes,
0.029,0.065,20.0,67.1,55.72,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-29T07:20:46.662361+00:00,yes,
0.935,0.971,67.1,20.0,67.1,55.72,2862.37,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-29T07:20:46.828761+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.17,0.18,1838.01,17920.74,4560.22,24032.62,34698.62,kalshi,GOVPARTYFL-26-D,2026-08-29T07:20:47.021174+00:00,yes,
0.05,0.12,221.0,100.0,221.0,100.0,191.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-29T07:20:47.274847+00:00,yes,
0.88,0.95,100.0,221.0,100.0,221.0,221.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-29T07:20:47.426939+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.41,0.42,212.63,643.98,2166.99,1198.98,6838.17,kalshi,GOVPARTYGA-26-R,2026-08-29T07:20:47.611446+00:00,yes,
0.113,0.123,48.86,70.1,118.86,110.1,130.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-29T07:20:47.865345+00:00,yes,
0.877,0.887,70.1,48.86,110.1,118.86,329.8,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-29T07:20:48.026669+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,311.03,987.65,1745.52,2148.73,8286.73,kalshi,GOVPARTYIA-26-R,2026-08-29T07:20:48.210347+00:00,yes,
0.113,0.121,23.58,34.43,43.58,509.24,729.24,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-29T07:20:48.462437+00:00,yes,
0.879,0.887,34.43,23.58,509.24,43.58,689.2,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-29T07:20:48.625672+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.65,12.0,180.99,73.0,1094.74,5503.9,kalshi,GOVPARTYKS-27-R,2026-08-29T07:20:48.814543+00:00,yes,
0.052,0.074,51.0,299.17,421.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-29T07:20:49.069273+00:00,yes,
0.926,0.948,299.17,51.0,299.17,421.0,771.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-29T07:20:49.220857+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.06,42.0,200.0,4633.04,9799.0,14365.87,kalshi,GOVPARTYMA-26-R,2026-08-29T07:20:49.403852+00:00,yes,
0.031,0.033,24.99,12.0,24.99,23.0,23.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-29T07:20:49.659343+00:00,yes,
0.967,0.969,12.0,24.99,23.0,24.99,2882.64,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-29T07:20:49.813352+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.051,0.073,19.0,1.35,120.19,1.35,502.35,kalshi,GOVPARTYME-26-R,2026-08-29T07:20:50.010293+00:00,yes,
0.002,0.021,193.15,51.94,666.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-29T07:20:50.274549+00:00,yes,
0.979,0.998,51.94,193.15,56.94,666.15,666.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-29T07:20:50.428363+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.14,24.98,597.18,108.8,3256.83,4561.66,kalshi,GOVPARTYMI-26-R,2026-08-29T07:20:50.612094+00:00,yes,
0.01,0.019,20.0,24.8,933.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-29T07:20:50.868565+00:00,yes,
0.981,0.99,24.8,20.0,24.8,933.9,933.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-29T07:20:51.025695+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.059,9954.09,72.82,34885.95,1358.51,1642.4,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-29T07:20:51.208803+00:00,yes,
0.006,0.095,25.36,56.2,1143.27,81.2,81.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-29T07:20:51.465164+00:00,yes,
0.905,0.994,56.2,25.36,81.2,1143.27,1143.27,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-29T07:20:51.631243+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.066,0.086,3.44,100.0,2520.44,3900.0,3985.22,kalshi,GOVPARTYNM-26-R,2026-08-29T07:20:51.817393+00:00,yes,
0.027,0.06,20.0,25.1,78.47,25.1,132.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-29T07:20:52.075320+00:00,yes,
0.94,0.973,25.1,20.0,25.1,78.47,2591.12,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-29T07:20:52.229864+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,208.67,64.32,658.67,364.32,1529.24,kalshi,GOVPARTYNV-26-R,2026-08-29T07:20:52.424223+00:00,yes,
0.1,0.12,61.0,50.0,61.0,125.97,125.97,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-29T07:20:52.683232+00:00,yes,
0.88,0.9,50.0,61.0,125.97,61.0,211.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-29T07:20:52.854398+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,1186.0,2092.71,1660.78,2546.4,2746.4,kalshi,GOVPARTYOH-26-R,2026-08-29T07:20:53.040821+00:00,yes,
0.115,0.157,60.0,40.0,511.5,219.6,219.6,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-29T07:20:53.298273+00:00,yes,
0.843,0.885,40.0,60.0,219.6,511.5,946.5,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-29T07:20:53.454457+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,715.0,1934.71,3942.39,1934.71,4834.71,kalshi,GOVPARTYOR-26-R,2026-08-29T07:20:53.643550+00:00,yes,
0.007,0.016,6.91,24.4,870.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-29T07:20:53.903812+00:00,yes,
0.984,0.993,24.4,6.91,24.4,870.71,870.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-29T07:20:54.089679+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.011,0.048,4.03,500.0,21554.03,700.0,7091.0,kalshi,GOVPARTYSD-26-D,2026-08-29T07:20:54.280435+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-29T07:20:54.532710+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,2351.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-29T07:20:54.686540+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.15,0.16,42.97,1794.82,649.93,2294.82,53107.87,kalshi,GOVPARTYTX-26-D,2026-08-29T07:20:54.868922+00:00,yes,
0.1,0.188,39.18,29.9,39.18,29.9,59.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-29T07:20:55.121580+00:00,yes,
0.812,0.9,29.9,39.18,29.9,39.18,113.33,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-29T07:20:55.274544+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.905,0.92,2500.0,19.0,2500.0,117.0,6236.0,kalshi,GOVPARTYVT-26-R,2026-08-29T07:20:55.496893+00:00,yes,
0.002,0.018,173.4,44.5,844.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-29T07:20:55.761092+00:00,yes,
0.982,0.998,44.5,173.4,44.5,844.4,844.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-29T07:20:55.918695+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,306.0,337.73,11893.37,20534.73,25369.73,kalshi,SENATECO-26-R,2026-08-29T07:20:56.106234+00:00,yes,
