best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-28T04:58:35.357842+00:00,yes,
0.062,0.067,24.4,6.5,24.4,6339.1,6339.1,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-28T04:58:35.560341+00:00,yes,
0.933,0.938,6.5,24.4,6339.1,24.4,655.59,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-28T04:58:35.665656+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.074,3.0,2.6,753.0,752.6,10752.6,kalshi,GOVPARTYMD-26-R,2026-06-28T04:58:35.803673+00:00,yes,
0.022,0.049,10.7,15.0,99.7,716.3,2186.34,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-28T04:58:36.005076+00:00,yes,
0.951,0.978,15.0,10.7,716.3,99.7,1455.4,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-28T04:58:36.106327+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.921,0.962,45.0,750.0,139.0,994.92,45224.92,kalshi,SENATERI-26-D,2026-06-28T04:58:36.243252+00:00,yes,
0.93,0.94,1632.43,115.56,2874.13,1148.99,6724.26,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-28T04:58:36.442821+00:00,yes,
0.06,0.07,115.56,1632.43,1148.99,2874.13,3853.8,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-28T04:58:36.549020+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.914,0.957,750.0,92.93,750.0,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-28T04:58:36.690314+00:00,yes,
0.92,0.93,1752.69,39.65,2494.85,261.65,5764.42,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-28T04:58:36.904261+00:00,yes,
0.07,0.08,39.65,1752.69,261.65,2494.85,3328.18,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-28T04:58:37.009375+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.969,49.0,17.0,788.0,411.0,15498.0,kalshi,SENATEWY-26-R,2026-06-28T04:58:37.145503+00:00,yes,
