best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,7131.21,6364.0,10285.41,12608.38,16331.73,kalshi,GOVPARTYAZ-26-R,2026-09-19T16:08:49.356225+00:00,yes,
0.003,0.041,100.0,30.7,706.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-19T16:08:49.612297+00:00,yes,
0.959,0.997,30.7,100.0,35.7,706.0,706.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-19T16:08:49.755136+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.054,1.0,12.99,688.66,960.88,7955.93,kalshi,GOVPARTYCO-26-R,2026-09-19T16:08:49.920028+00:00,yes,
0.003,0.063,428.94,85.1,1407.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-19T16:08:50.165093+00:00,yes,
0.937,0.997,85.1,428.94,127.1,1407.94,1407.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-19T16:08:50.315575+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,4176.51,5597.34,270291.38,11932.09,268162.59,kalshi,GOVPARTYFL-26-R,2026-09-19T16:08:50.472657+00:00,yes,
0.116,0.147,30.6,59.99,117.6,139.99,139.99,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-19T16:08:50.737264+00:00,yes,
0.853,0.884,59.99,30.6,139.99,117.6,117.6,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-19T16:08:50.897819+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,3321.64,250961.67,4219.6,251049.48,261509.07,kalshi,GOVPARTYGA-26-R,2026-09-19T16:08:51.060496+00:00,yes,
0.074,0.103,80.0,40.1,390.0,259.99,259.99,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-19T16:08:51.319316+00:00,yes,
0.897,0.926,40.1,80.0,259.99,390.0,962.07,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-19T16:08:51.474174+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,10312.09,190.66,11478.86,261710.57,262001.84,kalshi,GOVPARTYIA-26-D,2026-09-19T16:08:51.649051+00:00,yes,
0.05,0.077,32.36,30.1,202.36,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-19T16:08:51.890666+00:00,yes,
0.923,0.95,30.1,32.36,30.1,202.36,232.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-19T16:08:52.036309+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,514.94,10.17,528.37,48.17,95.87,kalshi,GOVPARTYKS-27-R,2026-09-19T16:08:52.209376+00:00,yes,
0.05,0.066,20.0,39.89,120.0,89.89,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-19T16:08:52.442822+00:00,yes,
0.934,0.95,39.89,20.0,89.89,120.0,402.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-19T16:08:52.623446+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.055,0.079,8.23,1.26,8.23,1712.05,3112.05,kalshi,GOVPARTYME-26-R,2026-09-19T16:08:52.789702+00:00,yes,
0.002,0.007,78.15,46.94,549.15,131.93,131.93,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-19T16:08:53.044422+00:00,yes,
0.993,0.998,46.94,78.15,131.93,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-19T16:08:53.208410+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.079,0.096,28.0,205.0,2533.14,13061.05,63794.14,kalshi,GOVPARTYMI-26-R,2026-09-19T16:08:53.375481+00:00,yes,
0.003,0.068,88.9,31.2,934.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-19T16:08:53.630014+00:00,yes,
0.932,0.997,31.2,88.9,97.09,934.9,934.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-19T16:08:53.790961+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.045,0.051,7.05,15.72,13759.83,304.5,16654.77,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-19T16:08:53.966063+00:00,yes,
0.002,0.024,243.9,341.2,704.9,541.2,561.3,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-19T16:08:54.219934+00:00,yes,
0.976,0.998,341.2,243.9,541.2,704.9,704.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-19T16:08:54.384652+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.9,454.49,22.0,547.77,53544.0,53544.0,kalshi,GOVPARTYNH-28-R,2026-09-19T16:08:54.541616+00:00,yes,
0.009,0.047,10.0,55.08,905.0,375.46,375.46,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-19T16:08:54.802533+00:00,yes,
0.953,0.991,55.08,10.0,375.46,905.0,905.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-19T16:08:54.947475+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.058,0.096,6.0,34.59,483.0,686.54,1311.3,kalshi,GOVPARTYNM-26-R,2026-09-19T16:08:55.132580+00:00,yes,
0.002,0.022,277.17,68.03,638.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-19T16:08:55.372623+00:00,yes,
0.978,0.998,68.03,277.17,128.93,638.17,638.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-19T16:08:55.522117+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250076.77,324.76,250124.79,841.5,1743.67,kalshi,GOVPARTYNV-26-R,2026-09-19T16:08:55.680644+00:00,yes,
0.1,0.11,32.69,537.85,212.69,733.4,793.03,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-19T16:08:55.933221+00:00,yes,
0.89,0.9,537.85,32.69,733.4,212.69,312.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-19T16:08:56.076104+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,1132.32,4789.99,251356.42,5447.21,7876.93,kalshi,GOVPARTYOH-26-R,2026-09-19T16:08:56.242682+00:00,yes,
0.119,0.151,60.0,65.88,64.22,109.11,109.11,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-19T16:08:56.500872+00:00,yes,
0.849,0.881,65.88,60.0,109.11,64.22,513.3,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-19T16:08:56.655454+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,89.73,16.0,2368.65,112.8,1339.59,kalshi,GOVPARTYOR-26-R,2026-09-19T16:08:56.818628+00:00,yes,
0.02,0.085,100.0,30.1,100.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-19T16:08:57.056202+00:00,yes,
0.915,0.98,30.1,100.0,89.4,100.0,1365.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-19T16:08:57.198313+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.03,0.033,0.66,107.5,4019.55,891.74,4391.74,kalshi,GOVPARTYPA-26-R,2026-09-19T16:08:57.369991+00:00,yes,
0.006,0.021,85.0,503.05,1354.81,503.05,503.05,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-19T16:08:57.615425+00:00,yes,
0.979,0.994,503.05,85.0,503.05,1354.81,1354.81,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-19T16:08:57.756762+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.21,0.22,3249.55,840.63,6257.87,2845.38,7034.38,kalshi,GOVPARTYTX-26-D,2026-09-19T16:08:57.927256+00:00,yes,
0.078,0.091,7.02,19.32,53.02,134.32,134.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-19T16:08:58.174700+00:00,yes,
0.909,0.922,19.32,7.02,134.32,53.02,73.02,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-19T16:08:58.310689+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.912,0.939,29.0,1200.0,50029.0,1255.0,1902.44,kalshi,GOVPARTYVT-26-R,2026-09-19T16:08:58.500551+00:00,yes,
0.003,0.067,58.4,66.7,1429.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-19T16:08:58.747195+00:00,yes,
0.933,0.997,66.7,58.4,146.1,1429.4,1429.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-19T16:08:58.885936+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.19,0.2,51252.88,2418.15,53195.23,6350.58,34789.46,kalshi,GOVPARTYWI-26-R,2026-09-19T16:08:59.040252+00:00,yes,
0.021,0.056,47.62,62.28,87.62,292.79,513.79,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-19T16:08:59.278931+00:00,yes,
0.944,0.979,62.28,47.62,292.79,87.62,845.72,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-19T16:08:59.434043+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.02,0.028,1887.37,1946.77,2887.37,11946.77,28875.5,kalshi,SENATECO-26-R,2026-09-19T16:08:59.634021+00:00,yes,
0.02,0.05,70.0,17.8,70.0,517.8,517.8,polymarket,44458906470347931192336688564045343488037554615068626559341271495255049588060,2026-09-19T16:08:59.873071+00:00,yes,
0.95,0.98,17.8,70.0,517.8,70.0,6543.66,polymarket,43768122450286400547362234452831712181542582959077334826462739075195197541263,2026-09-19T16:09:00.024002+00:00,no,44458906470347931192336688564045343488037554615068626559341271495255049588060
0.096,0.097,100.0,20866.03,9920.96,39040.22,65225.46,kalshi,SENATEMN-26-R,2026-09-19T16:09:00.194278+00:00,yes,
0.019,0.09,31.0,50.0,971.0,170.0,170.0,polymarket,62199134530042251801503566378619934432166427056488018689012802711179430909139,2026-09-19T16:09:00.431678+00:00,yes,
0.91,0.981,50.0,31.0,170.0,971.0,1350.0,polymarket,98738260573604318689679337461125971239948206853245400548211333912239651287426,2026-09-19T16:09:00.578923+00:00,no,62199134530042251801503566378619934432166427056488018689012802711179430909139
0.913,0.921,54.0,11.0,35081.87,1311.0,61571.78,kalshi,SENATEMT-26-R,2026-09-19T16:09:00.747658+00:00,yes,
0.006,0.057,100.0,45.94,4329.0,45.94,66.03,polymarket,5788510102594343416012721955618935140503018202389610264175057132717548315330,2026-09-19T16:09:00.989817+00:00,yes,
0.943,0.994,45.94,100.0,45.94,4329.0,4329.0,polymarket,13150638299735542561940424510981072120556131869701500134619720784667522314295,2026-09-19T16:09:01.129488+00:00,no,5788510102594343416012721955618935140503018202389610264175057132717548315330
0.921,0.927,1968.9,5026.04,13902.86,7701.18,433695.1,kalshi,SENATENC-26-D,2026-09-19T16:09:01.295133+00:00,yes,
0.012,0.056,19.08,5.03,1132.9,145.03,145.03,polymarket,61601302013991055142769044717954803402444043763826330705498403858142252998180,2026-09-19T16:09:01.568260+00:00,yes,
