best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.51,0.52,757.74,33.0,3258.67,247.0,1339.87,kalshi,GOVPARTYGA-26-R,2026-07-11T14:05:49.373217+00:00,yes,
0.027,0.217,204.7,20.0,204.7,52.0,52.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-11T14:05:49.670087+00:00,yes,
0.783,0.973,20.0,204.7,52.0,204.7,3335.57,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-11T14:05:49.883598+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-11T14:05:50.093514+00:00,yes,
0.93,0.94,3053.23,1156.93,3991.13,4207.62,8183.86,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-11T14:05:50.377169+00:00,yes,
0.06,0.07,1156.93,3053.23,4207.62,3991.13,4349.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-11T14:05:50.558012+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,41.91,31.91,792.36,960.0,5960.0,kalshi,GOVPARTYIA-26-R,2026-07-11T14:05:50.763553+00:00,yes,
0.224,0.24,12.8,10.0,112.8,70.0,115.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-11T14:05:51.053585+00:00,yes,
0.76,0.776,10.0,12.8,70.0,112.8,176.8,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-11T14:05:51.238212+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.903,0.935,48.0,750.0,150.0,750.0,6723.22,kalshi,GOVPARTYNM-26-D,2026-07-11T14:05:51.426557+00:00,yes,
0.002,0.01,66.7,42.0,261.57,42.0,42.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-11T14:05:51.729416+00:00,yes,
0.99,0.998,42.0,66.7,42.0,261.57,261.57,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-11T14:05:51.898593+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.38,0.39,5.0,0.4,115.0,750.42,5751.35,kalshi,GOVPARTYNV-26-R,2026-07-11T14:05:52.086921+00:00,yes,
0.1,0.14,75.8,40.0,95.8,40.0,40.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-11T14:05:52.371479+00:00,yes,
0.86,0.9,40.0,75.8,40.0,95.8,95.8,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-11T14:05:52.553918+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-11T14:05:52.740687+00:00,yes,
0.94,0.95,122.01,538.11,322.01,1158.61,1989.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-11T14:05:53.025588+00:00,yes,
