best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.86,2757.56,28.0,12757.56,2528.0,22809.0,kalshi,GOVPARTYAZ-26-D,2026-08-11T02:36:58.268490+00:00,yes,
0.006,0.041,6.68,73.5,956.56,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-11T02:36:58.486432+00:00,yes,
0.959,0.994,73.5,6.68,123.5,956.56,956.56,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-11T02:36:58.606518+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.948,0.97,625.03,1092.95,625.03,2161.95,112312.33,kalshi,GOVPARTYCO-26-D,2026-08-11T02:36:58.753153+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-11T02:36:58.960221+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,958.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-11T02:36:59.070211+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.97,0.98,625.0,164.8,625.0,165.8,1715.8,kalshi,GOVPARTYHI-26-D,2026-08-11T02:36:59.215618+00:00,yes,
0.94,0.97,2688.69,4681.15,4293.61,4751.15,4775.48,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-11T02:36:59.435006+00:00,yes,
0.03,0.06,4681.15,2688.69,4751.15,4293.61,6004.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-11T02:36:59.564771+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2644.49,631.77,262644.49,868.04,265502.11,kalshi,GOVPARTYIA-26-R,2026-08-11T02:36:59.711967+00:00,yes,
0.117,0.122,981.33,10.7,1308.79,714.32,737.32,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-11T02:36:59.930600+00:00,yes,
