best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.061,0.073,3.41,200.0,1308.72,825.0,27987.27,kalshi,GOVPARTYCO-26-R,2026-07-20T04:17:50.211980+00:00,yes,
0.018,0.085,10.0,30.0,3491.0,127.0,237.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-20T04:17:50.501210+00:00,yes,
0.915,0.982,30.0,10.0,127.0,3491.0,13933.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-20T04:17:50.695727+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.55,0.57,100042.65,777.71,100877.65,3277.71,105826.71,kalshi,GOVPARTYGA-26-D,2026-07-20T04:17:50.888012+00:00,yes,
0.092,0.104,451.0,621.43,2049.36,1626.64,1881.64,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-20T04:17:51.189114+00:00,yes,
0.896,0.908,621.43,451.0,1626.64,2049.36,6322.02,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-20T04:17:51.371734+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-20T04:17:51.564531+00:00,yes,
0.93,0.94,3626.62,1408.0,6613.99,5901.46,21093.84,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-20T04:17:51.852759+00:00,yes,
0.06,0.07,1408.0,3626.62,5901.46,6613.99,7163.99,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-20T04:17:52.042243+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.4,761.0,1379.44,100762.0,4142.44,106732.64,kalshi,GOVPARTYIA-26-R,2026-07-20T04:17:52.278998+00:00,yes,
0.076,0.089,18.0,33.0,1314.93,603.99,772.96,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-20T04:17:52.573352+00:00,yes,
0.911,0.924,33.0,18.0,603.99,1314.93,2646.93,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-20T04:17:52.761758+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.907,137.0,20.0,833.0,645.0,5645.0,kalshi,GOVPARTYME-26-D,2026-07-20T04:17:52.953174+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-20T04:17:53.256512+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-20T04:17:53.453845+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.11,36.0,240.0,1202.0,1262.95,3201.95,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-20T04:17:53.732259+00:00,yes,
0.002,0.047,98.9,8.0,753.9,8.0,8.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-20T04:17:54.032795+00:00,yes,
0.953,0.998,8.0,98.9,8.0,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-20T04:17:54.226874+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,821.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-20T04:17:54.417017+00:00,yes,
0.016,0.021,4321.0,100.6,12231.0,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-20T04:17:54.706257+00:00,yes,
0.979,0.984,100.6,4321.0,100.6,12231.0,12542.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-20T04:17:54.902797+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,74.77,625.77,100734.77,3125.77,105638.77,kalshi,GOVPARTYNV-26-R,2026-07-20T04:17:55.093530+00:00,yes,
0.09,0.1,940.9,808.48,1982.93,1560.6,2084.68,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-20T04:17:55.385884+00:00,yes,
0.9,0.91,808.48,940.9,1560.6,1982.93,6241.71,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-20T04:17:55.573544+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.54,850.96,662.6,3010.24,1716.96,107546.96,kalshi,GOVPARTYOH-26-R,2026-07-20T04:17:55.765767+00:00,yes,
0.141,0.142,682.77,480.0,2130.97,1326.02,1574.02,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-20T04:17:56.063559+00:00,yes,
0.858,0.859,480.0,682.77,1326.02,2130.97,3695.97,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-20T04:17:56.249577+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,736.0,50.0,3236.0,675.0,7580.43,kalshi,GOVPARTYOR-26-R,2026-07-20T04:17:56.438724+00:00,yes,
0.007,0.068,120.0,18.3,21674.8,93.3,203.3,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-20T04:17:56.734310+00:00,yes,
0.932,0.993,18.3,120.0,93.3,21674.8,21674.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-20T04:17:56.923292+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.09,0.11,194.4,648.42,819.5,673.42,5673.42,kalshi,GOVPARTYTX-26-D,2026-07-20T04:17:57.114496+00:00,yes,
0.117,0.131,102.0,97.42,1647.9,970.53,1318.53,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-20T04:17:57.412600+00:00,yes,
0.869,0.883,97.42,102.0,970.53,1647.9,2836.07,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-20T04:17:57.635855+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
