best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-30T15:12:29.598318+00:00,yes,
0.066,0.071,46.02,9.0,46.02,6592.88,7503.88,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-30T15:12:29.885995+00:00,yes,
0.929,0.934,9.0,46.02,6592.88,46.02,972.8,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-30T15:12:30.081161+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.942,0.955,24.0,625.0,649.0,717.93,3005.5,kalshi,SENATEVA-26-D,2026-06-30T15:12:30.352422+00:00,yes,
0.93,0.94,5.0,204.55,2147.69,3383.42,10421.75,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-30T15:12:30.666613+00:00,yes,
0.06,0.07,204.55,5.0,3383.42,2147.69,3067.46,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-30T15:12:30.862385+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,950.0,kalshi,SENATEWY-26-R,2026-06-30T15:12:31.080381+00:00,yes,
0.94,0.95,363.4,6.07,473.4,310.77,3204.8,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-30T15:12:31.379465+00:00,yes,
0.05,0.06,6.07,363.4,310.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-30T15:12:31.583710+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-30T15:12:31.775825+00:00,yes,
0.4,0.41,648.97,12.0,2285.86,1124.04,13092.86,kalshi,SENATEAK-26-R,2026-06-30T15:12:31.964695+00:00,yes,
0.14,0.16,685.0,625.23,785.0,625.23,3202.95,kalshi,SENATENH-26-R,2026-06-30T15:12:32.160109+00:00,yes,
0.934,0.948,44.0,625.0,669.0,625.0,1274.0,kalshi,SENATERI-26-D,2026-06-30T15:12:32.351328+00:00,yes,
0.92,0.921,10.0,46.0,23.34,840.0,2804.65,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-30T15:12:32.643476+00:00,yes,
0.079,0.08,46.0,10.0,840.0,23.34,640.97,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-30T15:12:32.830513+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.52,55.0,1010.1,197.3,3769.81,5226.99,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-30T15:12:33.113421+00:00,yes,
0.48,0.5,1010.1,55.0,3769.81,197.3,341.18,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-30T15:12:33.303581+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,165.0,177.76,1096.86,1265.22,1969.88,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-30T15:12:33.601511+00:00,yes,
0.34,0.36,177.76,165.0,1265.22,1096.86,1901.86,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-30T15:12:33.789574+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.023,0.049,70.0,40.0,125.0,774.24,1913.44,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-30T15:12:34.091365+00:00,yes,
0.951,0.977,40.0,70.0,774.24,125.0,598.66,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-30T15:12:34.297353+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,560.0,20.0,1915.29,282.6,1440.69,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-30T15:12:34.589105+00:00,yes,
0.13,0.15,20.0,560.0,282.6,1915.29,2014.56,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-30T15:12:34.791137+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
