best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,10607.72,10.0,10892.98,6832.48,11226.12,kalshi,GOVPARTYAZ-26-R,2026-09-07T05:01:54.499470+00:00,yes,
0.011,0.041,20.0,14.7,1070.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-07T05:01:54.701926+00:00,yes,
0.959,0.989,14.7,20.0,19.7,1070.0,1070.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-07T05:01:54.802859+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.04,425.0,123.18,1760.9,1699.34,9859.12,kalshi,GOVPARTYCO-26-R,2026-09-07T05:01:54.936818+00:00,yes,
0.007,0.065,157.86,67.1,1123.46,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-07T05:01:55.137578+00:00,yes,
0.935,0.993,67.1,157.86,67.1,1123.46,1123.46,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-07T05:01:55.242916+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,9.23,239235.06,252713.51,243801.56,499814.66,kalshi,GOVPARTYFL-26-R,2026-09-07T05:01:55.376057+00:00,yes,
0.062,0.085,5.0,19.4,105.0,19.4,19.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-07T05:01:55.583877+00:00,yes,
0.915,0.938,19.4,5.0,19.4,105.0,305.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-07T05:01:55.685381+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1448.78,249760.17,8096.58,250466.07,253096.07,kalshi,GOVPARTYGA-26-R,2026-09-07T05:01:55.817842+00:00,yes,
0.095,0.179,13.3,11.0,13.3,51.0,51.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-07T05:01:56.016568+00:00,yes,
0.821,0.905,11.0,13.3,51.0,13.3,13.3,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-07T05:01:56.117293+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.75,0.76,1109.22,2933.59,1836.22,253093.59,272211.52,kalshi,GOVPARTYIA-26-D,2026-09-07T05:01:56.255244+00:00,yes,
0.068,0.118,76.07,270.0,327.86,964.81,964.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-07T05:01:56.467058+00:00,yes,
0.882,0.932,270.0,76.07,964.81,327.86,782.86,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-07T05:01:56.564345+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,49886.0,170.71,49886.0,2670.71,10170.71,kalshi,GOVPARTYKS-27-R,2026-09-07T05:01:56.702281+00:00,yes,
0.031,0.093,40.0,30.0,467.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-07T05:01:56.926155+00:00,yes,
0.907,0.969,30.0,40.0,30.0,467.0,1205.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-07T05:01:57.025376+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.073,250.0,200.0,2090.15,200.0,1708.0,kalshi,GOVPARTYME-26-R,2026-09-07T05:01:57.162814+00:00,yes,
0.005,0.018,10.0,36.94,1008.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-07T05:01:57.362272+00:00,yes,
0.982,0.995,36.94,10.0,61.94,1008.15,1008.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-07T05:01:57.464405+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,66.61,235.49,467.38,1940.53,4904.36,kalshi,GOVPARTYMI-26-R,2026-09-07T05:01:57.599959+00:00,yes,
0.006,0.07,10.0,24.8,1273.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-07T05:01:57.802017+00:00,yes,
0.93,0.994,24.8,10.0,56.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-07T05:01:57.904532+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.049,9414.72,137.0,15859.68,1297.05,17889.58,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-07T05:01:58.035973+00:00,yes,
0.003,0.138,78.9,40.5,1399.9,60.5,60.5,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-07T05:01:58.236875+00:00,yes,
0.862,0.997,40.5,78.9,60.5,1399.9,1399.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-07T05:01:58.352988+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.072,0.074,2500.0,1.0,2500.0,47.17,3514.23,kalshi,GOVPARTYNM-26-R,2026-09-07T05:01:58.486743+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-07T05:01:58.687931+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,887.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-07T05:01:58.791139+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,325.0,250040.31,1090.95,250402.31,253054.04,kalshi,GOVPARTYNV-26-R,2026-09-07T05:01:58.929345+00:00,yes,
0.08,0.1,10.0,239.54,110.0,359.54,359.54,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-07T05:01:59.131109+00:00,yes,
