best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-22T05:38:36.164824+00:00,yes,
0.04,0.06,5478.03,10214.84,7319.89,11661.87,11661.87,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-22T05:38:36.367685+00:00,yes,
0.94,0.96,10214.84,5478.03,11661.87,7319.89,8072.89,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-22T05:38:36.472917+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,876.86,25.0,5589.86,5690.86,6946.65,kalshi,GOVPARTYNY-26-R,2026-06-22T05:38:36.637280+00:00,yes,
0.86,0.88,1894.77,80.72,2810.97,688.93,2588.29,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-22T05:38:36.837384+00:00,yes,
0.12,0.14,80.72,1894.77,688.93,2810.97,4902.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-22T05:38:36.941781+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-22T05:38:37.116982+00:00,yes,
0.91,0.92,40.0,161.9,594.63,603.31,1742.37,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-22T05:38:37.322972+00:00,yes,
0.08,0.09,161.9,40.0,603.31,594.63,636.63,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-22T05:38:37.427848+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-22T05:38:37.560800+00:00,yes,
0.83,0.85,29.36,109.4,29.36,109.4,114.4,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-22T05:38:37.767968+00:00,yes,
0.15,0.17,109.4,29.36,109.4,29.36,1059.36,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-22T05:38:37.867182+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.92,0.962,94.0,750.0,94.0,994.92,45174.92,kalshi,SENATERI-26-D,2026-06-22T05:38:38.009338+00:00,yes,
0.92,0.94,735.56,147.92,1265.55,885.16,5754.19,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-22T05:38:38.214690+00:00,yes,
0.06,0.08,147.92,735.56,885.16,1265.55,2005.55,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-22T05:38:38.310780+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.01,0.06,54.0,750.44,41291.0,750.44,3250.44,kalshi,SENATETN-26-D,2026-06-22T05:38:38.514134+00:00,yes,
0.028,0.037,20.0,82.83,406.47,283.13,31047.65,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-22T05:38:38.719911+00:00,yes,
0.963,0.972,82.83,20.0,283.13,406.47,297960.87,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-22T05:38:38.829318+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-22T05:38:38.963394+00:00,yes,
0.92,0.93,275.8,39.65,675.8,44.65,3718.32,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-22T05:38:39.172677+00:00,yes,
0.07,0.08,39.65,275.8,44.65,675.8,1175.8,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-22T05:38:39.278781+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-22T05:38:39.413238+00:00,yes,
0.94,0.95,384.4,20.0,894.39,242.2,5902.85,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-22T05:38:39.620387+00:00,yes,
0.05,0.06,20.0,384.4,242.2,894.39,1494.39,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-22T05:38:39.726743+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.62,1709.67,1075.19,2838.33,5540.32,7430.32,kalshi,SENATEAK-26-D,2026-06-22T05:38:39.886366+00:00,yes,
0.19,0.21,17.0,750.77,498.04,1151.77,3651.77,kalshi,SENATEFLS-26-D,2026-06-22T05:38:40.064816+00:00,yes,
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-22T05:38:40.207282+00:00,yes,
