best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-06T16:02:39.145341+00:00,yes,
0.93,0.94,1107.02,1261.37,2018.83,2263.16,4981.56,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-06T16:02:39.366684+00:00,yes,
0.06,0.07,1261.37,1107.02,2263.16,2018.83,4062.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-06T16:02:39.474853+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.941,0.955,85.81,625.58,710.81,718.51,3009.32,kalshi,SENATEVA-26-D,2026-07-06T16:02:39.679295+00:00,yes,
0.93,0.95,150.0,2240.77,2589.75,3584.67,5026.88,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-06T16:02:39.907758+00:00,yes,
0.05,0.07,2240.77,150.0,3584.67,2589.75,3529.31,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-06T16:02:40.030891+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4272.0,kalshi,SENATEWY-26-R,2026-07-06T16:02:40.174199+00:00,yes,
0.041,0.058,38.5,30.0,1538.5,1475.18,1685.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-06T16:02:40.379364+00:00,yes,
0.942,0.959,30.0,38.5,1475.18,1538.5,1638.5,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-06T16:02:40.500629+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,548.49,1.0,3229.49,1599.0,3349.0,kalshi,GOVPARTYMA-26-R,2026-07-06T16:02:40.632568+00:00,yes,
0.87,0.901,15.0,750.0,15.0,755.0,6704.08,kalshi,GOVPARTYRI-26-D,2026-07-06T16:02:40.773508+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-06T16:02:40.909896+00:00,yes,
0.45,0.47,840.36,1055.55,875.53,1155.55,3656.55,kalshi,SENATEAK-26-R,2026-07-06T16:02:41.044141+00:00,yes,
0.15,0.17,630.0,370.78,690.0,995.78,3695.78,kalshi,SENATENH-26-R,2026-07-06T16:02:41.180580+00:00,yes,
0.934,0.948,46.0,625.0,671.0,625.0,1244.92,kalshi,SENATERI-26-D,2026-07-06T16:02:41.317879+00:00,yes,
0.07,0.09,20.7,30.0,221.74,347.54,1888.32,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-06T16:02:41.533650+00:00,yes,
0.91,0.93,30.0,20.7,347.54,221.74,622.44,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-06T16:02:41.681786+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,42.67,23.87,515.67,206.69,2282.93,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-06T16:02:41.897928+00:00,yes,
0.49,0.5,23.87,42.67,206.69,515.67,839.55,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-06T16:02:42.011178+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.61,0.62,11.9,5.0,170.9,23.0,123.0,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-06T16:02:42.224387+00:00,yes,
0.38,0.39,5.0,11.9,23.0,170.9,555.34,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-06T16:02:42.338266+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,875.38,38.5,1974.04,759.1,2448.26,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-06T16:02:42.553981+00:00,yes,
0.13,0.15,38.5,875.38,759.1,1974.04,2320.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-06T16:02:42.662902+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.58,50.0,182.7,295.87,382.7,850.66,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-06T16:02:42.873873+00:00,yes,
0.42,0.44,182.7,50.0,382.7,295.87,405.87,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-06T16:02:42.985011+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,282.67,978.08,7489.33,1910.2,3793.04,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-06T16:02:43.195366+00:00,yes,
0.1,0.11,978.08,282.67,1910.2,7489.33,14802.21,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-06T16:02:43.315235+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.49,56.03,125.19,317.81,669.43,1908.2,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-06T16:02:43.535865+00:00,yes,
0.51,0.53,125.19,56.03,669.43,317.81,874.16,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-06T16:02:43.650090+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,940.95,100.0,1883.01,935.31,3790.04,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-06T16:02:43.875848+00:00,yes,
0.06,0.07,100.0,940.95,935.31,1883.01,2538.27,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-06T16:02:43.987300+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1279.19,440.77,2611.41,1263.98,2325.44,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-06T16:02:44.198891+00:00,yes,
0.88,0.9,440.77,1279.19,1263.98,2611.41,4427.45,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-06T16:02:44.315347+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,150.0,1725.99,2493.98,3488.44,3488.44,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-06T16:02:44.524581+00:00,yes,
0.94,0.95,1725.99,150.0,3488.44,2493.98,9466.17,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-06T16:02:44.632358+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.049,5.73,5.24,680.77,132.3,132.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-06T16:02:44.840419+00:00,yes,
0.951,0.987,5.24,5.73,132.3,680.77,6509.71,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-06T16:02:44.946074+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,883.78,3398.44,4003.08,4503.12,7214.86,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-06T16:02:45.185730+00:00,yes,
0.06,0.07,3398.44,883.78,4503.12,4003.08,5343.36,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-06T16:02:45.304310+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,2277.01,3457.01,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-06T16:02:45.511969+00:00,yes,
0.05,0.06,98.31,126.82,2277.01,526.82,1672.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-06T16:02:45.623573+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,161.01,1958.69,1690.86,3493.19,6131.03,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-06T16:02:45.826506+00:00,yes,
0.13,0.14,1958.69,161.01,3493.19,1690.86,5216.88,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-06T16:02:45.932584+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,762.84,93.2,1313.27,919.58,2219.39,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-06T16:02:46.141617+00:00,yes,
0.57,0.59,93.2,762.84,919.58,1313.27,4422.04,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-06T16:02:46.250192+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1556.0,3911.06,7526.9,6670.1,7450.52,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-06T16:02:46.546575+00:00,yes,
0.94,0.95,3911.06,1556.0,6670.1,7526.9,9366.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-06T16:02:46.680402+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.943,0.952,10.5,49.4,116.5,654.27,1907.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-06T16:02:46.903814+00:00,yes,
0.048,0.057,49.4,10.5,654.27,116.5,1553.1,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-06T16:02:47.018522+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.073,32.1,15.1,1498.2,761.09,3190.77,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-06T16:02:47.240034+00:00,yes,
0.927,0.94,15.1,32.1,761.09,1498.2,1548.2,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-06T16:02:47.378909+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3244.75,1906.18,3619.75,4304.92,5852.08,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-06T16:02:47.598363+00:00,yes,
0.92,0.93,1906.18,3244.75,4304.92,3619.75,4055.25,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-06T16:02:47.709406+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.54,293.61,2448.7,537.29,4732.98,16106.09,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-06T16:02:47.931495+00:00,yes,
0.46,0.47,2448.7,293.61,4732.98,537.29,3626.65,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-06T16:02:48.043112+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,150.0,611.75,2331.86,3297.8,4926.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-06T16:02:48.255512+00:00,yes,
0.88,0.89,611.75,150.0,3297.8,2331.86,4565.17,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-06T16:02:48.364205+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,131.03,2915.83,2706.03,4492.31,8553.43,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-06T16:02:48.572890+00:00,yes,
0.12,0.14,2915.83,131.03,4492.31,2706.03,3243.87,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-06T16:02:48.679171+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,176.16,160.89,781.52,538.87,1401.49,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-06T16:02:48.897902+00:00,yes,
0.04,0.06,160.89,176.16,538.87,781.52,1110.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-06T16:02:49.011422+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.962,23.1,71.1,692.1,1267.52,3162.18,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-06T16:02:49.217557+00:00,yes,
0.038,0.068,71.1,23.1,1267.52,692.1,3769.7,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-06T16:02:49.325165+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2664.57,4829.56,5814.28,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-06T16:02:49.534959+00:00,yes,
0.05,0.06,495.23,255.0,4829.56,2664.57,2674.57,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-06T16:02:49.646356+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.14,0.15,8.92,426.99,75.62,1360.99,1918.95,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-06T16:02:49.852596+00:00,yes,
0.85,0.86,426.99,8.92,1360.99,75.62,922.61,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-06T16:02:49.967831+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.062,0.071,8.02,25.6,3212.22,1607.18,2004.68,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-06T16:02:50.179589+00:00,yes,
0.929,0.938,25.6,8.02,1607.18,3212.22,4376.85,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-06T16:02:50.287407+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,1281.19,200.27,1471.44,3886.13,11945.43,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-06T16:02:50.488217+00:00,yes,
0.56,0.57,200.27,1281.19,3886.13,1471.44,12268.65,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-06T16:02:50.604371+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.013,0.025,20.0,9.85,546.0,78.41,111.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-06T16:02:50.810805+00:00,yes,
0.975,0.987,9.85,20.0,78.41,546.0,6243.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-06T16:02:50.929092+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.04,1.0,342.2,1.0,1244.0,4249.0,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-06T16:02:51.100223+00:00,yes,
0.002,0.003,3180.28,1075.61,41910.28,78397.57,81397.57,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-06T16:02:51.316529+00:00,yes,
0.997,0.998,1075.61,3180.28,78397.57,41910.28,41910.28,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-06T16:02:51.423584+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.004,3809.31,198.73,36492.64,16291.39,59291.39,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-06T16:02:51.648561+00:00,yes,
0.996,0.998,198.73,3809.31,16291.39,36492.64,36492.64,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-06T16:02:51.757009+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.003,0.004,456.81,24.08,37790.81,3524.62,29590.62,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-06T16:02:51.968890+00:00,yes,
0.996,0.997,24.08,456.81,3524.62,37790.81,37790.81,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-06T16:02:52.073967+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.004,1062.96,13.04,40345.87,450.91,7511.45,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-06T16:02:52.305195+00:00,yes,
0.996,0.997,13.04,1062.96,450.91,40345.87,40345.87,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-06T16:02:52.414926+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.006,0.014,2400.0,66.45,46446.27,3752.09,5952.09,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-06T16:02:52.624906+00:00,yes,
0.986,0.994,66.45,2400.0,3752.09,46446.27,46446.27,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-06T16:02:52.736996+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.007,0.015,67.78,557.74,50016.11,4740.24,6940.24,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-06T16:02:52.949925+00:00,yes,
0.985,0.993,557.74,67.78,4740.24,50016.11,50016.11,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-06T16:02:53.058358+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.013,0.031,50.0,24.99,27080.29,5298.31,5441.64,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-06T16:02:53.280733+00:00,yes,
0.969,0.987,24.99,50.0,5298.31,27080.29,73141.29,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-06T16:02:53.388144+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.04,0.06,44.0,59.44,176.0,530.05,535.05,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-06T16:02:53.546282+00:00,yes,
0.05,0.078,196.71,3355.0,2475.71,5355.0,5355.0,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-06T16:02:53.757656+00:00,yes,
0.922,0.95,3355.0,196.71,5355.0,2475.71,4004.27,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-06T16:02:53.889356+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.11,0.17,27.0,6.06,90.72,1021.06,1026.06,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-06T16:02:54.094274+00:00,yes,
0.14,0.18,2000.0,5120.0,5120.0,6310.01,6810.01,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-06T16:02:54.303638+00:00,yes,
0.82,0.86,5120.0,2000.0,6310.01,5120.0,5120.0,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-06T16:02:54.432043+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.66,0.75,5.0,5.0,223.9,40.0,3080.68,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-06T16:02:54.650286+00:00,yes,
