best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,28.0,8775.48,10399.55,12629.62,15272.12,kalshi,GOVPARTYAZ-26-R,2026-09-06T04:57:14.839014+00:00,yes,
0.007,0.041,20.0,14.7,970.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-06T04:57:15.048627+00:00,yes,
0.959,0.993,14.7,20.0,19.7,970.0,970.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-06T04:57:15.164131+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.048,100.43,1145.0,1943.31,2541.84,13357.42,kalshi,GOVPARTYCO-26-R,2026-09-06T04:57:15.295014+00:00,yes,
0.003,0.065,438.94,67.1,1426.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-06T04:57:15.549718+00:00,yes,
0.935,0.997,67.1,438.94,67.1,1426.94,1426.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-06T04:57:15.670527+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,3.69,239387.69,252773.66,243613.66,499626.76,kalshi,GOVPARTYFL-26-R,2026-09-06T04:57:15.822756+00:00,yes,
0.07,0.136,46.0,59.4,46.0,79.5,79.5,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-06T04:57:16.041175+00:00,yes,
0.864,0.93,59.4,66.0,79.5,66.0,324.94,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-06T04:57:16.166971+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,981.25,251617.54,10708.61,251628.25,276758.25,kalshi,GOVPARTYGA-26-R,2026-09-06T04:57:16.297620+00:00,yes,
0.169,0.17,202.43,178.5,488.44,228.5,782.8,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-06T04:57:16.516779+00:00,yes,
0.83,0.831,178.5,202.43,228.5,488.44,508.44,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-06T04:57:16.622824+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,1128.22,258545.0,1128.22,277552.93,302607.93,kalshi,GOVPARTYIA-26-D,2026-09-06T04:57:16.754284+00:00,yes,
