best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-27T14:14:37.280083+00:00,yes,
0.023,0.068,20.0,6.5,72.02,5569.46,7236.42,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-27T14:14:37.561000+00:00,yes,
0.932,0.977,6.5,20.0,5569.46,72.02,7806.98,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-27T14:14:37.732604+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.075,3.0,750.0,753.0,750.0,10750.0,kalshi,GOVPARTYMD-26-R,2026-06-27T14:14:37.893238+00:00,yes,
0.04,0.05,189.62,30.0,634.62,1445.75,1835.75,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-27T14:14:38.139328+00:00,yes,
0.95,0.96,30.0,189.62,1445.75,634.62,689.62,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-27T14:14:38.288912+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.92,0.962,94.0,750.0,94.0,994.92,45174.92,kalshi,SENATERI-26-D,2026-06-27T14:14:38.449372+00:00,yes,
0.93,0.94,1614.98,115.56,2987.68,1149.47,7144.99,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-27T14:14:38.717728+00:00,yes,
0.06,0.07,115.56,1614.98,1149.47,2987.68,3531.35,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-27T14:14:38.887453+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.914,0.957,750.0,92.93,750.0,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-27T14:14:39.099486+00:00,yes,
0.92,0.93,1999.89,39.65,2413.88,261.65,5900.61,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-27T14:14:39.449314+00:00,yes,
0.07,0.08,39.65,1999.89,261.65,2413.88,2498.88,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-27T14:14:39.624435+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.969,49.0,17.0,788.0,411.0,15498.0,kalshi,SENATEWY-26-R,2026-06-27T14:14:39.845513+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,2377.1,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-27T14:14:40.121423+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-27T14:14:40.298453+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,12.7,3441.49,762.7,6263.35,kalshi,GOVPARTYMA-26-R,2026-06-27T14:14:40.451566+00:00,yes,
