best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.067,1375.87,625.94,1375.87,625.94,18522.99,kalshi,GOVPARTYCO-26-R,2026-07-17T14:16:49.255145+00:00,yes,
0.014,0.085,10.0,40.0,13602.08,137.0,247.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-17T14:16:49.514944+00:00,yes,
0.915,0.986,40.0,10.0,137.0,13602.08,14168.08,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-17T14:16:49.675232+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.54,0.55,210.0,1123.48,1127.89,4063.48,6665.81,kalshi,GOVPARTYGA-26-D,2026-07-17T14:16:49.862659+00:00,yes,
0.091,0.094,885.99,923.47,3440.52,2563.72,2724.02,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-17T14:16:50.116981+00:00,yes,
0.906,0.909,923.47,885.99,2563.72,3440.52,9583.52,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-17T14:16:50.281372+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-17T14:16:50.472824+00:00,yes,
0.93,0.94,3629.27,1226.31,6579.96,5725.34,20066.32,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-17T14:16:50.728736+00:00,yes,
0.06,0.07,1226.31,3629.27,5725.34,6579.96,6929.96,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-17T14:16:50.880457+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.39,635.9,680.0,3166.74,845.54,5925.74,kalshi,GOVPARTYIA-26-R,2026-07-17T14:16:51.097035+00:00,yes,
0.075,0.087,194.4,352.08,1093.42,362.08,607.05,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-17T14:16:51.354267+00:00,yes,
0.913,0.925,352.08,194.4,362.08,1093.42,3026.42,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-17T14:16:51.510012+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.909,137.0,625.0,934.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-17T14:16:51.708448+00:00,yes,
