best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,19502.9,11249.31,22843.9,13954.3,274124.3,kalshi,GOVPARTYAZ-26-D,2026-07-26T14:13:25.984783+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-26T14:13:26.239222+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-26T14:13:26.390226+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.074,499.18,20.0,1671.01,1745.9,29183.17,kalshi,GOVPARTYCO-26-R,2026-07-26T14:13:26.560349+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-26T14:13:26.828436+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,2752.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-26T14:13:27.008216+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,60.0,2392.71,6420.44,8760.13,263285.93,kalshi,GOVPARTYGA-26-D,2026-07-26T14:13:27.177653+00:00,yes,
0.041,0.109,15.0,33.3,66.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-26T14:13:27.437287+00:00,yes,
0.891,0.959,33.3,15.0,33.3,66.0,448.31,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-26T14:13:27.594388+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.37,0.38,24.15,2840.74,680.15,4537.74,259932.62,kalshi,GOVPARTYIA-26-R,2026-07-26T14:13:27.862432+00:00,yes,
0.08,0.098,657.22,10.7,1644.79,1473.24,2018.52,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-26T14:13:28.115647+00:00,yes,
0.902,0.92,10.7,657.22,1473.24,1644.79,2041.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-26T14:13:28.273699+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.901,0.917,200.0,625.0,200.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-26T14:13:28.443339+00:00,yes,
0.009,0.048,122.22,100.0,1585.22,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-26T14:13:28.695594+00:00,yes,
0.952,0.991,100.0,122.22,100.0,1585.22,1585.22,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-26T14:13:28.847070+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,28.0,625.0,28.0,625.0,3225.0,kalshi,GOVPARTYNM-26-R,2026-07-26T14:13:29.015188+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-26T14:13:29.267854+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-26T14:13:29.424506+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,111.0,1967.94,1597.26,3339.1,259031.37,kalshi,GOVPARTYNV-26-R,2026-07-26T14:13:29.593511+00:00,yes,
0.1,0.12,1449.76,524.78,2397.06,1051.72,1414.78,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-26T14:13:29.857051+00:00,yes,
0.88,0.9,524.78,1449.76,1051.72,2397.06,2600.5,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-26T14:13:30.023400+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
