best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.95,0.98,625.0,280.0,3125.0,1456.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-28T03:49:17.329926+00:00,yes,
0.93,0.94,3228.92,966.04,6158.42,5308.4,13992.87,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-28T03:49:17.589860+00:00,yes,
0.06,0.07,966.04,3228.92,5308.4,6158.42,6975.2,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-28T03:49:17.741874+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.064,0.08,15.04,435.6,689.14,6507.35,10513.35,kalshi,GOVPARTYMA-26-R,2026-07-28T03:49:17.922828+00:00,yes,
0.947,0.951,500.0,5.14,612.0,4696.01,6093.09,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-07-28T03:49:18.176391+00:00,yes,
0.049,0.053,5.14,500.0,4696.01,612.0,772.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-07-28T03:49:18.325939+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.03,0.034,265.0,7.67,3570.0,712.67,7044.67,kalshi,SENATECO-26-R,2026-07-28T03:49:18.501132+00:00,yes,
0.024,0.047,88.0,9.7,431.0,129.7,178.7,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-28T03:49:18.761406+00:00,yes,
0.953,0.976,9.7,88.0,129.7,431.0,4600.83,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-28T03:49:18.916134+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.01,0.024,625.0,47.0,2175.0,672.0,3172.0,kalshi,SENATEDE-26-R,2026-07-28T03:49:19.085281+00:00,yes,
0.94,0.95,130.72,1089.93,330.72,1205.43,2622.43,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-28T03:49:19.337769+00:00,yes,
0.05,0.06,1089.93,130.72,1205.43,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-28T03:49:19.494353+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,981.29,37.79,3981.29,1114.66,16084.15,kalshi,SENATEFLS-26-D,2026-07-28T03:49:19.666172+00:00,yes,
0.11,0.12,72.88,469.23,1402.88,2032.78,4830.48,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-07-28T03:49:19.926717+00:00,yes,
0.88,0.89,469.23,72.88,2032.78,1402.88,2987.87,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-07-28T03:49:20.085173+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.59,0.6,177.0,2531.68,3656.01,2611.68,266611.68,kalshi,SENATEIA-26-R,2026-07-28T03:49:20.255309+00:00,yes,
0.111,0.131,18.6,41.3,1743.76,1680.84,1693.44,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-28T03:49:20.507018+00:00,yes,
0.869,0.889,41.3,18.6,1680.84,1743.76,2540.97,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-28T03:49:20.661565+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.14,105.0,630.05,370.5,630.05,3130.05,kalshi,SENATEMT-26-IND,2026-07-28T03:49:20.844652+00:00,yes,
