best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,288.12,350.02,11887.62,7377.57,11896.21,kalshi,GOVPARTYAZ-26-R,2026-09-01T16:54:53.855726+00:00,yes,
0.008,0.042,200.0,10.0,1250.0,10.0,250.2,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-01T16:54:54.074656+00:00,yes,
0.958,0.992,10.0,200.0,10.0,1250.0,1250.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-01T16:54:54.592092+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.056,87.88,125.0,1858.02,5063.99,11959.65,kalshi,GOVPARTYCO-26-R,2026-09-01T16:54:54.723355+00:00,yes,
0.004,0.065,345.6,67.1,1331.6,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-01T16:54:54.957876+00:00,yes,
0.935,0.996,67.1,345.6,67.1,1331.6,1331.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-01T16:54:55.071849+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,254100.99,9520.07,258600.99,260543.21,511563.71,kalshi,GOVPARTYFL-26-R,2026-09-01T16:54:55.206177+00:00,yes,
0.05,0.147,281.0,136.26,281.0,176.26,176.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-01T16:54:55.425946+00:00,yes,
0.853,0.95,136.26,281.0,176.26,281.0,281.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-01T16:54:55.541122+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,8581.44,250714.8,9321.63,252218.65,258573.94,kalshi,GOVPARTYGA-26-R,2026-09-01T16:54:55.678082+00:00,yes,
