best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,22.51,84.0,922.51,2688.0,2688.0,kalshi,GOVPARTYAZ-26-D,2026-08-12T03:08:14.996700+00:00,yes,
0.005,0.053,10.0,73.5,960.63,123.5,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-12T03:08:15.337504+00:00,yes,
0.947,0.995,73.5,10.0,123.5,960.63,960.63,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-12T03:08:15.540716+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.949,0.97,2500.0,1092.95,2500.0,4036.95,111687.33,kalshi,GOVPARTYCO-26-D,2026-08-12T03:08:15.725345+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-12T03:08:15.988729+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,958.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-12T03:08:16.170522+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.003,0.031,37.0,2604.45,26587.0,2604.45,12604.45,kalshi,GOVPARTYCT-26-R,2026-08-12T03:08:16.353369+00:00,yes,
0.013,0.029,20.0,20.0,14695.8,25.0,25.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-12T03:08:16.620777+00:00,yes,
0.971,0.987,20.0,20.0,25.0,14695.8,14960.8,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-12T03:08:16.785122+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.58,0.6,59.53,131.67,2082.23,781.85,3281.85,kalshi,GOVPARTYGA-26-D,2026-08-12T03:08:16.978381+00:00,yes,
0.141,0.3,20.0,20.0,20.0,193.37,231.06,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-12T03:08:17.244489+00:00,yes,
0.7,0.859,20.0,20.0,193.37,20.0,58.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-12T03:08:17.410225+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.7,0.71,1034.2,250031.42,1064.58,250351.42,250906.42,kalshi,GOVPARTYIA-26-D,2026-08-12T03:08:17.591742+00:00,yes,
0.117,0.122,885.33,10.7,1450.95,872.85,915.85,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-12T03:08:17.886243+00:00,yes,
0.878,0.883,10.7,885.33,872.85,1450.95,1948.57,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-12T03:08:18.068616+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.59,0.6,50.62,2500.0,729.62,3690.61,53690.61,kalshi,GOVPARTYKS-27-R,2026-08-12T03:08:18.347281+00:00,yes,
0.056,0.088,21.0,50.0,799.61,436.05,978.15,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-12T03:08:18.640970+00:00,yes,
