best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.88,0.89,333.0,4055.93,374.13,21346.59,22813.19,kalshi,GOVPARTYAZ-26-D,2026-08-28T22:36:48.170129+00:00,yes,
0.009,0.042,50.0,10.0,938.17,10.0,10.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-28T22:36:48.376441+00:00,yes,
0.958,0.991,10.0,50.0,10.0,938.17,938.17,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-28T22:36:48.483312+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.046,294.0,375.0,1630.43,2875.0,8284.83,kalshi,GOVPARTYCO-26-R,2026-08-28T22:36:48.622554+00:00,yes,
0.013,0.065,30.0,67.1,162.25,67.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-28T22:36:48.863183+00:00,yes,
0.935,0.987,67.1,30.0,67.1,162.25,3250.25,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-28T22:36:48.966575+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.17,0.18,6523.15,7273.7,256744.78,8951.95,271451.95,kalshi,GOVPARTYFL-26-D,2026-08-28T22:36:49.105243+00:00,yes,
0.05,0.119,250.0,76.26,250.0,211.26,211.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-28T22:36:49.324970+00:00,yes,
0.881,0.95,76.26,250.0,211.26,250.0,250.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-28T22:36:49.438526+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.41,0.42,214.85,252520.39,2169.78,253079.29,285218.48,kalshi,GOVPARTYGA-26-R,2026-08-28T22:36:49.579201+00:00,yes,
0.112,0.123,175.86,197.1,719.94,709.2,752.2,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-28T22:36:49.779128+00:00,yes,
0.877,0.888,197.1,175.86,709.2,719.94,1023.88,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-28T22:36:49.880687+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,526.59,1189.98,251574.71,2458.82,258618.82,kalshi,GOVPARTYIA-26-R,2026-08-28T22:36:50.021048+00:00,yes,
0.113,0.122,489.05,35.7,669.05,1121.28,1276.28,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-28T22:36:50.225451+00:00,yes,
0.878,0.887,35.7,489.05,1121.28,669.05,1003.61,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-28T22:36:50.333514+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.65,8.0,180.99,69.0,1094.74,5503.9,kalshi,GOVPARTYKS-27-R,2026-08-28T22:36:50.472848+00:00,yes,
0.062,0.074,71.0,319.17,778.0,626.17,715.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-28T22:36:50.675358+00:00,yes,
0.926,0.938,319.17,71.0,626.17,778.0,1173.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-28T22:36:50.775331+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.06,42.0,200.0,4633.04,11799.0,16365.87,kalshi,GOVPARTYMA-26-R,2026-08-28T22:36:50.912890+00:00,yes,
0.031,0.033,24.99,12.0,24.99,23.0,23.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-28T22:36:51.116307+00:00,yes,
0.967,0.969,12.0,24.99,23.0,24.99,2961.33,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-28T22:36:51.218419+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.051,0.073,19.0,1.35,120.19,1.35,502.35,kalshi,GOVPARTYME-26-R,2026-08-28T22:36:51.355116+00:00,yes,
0.002,0.021,193.15,51.94,666.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-28T22:36:51.563557+00:00,yes,
0.979,0.998,51.94,193.15,56.94,666.15,666.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-28T22:36:51.673987+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.13,28.01,0.74,113.6,129.8,3779.03,kalshi,GOVPARTYMI-26-R,2026-08-28T22:36:51.813518+00:00,yes,
0.01,0.019,20.0,24.8,1006.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-28T22:36:52.019769+00:00,yes,
0.981,0.99,24.8,20.0,24.8,1006.9,1006.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-28T22:36:52.127611+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.064,10124.09,160.69,35049.95,1558.63,1708.45,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-28T22:36:52.267942+00:00,yes,
0.01,0.086,8.66,55.1,1455.91,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-28T22:36:52.476477+00:00,yes,
0.914,0.99,55.1,8.66,55.1,1455.91,1455.91,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-28T22:36:52.583963+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.065,0.086,17.0,100.0,2517.0,3900.0,3985.22,kalshi,GOVPARTYNM-26-R,2026-08-28T22:36:52.723973+00:00,yes,
0.026,0.06,20.0,25.1,40.0,25.1,132.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-28T22:36:52.931503+00:00,yes,
0.94,0.974,25.1,20.0,25.1,40.0,2727.49,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-28T22:36:53.039610+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,206.97,276.73,490.97,250576.73,251741.65,kalshi,GOVPARTYNV-26-R,2026-08-28T22:36:53.176482+00:00,yes,
0.1,0.11,767.8,488.0,1057.8,1340.63,1509.06,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-28T22:36:53.385238+00:00,yes,
0.89,0.9,488.0,767.8,1340.63,1057.8,1525.05,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-28T22:36:53.490242+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,553.44,2196.32,794.19,252196.32,252421.32,kalshi,GOVPARTYOH-26-R,2026-08-28T22:36:53.627433+00:00,yes,
0.121,0.138,40.0,40.0,544.05,655.73,794.33,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-28T22:36:53.839636+00:00,yes,
0.862,0.879,40.0,40.0,655.73,544.05,1615.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-28T22:36:53.940235+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,715.0,2000.0,3942.39,2100.0,4900.0,kalshi,GOVPARTYOR-26-R,2026-08-28T22:36:54.073342+00:00,yes,
0.007,0.016,6.91,24.4,933.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-28T22:36:54.275263+00:00,yes,
0.984,0.993,24.4,6.91,24.4,933.71,933.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-28T22:36:54.382984+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.01,0.048,4.03,500.0,21554.03,700.0,7091.0,kalshi,GOVPARTYSD-26-D,2026-08-28T22:36:54.520327+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-28T22:36:54.721638+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,2590.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-28T22:36:54.828007+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,224.88,826.36,349.79,1087.2,1412.2,kalshi,GOVPARTYTX-26-D,2026-08-28T22:36:54.967995+00:00,yes,
0.112,0.152,115.42,381.1,960.18,922.0,922.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-28T22:36:55.197810+00:00,yes,
0.848,0.888,381.1,115.42,922.0,960.18,978.36,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-28T22:36:55.296102+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.905,0.92,2500.0,19.0,2500.0,117.0,1836.0,kalshi,GOVPARTYVT-26-R,2026-08-28T22:36:55.433486+00:00,yes,
0.006,0.073,73.4,25.1,1222.5,25.1,86.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-28T22:36:55.642417+00:00,yes,
0.927,0.994,25.1,73.4,25.1,1222.5,1222.5,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-28T22:36:55.749552+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.033,300.0,26.0,11887.37,533.46,15401.73,kalshi,SENATECO-26-R,2026-08-28T22:36:55.886590+00:00,yes,
0.012,0.034,40.0,60.0,10679.07,189.9,189.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-28T22:36:56.094596+00:00,yes,
0.966,0.988,60.0,40.0,189.9,10679.07,13104.47,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-28T22:36:56.197436+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,600.0,10000.0,12170.0,17207.0,19207.0,kalshi,SENATEDE-26-R,2026-08-28T22:36:56.332655+00:00,yes,
0.003,0.013,100.0,6.0,465.0,11.99,31.99,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-28T22:36:56.543945+00:00,yes,
0.987,0.997,6.0,100.0,11.99,465.0,465.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-28T22:36:56.643841+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.075,0.078,5.0,250320.0,14494.85,270449.39,350823.03,kalshi,SENATEGA-26-R,2026-08-28T22:36:56.784591+00:00,yes,
0.22,0.23,122.97,117.99,272.97,267.99,307.99,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-28T22:36:56.987286+00:00,yes,
0.77,0.78,117.99,122.97,267.99,272.97,326.09,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-28T22:36:57.100816+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,17746.66,1291.3,20391.66,261811.3,261891.16,kalshi,SENATEIA-26-R,2026-08-28T22:36:57.238377+00:00,yes,
0.52,0.66,88.46,134.0,88.46,134.0,347.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-28T22:36:57.455289+00:00,yes,
0.34,0.48,134.0,88.46,134.0,88.46,164.46,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-28T22:36:57.556020+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.31,0.32,16614.72,20571.99,21577.22,280571.99,303442.4,kalshi,SENATEME-26-R,2026-08-28T22:36:57.693463+00:00,yes,
0.61,0.68,13.99,80.0,13.99,80.0,80.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-28T22:36:57.900534+00:00,yes,
0.32,0.39,80.0,13.99,80.0,13.99,13.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-28T22:36:58.001207+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,30584.25,41185.23,37534.25,75418.89,140460.74,kalshi,SENATEMI-26-R,2026-08-28T22:36:58.136710+00:00,yes,
0.5,0.57,24.78,20.1,55.64,20.1,20.1,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-28T22:36:58.343264+00:00,yes,
0.43,0.5,20.1,24.78,20.1,55.64,88.64,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-28T22:36:58.438361+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.096,155.15,421.44,1075.16,35943.1,38179.47,kalshi,SENATEMN-26-R,2026-08-28T22:36:58.579318+00:00,yes,
0.05,0.07,187.0,170.16,987.0,330.16,420.26,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-28T22:36:58.790786+00:00,yes,
0.93,0.95,170.16,187.0,330.16,987.0,2039.74,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-28T22:36:58.896270+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.089,325.82,27.44,10325.82,9311.74,39951.6,kalshi,SENATEMT-26-IND,2026-08-28T22:36:59.033535+00:00,yes,
0.012,0.07,15.85,600.0,465.2,600.0,600.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-28T22:36:59.242399+00:00,yes,
0.93,0.988,600.0,15.85,600.0,465.2,500485.96,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-28T22:36:59.345669+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.917,0.923,8.48,16.96,2807.07,5271.34,442541.7,kalshi,SENATENC-26-D,2026-08-28T22:36:59.483968+00:00,yes,
0.26,0.28,115.81,419.17,354.43,637.46,657.46,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-28T22:36:59.685230+00:00,yes,
0.72,0.74,419.17,115.81,637.46,354.43,429.43,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-28T22:36:59.784266+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,12752.4,200.0,16748.23,3337.82,37367.82,kalshi,SENATENE-26-DOSB,2026-08-28T22:36:59.926008+00:00,yes,
0.79,0.8,40.0,158.0,266.09,384.09,501.65,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-28T22:37:00.142053+00:00,yes,
0.2,0.21,158.0,40.0,384.09,266.09,311.24,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-28T22:37:00.249993+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10000.0,86.98,10000.0,1090.98,82041.98,kalshi,SENATENM-26-D,2026-08-28T22:37:00.387252+00:00,yes,
0.1,0.12,1020.0,21.0,1680.0,286.0,611.02,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-28T22:37:00.599735+00:00,yes,
0.88,0.9,21.0,1020.0,286.0,1680.0,2666.55,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-28T22:37:00.702526+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.036,250.0,10000.0,996.46,10000.0,10077.0,kalshi,SENATEOK-26-D,2026-08-28T22:37:00.840023+00:00,yes,
0.007,0.04,100.0,13.6,395.62,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-28T22:37:01.046328+00:00,yes,
0.96,0.993,13.6,100.0,26.6,395.62,395.62,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-28T22:37:01.150082+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.5,0.51,40783.14,21279.31,53386.78,155024.95,177015.99,kalshi,SENATETX-26-R,2026-08-28T22:37:01.287734+00:00,yes,
0.78,0.79,5000.0,2.27,5404.0,22.27,52.27,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-28T22:37:01.489442+00:00,yes,
0.21,0.22,2.27,5000.0,22.27,5404.0,5464.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-28T22:37:01.597241+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,20.0,1484.0,10020.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-28T22:37:01.735357+00:00,yes,
0.034,0.056,11.0,20.1,72.0,41.1,203.98,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-28T22:37:01.932551+00:00,yes,
0.944,0.966,20.1,11.0,41.1,72.0,798.92,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-28T22:37:02.043403+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.37,0.38,9271.03,8603.18,11971.03,9809.78,14362.78,kalshi,SENATEAK-26-R,2026-08-28T22:37:02.178231+00:00,yes,
0.15,0.16,13735.18,763.67,14336.18,13607.44,16155.18,kalshi,SENATENH-26-R,2026-08-28T22:37:02.312634+00:00,yes,
0.975,0.98,200.0,1320.87,10200.0,41671.87,151671.87,kalshi,SENATERI-26-D,2026-08-28T22:37:02.453494+00:00,yes,
0.074,0.11,107.4,77.0,659.29,157.0,289.03,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-28T22:37:02.660246+00:00,yes,
0.89,0.926,77.0,107.4,157.0,659.29,1591.05,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-28T22:37:02.787436+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.032,0.037,23.99,8.0,23.99,8.0,8.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-28T22:37:02.988026+00:00,yes,
0.963,0.968,8.0,23.99,8.0,23.99,909.9,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-28T22:37:03.101945+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.018,100.0,25.12,375.0,41.1,41.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-28T22:37:03.305542+00:00,yes,
0.982,0.996,25.12,100.0,41.1,375.0,375.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-28T22:37:03.426402+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1221.84,200.14,4845.31,200.14,4279.6,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-28T22:37:03.635118+00:00,yes,
0.05,0.06,200.14,1221.84,200.14,4845.31,4882.92,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-28T22:37:03.733115+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,4743.95,0.83,5815.95,0.83,1817.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-28T22:37:03.940798+00:00,yes,
0.04,0.05,0.83,4743.95,0.83,5815.95,8815.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-28T22:37:04.045835+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.006,0.014,100.0,11.0,508.6,11.0,11.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-28T22:37:04.277447+00:00,yes,
0.986,0.994,11.0,100.0,11.0,508.6,508.6,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-28T22:37:04.386528+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
