best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11029.45,3180.6,14529.45,6134.78,26184.78,kalshi,GOVPARTYAZ-26-D,2026-07-28T15:01:46.934441+00:00,yes,
0.004,0.077,86.7,50.27,1606.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-28T15:01:47.141627+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1606.7,1606.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-28T15:01:47.249174+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.914,0.939,50.0,400.0,27509.86,2675.0,8425.0,kalshi,GOVPARTYCO-26-D,2026-07-28T15:01:47.385490+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-28T15:01:47.594321+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,767.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-28T15:01:47.707266+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5596.44,54.0,14156.44,6169.56,270295.56,kalshi,GOVPARTYGA-26-D,2026-07-28T15:01:47.846830+00:00,yes,
0.047,0.109,51.0,33.3,56.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-28T15:01:48.058629+00:00,yes,
0.891,0.953,33.3,51.0,33.3,56.0,56.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-28T15:01:48.158626+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.95,0.98,625.0,280.0,3125.0,1456.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-28T15:01:48.295723+00:00,yes,
0.93,0.94,3798.72,1509.61,6840.77,6389.87,13087.52,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-28T15:01:48.503797+00:00,yes,
0.06,0.07,1509.61,3798.72,6389.87,6840.77,7870.8,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-28T15:01:48.620538+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,1499.0,2842.91,4077.0,5461.91,275856.79,kalshi,GOVPARTYIA-26-R,2026-07-28T15:01:48.756746+00:00,yes,
0.083,0.098,8.0,43.0,1846.19,1225.56,1719.97,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-28T15:01:48.965994+00:00,yes,
0.902,0.917,43.0,8.0,1225.56,1846.19,2021.96,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-28T15:01:49.065741+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.911,0.943,625.0,178.0,925.0,4795.9,15345.9,kalshi,GOVPARTYME-26-D,2026-07-28T15:01:49.200225+00:00,yes,
