best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-07T15:30:02.857619+00:00,yes,
0.93,0.94,984.15,1402.37,1761.45,2310.32,3738.03,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-07T15:30:03.124111+00:00,yes,
0.06,0.07,1402.37,984.15,2310.32,1761.45,3790.23,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-07T15:30:03.314081+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,845.15,8.83,4191.77,704.93,5200.91,kalshi,SENATEGA-26-R,2026-07-07T15:30:03.491143+00:00,yes,
0.01,0.039,23.44,8.24,570.45,52.24,52.24,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-07T15:30:03.746126+00:00,yes,
0.961,0.99,8.24,23.44,52.24,570.45,570.45,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-07T15:30:03.903788+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,1118.72,925.7,2333.72,1430.7,4980.82,kalshi,SENATEIA-26-D,2026-07-07T15:30:04.073168+00:00,yes,
0.06,0.27,20.0,7.0,20.0,27.0,117.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-07T15:30:04.342962+00:00,yes,
0.73,0.94,7.0,20.0,27.0,20.0,266.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-07T15:30:04.497759+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.946,0.96,100.0,625.0,732.73,625.0,4272.0,kalshi,SENATEWY-26-R,2026-07-07T15:30:04.684743+00:00,yes,
0.012,0.047,6.79,12.12,524.94,52.12,232.12,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-07T15:30:04.944828+00:00,yes,
0.953,0.988,12.12,6.79,52.12,524.94,4967.94,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-07T15:30:05.101664+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,548.49,1344.91,2479.49,2594.91,8595.56,kalshi,GOVPARTYMA-26-R,2026-07-07T15:30:05.272225+00:00,yes,
0.86,0.901,15.0,750.0,785.0,755.0,5755.0,kalshi,GOVPARTYRI-26-D,2026-07-07T15:30:05.441644+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-07T15:30:05.610569+00:00,yes,
0.45,0.46,1068.81,202.9,1704.7,873.23,3473.23,kalshi,SENATEAK-26-R,2026-07-07T15:30:05.777594+00:00,yes,
0.14,0.16,625.0,200.0,725.0,825.0,3325.0,kalshi,SENATENH-26-R,2026-07-07T15:30:05.955824+00:00,yes,
0.934,0.948,52.0,625.0,677.0,625.0,1259.73,kalshi,SENATERI-26-D,2026-07-07T15:30:06.124346+00:00,yes,
0.941,0.955,24.0,625.58,649.0,718.51,2977.51,kalshi,SENATEVA-26-D,2026-07-07T15:30:06.296394+00:00,yes,
0.07,0.09,31.7,25.0,232.74,392.54,2540.87,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-07T15:30:06.550940+00:00,yes,
0.91,0.93,25.0,31.7,392.54,232.74,757.27,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-07T15:30:06.706223+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,22.68,8.13,429.42,456.57,2296.79,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-07T15:30:06.972338+00:00,yes,
0.49,0.5,8.13,22.68,456.57,429.42,892.32,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-07T15:30:07.126535+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,23.88,23.0,518.51,420.0,2494.6,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-07T15:30:07.381182+00:00,yes,
0.35,0.37,23.0,23.88,420.0,518.51,632.51,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-07T15:30:07.537066+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,38.5,2017.32,858.1,1917.14,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-07T15:30:07.804530+00:00,yes,
0.13,0.15,38.5,610.0,858.1,2017.32,2449.9,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-07T15:30:07.968626+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.57,5.0,19.9,53.94,377.6,1248.29,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-07T15:30:08.224080+00:00,yes,
0.43,0.44,19.9,5.0,377.6,53.94,956.04,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-07T15:30:08.395559+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,562.57,928.08,8026.69,1983.58,3771.07,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-07T15:30:08.668030+00:00,yes,
0.1,0.11,928.08,562.57,1983.58,8026.69,14751.28,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-07T15:30:08.821602+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.48,26.03,196.73,454.93,1628.81,2994.18,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-07T15:30:09.089106+00:00,yes,
0.52,0.53,196.73,26.03,1628.81,454.93,1219.3,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-07T15:30:09.262742+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,958.94,105.02,1862.68,941.42,4226.04,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-07T15:30:09.531862+00:00,yes,
0.06,0.07,105.02,958.94,941.42,1862.68,2516.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-07T15:30:09.689050+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,152.0,440.77,2166.44,873.29,1759.6,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-07T15:30:09.943515+00:00,yes,
0.88,0.9,440.77,152.0,873.29,2166.44,3832.48,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-07T15:30:10.100600+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,2070.74,2673.98,3498.86,3679.28,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-07T15:30:10.360057+00:00,yes,
