best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.53,502.0,220.81,1252.0,1131.09,6483.96,kalshi,GOVPARTYGA-26-R,2026-07-14T14:29:05.202436+00:00,yes,
0.01,0.125,945.87,53.3,1750.87,53.3,53.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-14T14:29:05.449028+00:00,yes,
0.875,0.99,53.3,945.87,53.3,1750.87,1750.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-14T14:29:05.591600+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-14T14:29:05.761334+00:00,yes,
0.93,0.94,3140.24,1247.37,4813.44,4560.66,8585.29,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-14T14:29:06.000188+00:00,yes,
0.06,0.07,1247.37,3140.24,4560.66,4813.44,5244.92,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-14T14:29:06.175538+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.4,511.0,755.82,1291.84,755.82,5846.02,kalshi,GOVPARTYIA-26-R,2026-07-14T14:29:06.343028+00:00,yes,
0.026,0.108,83.47,40.0,83.47,212.2,212.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-14T14:29:06.660573+00:00,yes,
0.892,0.974,40.0,83.47,212.2,83.47,704.47,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-14T14:29:06.814209+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.904,30.0,750.0,101.0,750.0,5750.0,kalshi,GOVPARTYME-26-D,2026-07-14T14:29:07.060662+00:00,yes,
0.002,0.106,27.69,60.0,178.69,60.0,158.43,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-14T14:29:07.344050+00:00,yes,
0.894,0.998,60.0,27.69,60.0,178.69,178.69,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-14T14:29:07.484623+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.37,0.39,398.0,761.52,1298.0,761.52,5761.52,kalshi,GOVPARTYNV-26-R,2026-07-14T14:29:07.663286+00:00,yes,
0.03,0.11,70.0,50.0,70.0,50.0,50.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-14T14:29:07.952280+00:00,yes,
0.89,0.97,50.0,70.0,50.0,70.0,742.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-14T14:29:08.142631+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1526.0,800.71,1526.0,887.71,8397.71,kalshi,GOVPARTYOH-26-R,2026-07-14T14:29:08.296515+00:00,yes,
0.092,0.152,268.39,137.89,1556.9,536.4,556.4,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-14T14:29:08.540428+00:00,yes,
0.848,0.908,137.89,268.39,536.4,1556.9,1556.9,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-14T14:29:08.696055+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,20.62,750.0,229.71,750.0,5750.0,kalshi,GOVPARTYOR-26-R,2026-07-14T14:29:08.909582+00:00,yes,
0.007,0.079,37.7,40.0,320.5,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-14T14:29:09.161021+00:00,yes,
0.921,0.993,40.0,37.7,40.0,320.5,320.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-14T14:29:09.315965+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.075,0.097,343.41,35.0,1150.41,183.0,1058.0,kalshi,GOVPARTYTX-26-D,2026-07-14T14:29:09.503717+00:00,yes,
0.176,0.219,10.0,60.0,424.21,525.58,575.58,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-14T14:29:09.754576+00:00,yes,
0.781,0.824,60.0,10.0,525.58,424.21,424.21,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-14T14:29:09.896618+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,50.0,625.0,675.0,675.0,kalshi,SENATEDE-26-R,2026-07-14T14:29:10.061262+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1365.61,2695.33,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-14T14:29:10.308757+00:00,yes,
0.05,0.06,538.11,132.0,1365.61,332.0,977.48,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-14T14:29:10.462097+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.16,0.17,13.23,3494.13,26.46,6066.13,10809.02,kalshi,SENATEGA-26-R,2026-07-14T14:29:10.622037+00:00,yes,
0.003,0.035,100.0,10.0,970.99,180.0,180.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-14T14:29:10.885352+00:00,yes,
0.965,0.997,10.0,100.0,180.0,970.99,970.99,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-14T14:29:11.045428+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,597.97,17922.41,1772.97,19047.41,22572.41,kalshi,SENATEIA-26-D,2026-07-14T14:29:11.206073+00:00,yes,
0.111,0.139,10.0,25.0,694.36,606.0,710.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-14T14:29:11.451168+00:00,yes,
0.861,0.889,25.0,10.0,606.0,694.36,1306.36,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-14T14:29:11.603480+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,75.0,625.29,3561.85,4186.85,kalshi,SENATEMT-26-IND,2026-07-14T14:29:11.763150+00:00,yes,
0.009,0.084,110.0,27.7,853.14,148.02,148.02,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-14T14:29:12.016928+00:00,yes,
0.916,0.991,27.7,110.0,148.02,853.14,853.14,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-14T14:29:12.170822+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,2674.34,756.09,24899.34,756.09,956.09,kalshi,SENATENC-26-D,2026-07-14T14:29:12.334362+00:00,yes,
0.17,0.21,50.0,50.0,50.0,320.98,320.98,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-14T14:29:12.581071+00:00,yes,
0.79,0.83,50.0,50.0,320.98,50.0,50.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-14T14:29:12.737471+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.73,0.74,675.0,123.58,746.0,226.62,1771.62,kalshi,SENATENE-26-R,2026-07-14T14:29:12.915055+00:00,yes,
0.009,0.07,120.0,29.7,981.41,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-14T14:29:13.169288+00:00,yes,
0.93,0.991,29.7,120.0,56.58,981.41,981.41,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-14T14:29:13.323542+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.916,0.941,10.0,625.85,1648.0,625.85,3541.85,kalshi,SENATENM-26-D,2026-07-14T14:29:13.488687+00:00,yes,
0.005,0.187,110.0,40.0,848.65,40.0,58.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-14T14:29:13.732076+00:00,yes,
0.813,0.995,40.0,110.0,40.0,848.65,848.65,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-14T14:29:13.866613+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.57,0.58,43593.53,15390.08,63890.2,41338.21,63173.15,kalshi,SENATETX-26-R,2026-07-14T14:29:14.027992+00:00,yes,
0.11,0.17,859.0,28.4,1009.0,28.4,28.4,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-14T14:29:14.283513+00:00,yes,
0.83,0.89,28.4,859.0,28.4,1009.0,1009.0,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-14T14:29:14.426620+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.968,9.0,625.0,641.0,625.0,862.0,kalshi,SENATEWY-26-R,2026-07-14T14:29:14.597706+00:00,yes,
0.031,0.049,9.82,226.99,1292.12,787.17,921.35,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-14T14:29:14.842056+00:00,yes,
0.951,0.969,226.99,9.82,787.17,1292.12,16127.12,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-14T14:29:15.005772+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11128.6,1850.0,11128.6,6850.0,6900.0,kalshi,GOVPARTYAZ-26-D,2026-07-14T14:29:15.217707+00:00,yes,
0.06,0.084,1651.95,50.0,2401.95,1850.45,36160.53,kalshi,GOVPARTYCO-26-R,2026-07-14T14:29:15.369203+00:00,yes,
0.082,0.089,1698.93,3.16,1698.93,57.16,3848.76,kalshi,GOVPARTYMA-26-R,2026-07-14T14:29:15.535847+00:00,yes,
0.87,0.901,1.0,750.0,11.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-14T14:29:15.698366+00:00,yes,
0.86,0.901,155.0,150.0,155.0,155.0,1155.0,kalshi,GOVPARTYVT-26-R,2026-07-14T14:29:15.856475+00:00,yes,
0.43,0.44,3944.57,4853.35,5253.04,4853.35,10001.25,kalshi,SENATEAK-26-R,2026-07-14T14:29:16.018184+00:00,yes,
0.17,0.18,1988.33,100.8,2088.33,1267.8,6392.8,kalshi,SENATENH-26-R,2026-07-14T14:29:16.189050+00:00,yes,
0.948,0.949,100.0,625.0,100.0,625.0,1292.92,kalshi,SENATERI-26-D,2026-07-14T14:29:16.346704+00:00,yes,
0.07,0.09,205.34,102.0,1263.1,1343.55,3415.42,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-14T14:29:16.592128+00:00,yes,
0.91,0.93,102.0,205.34,1343.55,1263.1,2005.47,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-14T14:29:16.743877+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,775.54,207.0,1791.29,854.92,3740.8,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-14T14:29:16.991371+00:00,yes,
0.12,0.13,207.0,775.54,854.92,1791.29,3674.46,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-14T14:29:17.146853+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.89,0.91,1762.57,341.9,5112.52,2360.37,5297.03,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-14T14:29:17.392019+00:00,yes,
0.09,0.11,341.9,1762.57,2360.37,5112.52,6117.64,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-14T14:29:17.538559+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2204.23,121.92,4198.19,2361.94,7248.48,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-14T14:29:17.781823+00:00,yes,
0.06,0.07,121.92,2204.23,2361.94,4198.19,4827.67,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-14T14:29:17.934353+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,82.99,1999.74,2601.97,4263.0,4521.42,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-14T14:29:18.182486+00:00,yes,
0.94,0.95,1999.74,82.99,4263.0,2601.97,10212.74,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-14T14:29:18.316423+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.058,389.82,158.55,1500.82,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-14T14:29:18.584765+00:00,yes,
0.942,0.965,158.55,389.82,158.55,1500.82,1743.34,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-14T14:29:18.725600+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1835.48,4093.92,8088.66,7148.87,7836.29,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-14T14:29:18.990320+00:00,yes,
0.94,0.95,4093.92,1835.48,7148.87,8088.66,14190.93,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-14T14:29:19.138970+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,821.81,2012.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-14T14:29:19.392344+00:00,yes,
0.047,0.048,61.81,331.43,821.81,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-14T14:29:19.536755+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.062,0.074,9.16,30.0,1563.32,309.53,3041.51,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-14T14:29:19.782368+00:00,yes,
0.926,0.938,30.0,9.16,309.53,1563.32,2318.32,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-14T14:29:19.932540+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2032.72,166.67,3235.23,2703.69,7668.68,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-14T14:29:20.183501+00:00,yes,
0.92,0.93,166.67,2032.72,2703.69,3235.23,5431.99,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-14T14:29:20.325217+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,570.99,459.99,1225.97,2050.29,7040.41,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-14T14:29:20.569007+00:00,yes,
0.89,0.9,459.99,570.99,2050.29,1225.97,5373.44,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-14T14:29:20.717370+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2206.55,132.84,5070.04,1059.14,8121.82,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-14T14:29:20.958801+00:00,yes,
0.06,0.07,132.84,2206.55,1059.14,5070.04,5308.52,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-14T14:29:21.099390+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,207.84,17.4,207.84,847.4,1986.94,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-14T14:29:21.340557+00:00,yes,
0.05,0.06,17.4,207.84,847.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-14T14:29:21.485510+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.068,1330.94,36.3,3932.05,2712.18,4253.14,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-14T14:29:21.740499+00:00,yes,
0.932,0.94,36.3,1330.94,2712.18,3932.05,14039.67,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-14T14:29:21.886030+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.28,0.35,22.0,111.0,27.0,219.0,227.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-5250,2026-07-14T14:29:22.050120+00:00,yes,
0.03,0.1,31.67,490.0,146.7,490.0,490.0,polymarket,37293843842568839883431112968249945339205168099444744934763352132274403790370,2026-07-14T14:29:22.305104+00:00,yes,
0.9,0.97,490.0,31.67,490.0,146.7,2012.04,polymarket,85022098994651458107738582348436738135995919331845127007547067777241646931110,2026-07-14T14:29:22.450812+00:00,no,37293843842568839883431112968249945339205168099444744934763352132274403790370
