best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.81,0.82,50.0,3699.91,20269.25,8749.91,264249.91,kalshi,GOVPARTYAZ-26-D,2026-07-24T14:23:57.311196+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-24T14:23:57.518337+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-24T14:23:57.623205+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.062,0.078,3.41,100.0,1675.24,1800.83,29338.1,kalshi,GOVPARTYCO-26-R,2026-07-24T14:23:57.758615+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-24T14:23:57.975700+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,2758.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-24T14:23:58.083286+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,54.84,1287.34,257527.42,4707.67,8304.47,kalshi,GOVPARTYGA-26-D,2026-07-24T14:23:58.219861+00:00,yes,
0.015,0.109,66.67,33.3,1128.16,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-24T14:23:58.423122+00:00,yes,
0.891,0.985,33.3,66.67,33.3,1128.16,3883.16,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-24T14:23:58.527742+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.37,0.38,716.89,3096.04,3247.73,3787.04,256830.92,kalshi,GOVPARTYIA-26-R,2026-07-24T14:23:58.666996+00:00,yes,
0.08,0.099,250.0,20.7,1242.1,1032.22,1492.22,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-24T14:23:58.876743+00:00,yes,
0.901,0.92,20.7,250.0,1032.22,1242.1,1712.17,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-24T14:23:58.982267+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.901,0.917,200.0,625.0,200.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-24T14:23:59.117899+00:00,yes,
0.008,0.048,137.5,100.0,1606.5,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-24T14:23:59.326321+00:00,yes,
0.952,0.992,100.0,137.5,100.0,1606.5,1606.5,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-24T14:23:59.437513+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.905,0.937,27.0,625.0,806.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-24T14:23:59.575260+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-24T14:23:59.779482+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-24T14:23:59.890340+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,15.0,2067.94,864.24,2705.94,258398.21,kalshi,GOVPARTYNV-26-R,2026-07-24T14:24:00.032946+00:00,yes,
0.09,0.1,879.62,685.83,1499.52,1107.28,1578.41,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-24T14:24:00.240272+00:00,yes,
0.9,0.91,685.83,879.62,1107.28,1499.52,2640.72,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-24T14:24:00.362644+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.57,0.58,5.0,2508.4,100.26,255223.41,258033.41,kalshi,GOVPARTYOH-26-R,2026-07-24T14:24:00.502505+00:00,yes,
0.126,0.141,946.29,30.0,1496.29,219.99,568.31,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-24T14:24:00.710651+00:00,yes,
0.859,0.874,30.0,946.29,219.99,1496.29,2139.29,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-24T14:24:00.817623+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,8.68,67.44,635.72,697.09,5102.52,kalshi,GOVPARTYOR-26-R,2026-07-24T14:24:00.958909+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-24T14:24:01.163583+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-24T14:24:01.267993+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.099,0.11,1.97,6.67,1281.72,348.58,3500.35,kalshi,GOVPARTYTX-26-D,2026-07-24T14:24:01.408018+00:00,yes,
0.089,0.124,50.6,47.2,1277.54,973.97,1025.19,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-24T14:24:01.616485+00:00,yes,
0.876,0.911,47.2,50.6,973.97,1277.54,1298.01,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-24T14:24:01.722222+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-24T14:24:01.858588+00:00,yes,
0.94,0.95,34.8,1089.93,234.8,1230.43,3239.15,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-24T14:24:02.060174+00:00,yes,
0.05,0.06,1089.93,34.8,1230.43,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-24T14:24:02.169068+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.1,0.11,40.0,20604.94,3274.17,279129.94,316895.93,kalshi,SENATEGA-26-R,2026-07-24T14:24:02.309253+00:00,yes,
0.027,0.028,432.0,9.3,1693.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-24T14:24:02.520771+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1693.0,5716.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-24T14:24:02.626343+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.63,0.64,45.0,1972.47,1278.59,12826.47,269046.47,kalshi,SENATEIA-26-R,2026-07-24T14:24:02.775370+00:00,yes,
0.113,0.15,80.0,62.6,761.41,376.01,479.18,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-24T14:24:02.983836+00:00,yes,
0.85,0.887,62.6,80.0,376.01,761.41,1316.41,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-24T14:24:03.085358+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.099,0.13,768.83,641.0,768.83,641.0,3141.0,kalshi,SENATEMT-26-IND,2026-07-24T14:24:03.223243+00:00,yes,
0.002,0.012,80.0,6.0,735.0,6.0,6.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-24T14:24:03.434935+00:00,yes,
0.988,0.998,6.0,80.0,6.0,735.0,735.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-24T14:24:03.542074+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.89,0.904,2825.45,137.55,13325.45,11662.64,532286.64,kalshi,SENATENC-26-D,2026-07-24T14:24:03.677693+00:00,yes,
0.026,0.039,15.0,91.1,3533.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-24T14:24:03.882311+00:00,yes,
0.961,0.974,91.1,15.0,100.78,3533.99,6091.78,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-24T14:24:03.985643+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,1060.0,11526.17,3310.0,26526.17,281526.17,kalshi,SENATENE-26-DOSB,2026-07-24T14:24:04.119942+00:00,yes,
0.051,0.06,8.12,8.86,8.12,78.86,105.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-24T14:24:04.341055+00:00,yes,
0.94,0.949,8.86,8.12,78.86,8.12,133.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-24T14:24:04.448809+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.931,0.943,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-24T14:24:04.585737+00:00,yes,
0.022,0.06,20.0,6.0,91.0,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-24T14:24:04.795839+00:00,yes,
0.94,0.978,6.0,20.0,37.0,91.0,2806.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-24T14:24:04.901107+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5364.92,kalshi,SENATERI-26-D,2026-07-24T14:24:05.041948+00:00,yes,
0.93,0.95,2214.84,1047.39,4431.92,5788.81,11140.92,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-24T14:24:05.250455+00:00,yes,
0.05,0.07,1047.39,2214.84,5788.81,4431.92,6122.48,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-24T14:24:05.354280+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,12165.78,39682.5,37287.05,87116.87,373998.81,kalshi,SENATETX-26-R,2026-07-24T14:24:05.489467+00:00,yes,
0.18,0.27,29.82,55.0,29.82,55.0,55.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-24T14:24:05.696880+00:00,yes,
0.73,0.82,55.0,29.82,55.0,29.82,356.82,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-24T14:24:05.803565+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.07,0.089,14.9,14.22,696.45,1758.09,7055.69,kalshi,GOVPARTYMA-26-R,2026-07-24T14:24:05.939120+00:00,yes,
0.85,0.87,42.0,125.0,184.78,125.0,625.0,kalshi,GOVPARTYVT-26-R,2026-07-24T14:24:06.076888+00:00,yes,
0.15,0.17,773.58,837.91,1393.58,937.91,6320.17,kalshi,SENATEKS-26-D,2026-07-24T14:24:06.213371+00:00,yes,
0.15,0.16,892.65,7418.0,893.65,12931.11,263931.11,kalshi,SENATENH-26-R,2026-07-24T14:24:06.361008+00:00,yes,
0.966,0.968,50.0,625.0,81.3,625.0,1176.0,kalshi,SENATEWY-26-R,2026-07-24T14:24:06.496284+00:00,yes,
0.07,0.09,464.76,52.0,1374.03,1380.41,3623.34,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-24T14:24:06.699467+00:00,yes,
0.91,0.93,52.0,464.76,1380.41,1374.03,1844.18,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-24T14:24:06.807658+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1775.89,439.41,3333.32,3081.39,10595.36,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-24T14:24:07.013473+00:00,yes,
0.07,0.08,439.41,1775.89,3081.39,3333.32,5630.37,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-24T14:24:07.119976+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3356.86,339.83,5114.11,2750.37,5582.42,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-24T14:24:07.335536+00:00,yes,
