best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.031,0.039,51.36,384.71,3510.44,5105.56,8555.56,kalshi,GOVPARTYCO-26-R,2026-09-23T05:04:28.876669+00:00,yes,
0.004,0.123,395.6,85.1,1468.6,85.1,85.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-23T05:04:29.166268+00:00,yes,
0.877,0.996,85.1,395.6,85.1,1468.6,1468.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-23T05:04:29.349754+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,221.59,288.71,4294.93,264447.25,269772.88,kalshi,GOVPARTYGA-26-R,2026-09-23T05:04:29.539945+00:00,yes,
0.11,0.111,160.0,40.0,240.0,80.0,80.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-23T05:04:29.852338+00:00,yes,
0.889,0.89,40.0,160.0,80.0,240.0,240.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-23T05:04:30.052568+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.97,0.98,131.46,91.25,2724.92,346.64,99826.37,kalshi,GOVPARTYHI-26-D,2026-09-23T05:04:30.241945+00:00,yes,
0.007,0.024,30.0,159.83,1140.22,214.83,224.83,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-23T05:04:30.520882+00:00,yes,
0.976,0.993,159.83,30.0,214.83,1140.22,1140.22,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-23T05:04:30.701520+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.82,0.83,364.21,1618.28,1531.4,262718.54,263820.69,kalshi,GOVPARTYIA-26-D,2026-09-23T05:04:30.890880+00:00,yes,
0.051,0.08,29.15,30.1,309.15,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-23T05:04:31.178976+00:00,yes,
0.92,0.949,30.1,29.15,30.1,309.15,339.15,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-23T05:04:31.388037+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,1287.04,823.48,54117.04,1831.48,2113.85,kalshi,GOVPARTYKS-27-R,2026-09-23T05:04:31.577217+00:00,yes,
0.06,0.075,100.0,60.24,100.0,571.34,571.34,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-23T05:04:31.864201+00:00,yes,
0.925,0.94,60.24,100.0,571.34,100.0,200.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-23T05:04:32.042413+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.061,366.0,500.0,1504.57,500.0,4714.0,kalshi,GOVPARTYME-26-R,2026-09-23T05:04:32.233704+00:00,yes,
0.001,0.002,471.0,45.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-23T05:04:32.515894+00:00,yes,
0.998,0.999,45.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-23T05:04:32.694692+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.067,0.073,137.89,1000.0,2903.28,6356.81,11682.51,kalshi,GOVPARTYMI-26-R,2026-09-23T05:04:32.885170+00:00,yes,
0.004,0.062,138.9,31.2,1097.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-23T05:04:33.188481+00:00,yes,
0.938,0.996,31.2,138.9,97.09,1097.9,1097.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-23T05:04:33.411584+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.045,0.051,3.16,19.83,11113.41,1315.33,18114.17,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-23T05:04:33.601832+00:00,yes,
0.004,0.024,93.9,341.2,1034.9,601.19,601.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-23T05:04:33.907410+00:00,yes,
0.976,0.996,341.2,93.9,601.19,1034.9,1034.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-23T05:04:34.109466+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.901,0.909,14.0,22.0,110.0,3524.41,56079.41,kalshi,GOVPARTYNH-28-R,2026-09-23T05:04:34.303955+00:00,yes,
0.009,0.039,10.0,59.93,955.0,259.93,320.4,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-23T05:04:34.591681+00:00,yes,
0.961,0.991,59.93,10.0,259.93,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-23T05:04:34.775046+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.051,0.089,651.25,27.0,1656.25,1104.93,4704.75,kalshi,GOVPARTYNM-26-R,2026-09-23T05:04:34.964889+00:00,yes,
0.004,0.036,127.17,289.93,1088.17,570.93,570.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-23T05:04:35.270406+00:00,yes,
0.964,0.996,289.93,127.17,570.93,1088.17,1088.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-23T05:04:35.469526+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,642.1,483.52,1292.1,3164.27,296507.24,kalshi,GOVPARTYNV-26-R,2026-09-23T05:04:35.658613+00:00,yes,
0.1,0.11,119.05,548.74,299.05,784.29,943.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-23T05:04:35.959256+00:00,yes,
0.89,0.9,548.74,119.05,784.29,299.05,459.05,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-23T05:04:36.171844+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.4,0.41,917.06,828.87,2065.36,253514.87,253758.92,kalshi,GOVPARTYOH-26-R,2026-09-23T05:04:36.361476+00:00,yes,
0.141,0.151,256.45,241.55,436.45,527.65,1995.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-23T05:04:36.661356+00:00,yes,
0.849,0.859,241.55,256.45,527.65,436.45,780.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-23T05:04:36.844531+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,2949.88,329.0,3349.88,352.14,3052.14,kalshi,GOVPARTYOR-26-R,2026-09-23T05:04:37.035204+00:00,yes,
0.005,0.091,145.0,30.1,1015.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-23T05:04:37.328502+00:00,yes,
0.909,0.995,30.1,145.0,89.4,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-23T05:04:37.510913+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.28,0.29,149.0,9780.41,349.15,12380.66,13380.66,kalshi,GOVPARTYTX-26-D,2026-09-23T05:04:37.707747+00:00,yes,
0.01,0.048,10.0,56.3,5018.7,184.1,184.1,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-23T05:04:37.996234+00:00,yes,
0.952,0.99,56.3,10.0,184.1,5018.7,5018.7,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-23T05:04:38.180794+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.051,0.069,92.0,14.6,505.08,21.9,53122.04,kalshi,GOVPARTYVT-26-D,2026-09-23T05:04:38.370745+00:00,yes,
0.004,0.06,108.4,85.1,1479.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-23T05:04:38.679757+00:00,yes,
0.94,0.996,85.1,108.4,85.1,1479.4,1479.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-23T05:04:38.866080+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.028,1587.37,1903.31,2587.37,11903.31,29832.04,kalshi,SENATECO-26-R,2026-09-23T05:04:39.055459+00:00,yes,
0.02,0.05,70.0,17.8,70.0,517.8,517.8,polymarket,44458906470347931192336688564045343488037554615068626559341271495255049588060,2026-09-23T05:04:39.342531+00:00,yes,
0.95,0.98,17.8,70.0,517.8,70.0,5008.19,polymarket,43768122450286400547362234452831712181542582959077334826462739075195197541263,2026-09-23T05:04:39.534563+00:00,no,44458906470347931192336688564045343488037554615068626559341271495255049588060
