best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-06T04:52:55.790048+00:00,yes,
0.93,0.94,937.55,1474.71,1874.36,2525.74,4153.58,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-06T04:52:56.063811+00:00,yes,
0.06,0.07,1474.71,937.55,2525.74,1874.36,4089.64,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-06T04:52:56.240264+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.94,0.955,625.0,625.0,625.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-06T04:52:56.491435+00:00,yes,
0.93,0.95,150.0,1470.77,2418.18,3127.89,4520.0,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-06T04:52:56.776244+00:00,yes,
0.05,0.07,1470.77,150.0,3127.89,2418.18,3418.18,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-06T04:52:56.949755+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4162.0,kalshi,SENATEWY-26-R,2026-07-06T04:52:57.164260+00:00,yes,
0.044,0.059,5.16,85.0,735.16,1575.18,1860.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-06T04:52:57.436687+00:00,yes,
0.941,0.956,85.0,5.16,1575.18,735.16,1901.93,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-06T04:52:57.619691+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,548.49,1.0,3229.49,1599.0,3349.0,kalshi,GOVPARTYMA-26-R,2026-07-06T04:52:57.876363+00:00,yes,
0.85,0.89,770.0,32.0,770.0,59.58,5809.58,kalshi,GOVPARTYRI-26-D,2026-07-06T04:52:58.186889+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-06T04:52:58.378068+00:00,yes,
0.45,0.47,423.36,657.55,466.66,757.55,1591.55,kalshi,SENATEAK-26-R,2026-07-06T04:52:58.613719+00:00,yes,
0.15,0.17,630.0,246.58,690.0,871.58,3571.58,kalshi,SENATENH-26-R,2026-07-06T04:52:58.806903+00:00,yes,
0.933,0.948,625.0,625.0,625.0,625.0,1228.92,kalshi,SENATERI-26-D,2026-07-06T04:52:58.997342+00:00,yes,
0.06,0.09,721.79,590.64,883.79,2281.8,2493.8,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-06T04:52:59.278170+00:00,yes,
0.91,0.94,590.64,721.79,2281.8,883.79,2455.93,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-06T04:52:59.454791+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,42.67,23.87,524.41,381.69,2267.34,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-06T04:52:59.728828+00:00,yes,
0.49,0.5,23.87,42.67,381.69,524.41,908.29,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-06T04:52:59.919463+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.61,0.64,16.9,10.0,229.9,50.0,1155.59,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-06T04:53:00.193531+00:00,yes,
0.36,0.39,10.0,16.9,50.0,229.9,714.34,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-06T04:53:00.366780+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,868.6,38.5,2195.57,342.1,1705.82,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-06T04:53:00.637637+00:00,yes,
0.13,0.15,38.5,868.6,342.1,2195.57,2471.53,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-06T04:53:00.833860+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.56,55.46,64.09,55.46,134.95,423.11,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-06T04:53:01.122951+00:00,yes,
0.44,0.45,64.09,55.46,134.95,55.46,230.69,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-06T04:53:01.301768+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,282.67,1178.88,7771.79,1906.88,3694.37,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-06T04:53:01.575857+00:00,yes,
0.1,0.11,1178.88,282.67,1906.88,7771.79,14696.38,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-06T04:53:01.751688+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.48,26.03,3.85,411.78,53.85,1201.27,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-06T04:53:02.023783+00:00,yes,
0.52,0.53,3.85,26.03,53.85,411.78,800.59,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-06T04:53:02.203830+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,959.05,100.0,1987.79,1211.19,3601.97,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-06T04:53:02.487268+00:00,yes,
0.06,0.07,100.0,959.05,1211.19,1987.79,2613.05,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-06T04:53:02.664520+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1196.6,615.29,2453.82,1256.38,2334.34,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-06T04:53:02.938877+00:00,yes,
0.88,0.9,615.29,1196.6,1256.38,2453.82,4119.86,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-06T04:53:03.136469+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1635.99,2798.98,3473.44,4226.36,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-06T04:53:03.430266+00:00,yes,
0.94,0.95,1635.99,180.0,3473.44,2798.98,8804.17,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-06T04:53:03.605107+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.043,5.88,0.21,1097.65,105.47,135.47,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-06T04:53:03.880449+00:00,yes,
0.957,0.987,0.21,5.88,105.47,1097.65,5920.54,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-06T04:53:04.063068+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,459.79,3598.37,3201.64,4748.31,6465.45,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-06T04:53:04.342282+00:00,yes,
0.06,0.07,3598.37,459.79,4748.31,3201.64,5145.49,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-06T04:53:04.524443+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1731.01,4211.98,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-06T04:53:04.813244+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,526.82,2202.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-06T04:53:05.017296+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,166.01,1662.69,1672.42,2399.59,5018.48,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-06T04:53:05.350205+00:00,yes,
0.13,0.14,1662.69,166.01,2399.59,1672.42,5698.44,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-06T04:53:05.527028+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,291.3,63.2,955.22,895.34,2956.55,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-06T04:53:05.804461+00:00,yes,
0.57,0.59,63.2,291.3,895.34,955.22,4463.99,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-06T04:53:05.976645+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1706.0,3861.06,7739.4,6675.1,7920.52,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-06T04:53:06.249082+00:00,yes,
0.94,0.95,3861.06,1706.0,6675.1,7739.4,9981.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-06T04:53:06.446695+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.943,0.952,10.5,49.4,110.5,854.27,2039.34,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-06T04:53:06.730671+00:00,yes,
0.048,0.057,49.4,10.5,854.27,110.5,1547.1,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-06T04:53:06.927335+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.063,0.08,15.88,280.0,653.4,1712.01,2842.01,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-06T04:53:07.203005+00:00,yes,
0.92,0.937,280.0,15.88,1712.01,653.4,1663.26,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-06T04:53:07.387653+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3448.75,1877.7,3998.75,4642.21,6128.69,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-06T04:53:07.670683+00:00,yes,
0.92,0.93,1877.7,3448.75,4642.21,3998.75,4844.25,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-06T04:53:07.844381+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.55,538.95,1660.88,878.15,7216.25,14344.25,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-06T04:53:08.121131+00:00,yes,
0.45,0.47,1660.88,538.95,7216.25,878.15,4022.19,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-06T04:53:08.301486+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,355.31,438.0,2466.06,2435.62,4703.56,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-06T04:53:08.663432+00:00,yes,
0.88,0.89,438.0,355.31,2435.62,2466.06,5039.73,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-06T04:53:08.837864+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,133.92,2047.83,2733.92,3882.83,7233.95,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-06T04:53:09.112221+00:00,yes,
0.12,0.14,2047.83,133.92,3882.83,2733.92,3736.76,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-06T04:53:09.288509+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,226.16,50.0,826.16,210.89,1392.07,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-06T04:53:09.608727+00:00,yes,
0.05,0.06,50.0,226.16,210.89,826.16,1190.14,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-06T04:53:09.795356+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.961,23.46,34.2,767.46,1358.85,2389.82,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-06T04:53:10.067973+00:00,yes,
0.039,0.068,34.2,23.46,1358.85,767.46,3620.06,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-06T04:53:10.245658+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2664.57,4869.56,7014.84,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-06T04:53:10.523836+00:00,yes,
0.05,0.06,495.23,255.0,4869.56,2664.57,3204.57,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-06T04:53:10.696844+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,83.32,416.99,238.31,1393.99,2963.95,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-06T04:53:10.975957+00:00,yes,
0.85,0.87,416.99,83.32,1393.99,238.31,1460.31,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-06T04:53:11.156229+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.062,0.072,39.18,25.6,3007.5,1153.1,2515.07,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-06T04:53:11.428718+00:00,yes,
0.928,0.938,25.6,39.18,1153.1,3007.5,4266.25,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-06T04:53:11.602208+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,1498.09,24.62,1976.34,2285.72,6099.07,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-06T04:53:11.878497+00:00,yes,
0.56,0.57,24.62,1498.09,2285.72,1976.34,12720.22,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-06T04:53:12.056722+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.012,0.025,40.0,9.85,1959.94,78.41,141.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-06T04:53:12.333183+00:00,yes,
0.975,0.988,9.85,40.0,78.41,1959.94,6557.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-06T04:53:12.524697+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.02,0.11,5.0,248.0,5.0,253.0,253.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-06T04:53:12.805905+00:00,yes,
