best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,610.49,32.7,3441.49,782.7,6383.35,kalshi,GOVPARTYMA-26-R,2026-06-24T15:19:20.162049+00:00,yes,
0.05,0.06,20.0,10161.18,5342.6,11026.46,11505.46,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-24T15:19:20.384961+00:00,yes,
0.94,0.95,10161.18,20.0,11026.46,5342.6,7049.96,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-24T15:19:20.511083+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.028,0.074,3.0,792.52,753.0,792.52,5792.52,kalshi,GOVPARTYMD-26-R,2026-06-24T15:19:20.640473+00:00,yes,
0.05,0.06,5.0,1365.75,235.98,1667.72,1725.72,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-24T15:19:20.855308+00:00,yes,
0.94,0.95,1365.75,5.0,1667.72,235.98,1608.98,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-24T15:19:20.974028+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.085,0.11,1250.0,25.0,3538.12,5775.0,12275.0,kalshi,GOVPARTYNY-26-R,2026-06-24T15:19:21.107910+00:00,yes,
0.87,0.89,22.71,548.93,2141.48,1882.96,4255.82,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-24T15:19:21.328635+00:00,yes,
0.11,0.13,548.93,22.71,1882.96,2141.48,4971.74,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-24T15:19:21.445817+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-24T15:19:21.573462+00:00,yes,
0.92,0.93,274.19,39.65,274.19,44.65,2868.33,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-24T15:19:21.784082+00:00,yes,
0.07,0.08,39.65,274.19,44.65,274.19,274.19,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-24T15:19:21.909845+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-24T15:19:22.045703+00:00,yes,
0.94,0.95,376.27,18.93,886.26,41.13,2641.98,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-24T15:19:22.260832+00:00,yes,
0.05,0.06,18.93,376.27,41.13,886.26,986.26,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-24T15:19:22.392706+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-24T15:19:22.522819+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-24T15:19:22.654328+00:00,yes,
0.6,0.61,1648.73,3392.5,2777.39,3713.5,6464.5,kalshi,SENATEAK-26-D,2026-06-24T15:19:22.788911+00:00,yes,
0.13,0.16,100.0,750.27,950.0,800.27,3300.27,kalshi,SENATENH-26-R,2026-06-24T15:19:22.939987+00:00,yes,
0.921,0.962,42.0,750.0,136.0,994.92,44692.92,kalshi,SENATERI-26-D,2026-06-24T15:19:23.069782+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-24T15:19:23.198720+00:00,yes,
0.868,0.894,49.6,26.3,151.6,403.4,463.4,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-24T15:19:23.421071+00:00,yes,
0.106,0.132,26.3,49.6,403.4,151.6,151.6,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-24T15:19:23.542877+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.47,20.1,20.0,1293.23,258.0,740.16,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-24T15:19:23.759202+00:00,yes,
0.53,0.55,20.0,20.1,258.0,1293.23,1591.22,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-24T15:19:23.871090+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.65,0.69,40.1,59.92,140.1,835.45,1043.97,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-24T15:19:24.091218+00:00,yes,
0.31,0.35,59.92,40.1,835.45,140.1,160.1,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-24T15:19:24.209024+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.87,0.89,12.4,346.03,102.4,476.02,937.29,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-24T15:19:24.427656+00:00,yes,
0.11,0.13,346.03,12.4,476.02,102.4,762.4,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-24T15:19:24.544922+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.53,0.56,9.43,49.0,79.53,391.35,466.35,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-24T15:19:24.762735+00:00,yes,
0.44,0.47,49.0,9.43,391.35,79.53,903.95,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-24T15:19:24.881761+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
