best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10467.05,6778.09,10765.31,10858.73,13502.73,kalshi,GOVPARTYAZ-26-R,2026-09-08T16:55:15.738388+00:00,yes,
0.011,0.04,10.0,5.0,825.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-08T16:55:16.641548+00:00,yes,
0.96,0.989,5.0,10.0,19.7,825.0,825.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-08T16:55:16.819253+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.049,425.0,692.88,583.99,5100.34,13002.74,kalshi,GOVPARTYCO-26-R,2026-09-08T16:55:17.010196+00:00,yes,
0.003,0.064,428.94,25.1,1536.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-08T16:55:17.279124+00:00,yes,
0.936,0.997,25.1,428.94,67.1,1536.94,1536.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-08T16:55:17.459660+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,1106.5,235611.76,255418.07,236734.46,495277.56,kalshi,GOVPARTYFL-26-R,2026-09-08T16:55:17.651486+00:00,yes,
0.061,0.085,13.0,19.4,113.0,19.4,19.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-08T16:55:17.925031+00:00,yes,
0.915,0.939,19.4,13.0,19.4,113.0,313.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-08T16:55:21.536645+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1551.82,18.35,258566.39,129.42,251358.39,kalshi,GOVPARTYGA-26-R,2026-09-08T16:55:21.720767+00:00,yes,
0.14,0.167,37.55,85.0,57.55,185.0,445.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-08T16:55:21.998774+00:00,yes,
0.833,0.86,85.0,37.55,185.0,57.55,469.76,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-08T16:55:22.166237+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.96,0.98,0.21,203.27,3500.21,208.36,1758.36,kalshi,GOVPARTYHI-26-D,2026-09-08T16:55:22.352589+00:00,yes,
0.01,0.018,5.0,126.62,1405.6,156.62,235.5,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-08T16:55:22.631635+00:00,yes,
0.982,0.99,126.62,5.0,156.62,1405.6,1405.6,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-08T16:55:22.791582+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.73,0.74,4131.4,820.62,4247.17,251256.62,253871.79,kalshi,GOVPARTYIA-26-D,2026-09-08T16:55:22.983616+00:00,yes,
0.071,0.105,6.07,206.31,63.07,206.31,841.12,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-08T16:55:23.264574+00:00,yes,
0.895,0.929,206.31,6.07,206.31,63.07,383.07,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-08T16:55:23.426695+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.69,0.7,37.0,9493.02,50037.0,10148.02,10292.02,kalshi,GOVPARTYKS-27-R,2026-09-08T16:55:23.619236+00:00,yes,
0.031,0.07,40.0,30.0,367.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-08T16:55:23.894058+00:00,yes,
