best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.82,8224.25,3278.53,260474.25,8328.53,263828.53,kalshi,GOVPARTYAZ-26-D,2026-07-23T14:46:06.442098+00:00,yes,
0.004,0.077,100.0,50.27,1605.0,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-23T14:46:06.706023+00:00,yes,
0.923,0.996,50.27,100.0,50.27,1605.0,1605.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-23T14:46:06.865601+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.06,0.07,546.83,11.72,1171.83,1135.49,28072.76,kalshi,GOVPARTYCO-26-R,2026-07-23T14:46:07.050895+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-23T14:46:07.305394+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,4758.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-23T14:46:07.468830+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,250890.69,1021.27,253458.34,1021.27,4201.27,kalshi,GOVPARTYGA-26-D,2026-07-23T14:46:07.690593+00:00,yes,
0.063,0.109,5.0,33.3,1438.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-23T14:46:07.960394+00:00,yes,
0.891,0.937,33.3,5.0,33.3,1438.0,1438.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-23T14:46:08.116312+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.38,0.39,19.69,660.0,645.69,1514.88,256807.08,kalshi,GOVPARTYIA-26-R,2026-07-23T14:46:08.311389+00:00,yes,
0.08,0.098,300.0,60.7,824.15,491.26,706.71,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-23T14:46:08.571486+00:00,yes,
0.902,0.92,60.7,300.0,491.26,824.15,1030.17,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-23T14:46:08.741787+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.9,0.917,521.0,625.0,626.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-23T14:46:09.060530+00:00,yes,
0.008,0.048,137.5,100.0,1606.5,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-23T14:46:09.327986+00:00,yes,
0.952,0.992,100.0,137.5,100.0,1606.5,1606.5,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-23T14:46:09.483705+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.074,0.08,121.43,135.0,7168.53,292.37,1122.4,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-23T14:46:09.669089+00:00,yes,
0.004,0.047,98.9,8.0,1753.9,8.0,8.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-23T14:46:09.924996+00:00,yes,
0.953,0.996,8.0,98.9,8.0,1753.9,1753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-23T14:46:10.086891+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
