best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,5.2,2196.24,755.2,6329.2,kalshi,GOVPARTYHI-26-D,2026-07-03T16:49:14.031148+00:00,yes,
0.93,0.94,768.9,1500.06,2096.64,2517.43,6179.82,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-03T16:49:14.280394+00:00,yes,
0.06,0.07,1500.06,768.9,2517.43,2096.64,4071.64,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-03T16:49:14.431879+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-03T16:49:14.598945+00:00,yes,
0.94,0.95,6.0,668.66,1750.35,3918.66,7910.63,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-03T16:49:14.862636+00:00,yes,
0.05,0.06,668.66,6.0,3918.66,1750.35,2450.35,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-03T16:49:15.017377+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-03T16:49:15.185544+00:00,yes,
0.92,0.94,1610.69,51.0,2010.68,1236.89,1863.77,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-03T16:49:15.437341+00:00,yes,
0.06,0.08,51.0,1610.69,1236.89,2010.68,2310.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-03T16:49:15.591805+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-03T16:49:15.760731+00:00,yes,
0.042,0.059,11.4,80.0,1518.4,1570.18,1680.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-03T16:49:16.029538+00:00,yes,
