best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,610.49,32.7,3441.49,782.7,7083.35,kalshi,GOVPARTYMA-26-R,2026-06-24T21:31:26.611095+00:00,yes,
0.05,0.06,209.99,10672.86,6178.77,13073.26,15192.26,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-24T21:31:26.822229+00:00,yes,
0.94,0.95,10672.86,209.99,13073.26,6178.77,10742.82,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-24T21:31:26.932510+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.028,0.074,3.0,792.52,753.0,792.52,5792.52,kalshi,GOVPARTYMD-26-R,2026-06-24T21:31:27.077627+00:00,yes,
0.05,0.06,25.0,1494.47,768.26,2465.17,5678.51,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-24T21:31:27.306777+00:00,yes,
0.94,0.95,1494.47,25.0,2465.17,768.26,2504.26,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-24T21:31:27.414129+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.86,0.89,100.0,750.64,100.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-24T21:31:27.587010+00:00,yes,
0.92,0.93,491.01,20.0,2500.5,2331.66,4674.73,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-24T21:31:27.802541+00:00,yes,
0.07,0.08,20.0,491.01,2331.66,2500.5,3563.75,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-24T21:31:27.908945+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-24T21:31:28.112428+00:00,yes,
