best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.934,0.948,45.0,625.0,670.0,625.0,1241.92,kalshi,SENATERI-26-D,2026-07-02T14:40:09.280905+00:00,yes,
0.93,0.95,1756.23,941.58,3091.11,4930.09,6114.81,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-02T14:40:09.547448+00:00,yes,
0.05,0.07,941.58,1756.23,4930.09,3091.11,3191.11,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-02T14:40:09.719304+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,22.0,625.0,647.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-02T14:40:09.901023+00:00,yes,
0.94,0.95,95.77,2561.91,95.77,2566.91,3697.18,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-02T14:40:10.173040+00:00,yes,
0.05,0.06,2561.91,95.77,2566.91,95.77,2096.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-02T14:40:10.328749+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4271.0,kalshi,SENATEWY-26-R,2026-07-02T14:40:10.503390+00:00,yes,
0.94,0.95,883.39,6.07,993.39,193.27,2259.25,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-07-02T14:40:10.767259+00:00,yes,
0.05,0.06,6.07,883.39,193.27,993.39,1093.39,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-07-02T14:40:10.922255+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,559.49,1139.3,3240.49,1889.3,7389.95,kalshi,GOVPARTYMA-26-R,2026-07-02T14:40:11.130263+00:00,yes,
0.86,0.88,129.0,150.0,279.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-02T14:40:11.324823+00:00,yes,
0.42,0.43,825.0,641.59,827.98,955.86,3710.42,kalshi,SENATEAK-26-R,2026-07-02T14:40:11.573478+00:00,yes,
0.15,0.17,830.0,35.04,890.0,660.04,3838.61,kalshi,SENATENH-26-R,2026-07-02T14:40:11.762162+00:00,yes,
0.921,0.922,10.0,165.69,511.45,1011.07,1526.21,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-07-02T14:40:12.019584+00:00,yes,
0.078,0.079,165.69,10.0,1011.07,511.45,1031.14,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-07-02T14:40:12.171727+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.057,0.058,100.0,31.62,488.03,173.62,2648.7,polymarket,17546916569546560082654809047780534438941220653259855302022567325162996913878,2026-07-02T14:40:12.427784+00:00,yes,
0.942,0.943,31.62,100.0,173.62,488.03,3449.69,polymarket,99678455340473466359487157107548906800078148061788837551165683023089300945639,2026-07-02T14:40:12.586219+00:00,no,17546916569546560082654809047780534438941220653259855302022567325162996913878
0.63,0.64,58.28,38.77,175.16,114.98,1225.06,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-02T14:40:12.845329+00:00,yes,
0.36,0.37,38.77,58.28,114.98,175.16,584.04,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-02T14:40:13.003010+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.021,0.049,38.34,5.0,109.84,696.3,1601.74,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-07-02T14:40:13.254618+00:00,yes,
0.951,0.979,5.0,38.34,696.3,109.84,623.29,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-07-02T14:40:13.421343+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,610.0,20.0,1816.38,374.6,1585.01,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-02T14:40:13.679673+00:00,yes,
0.13,0.15,20.0,610.0,374.6,1816.38,1953.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-02T14:40:13.834867+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.54,21.99,5.0,91.41,29.9,192.46,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-02T14:40:14.090730+00:00,yes,
0.46,0.49,5.0,21.99,29.9,91.41,272.41,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-02T14:40:14.245991+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,3898.23,272.72,5897.61,1607.72,3835.74,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-02T14:40:14.501700+00:00,yes,
0.11,0.12,272.72,3898.23,1607.72,5897.61,8752.38,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-02T14:40:14.656465+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.51,0.53,14.01,50.0,383.69,321.0,477.58,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-07-02T14:40:14.911439+00:00,yes,
0.47,0.49,50.0,14.01,321.0,383.69,844.41,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-07-02T14:40:15.068269+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,954.67,100.0,1760.59,871.29,3908.52,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-02T14:40:15.323021+00:00,yes,
0.06,0.07,100.0,954.67,871.29,1760.59,2323.09,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-02T14:40:15.480130+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.87,0.89,100.0,75.56,500.0,412.56,3312.57,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-07-02T14:40:15.735188+00:00,yes,
