best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.85,2750.51,442.0,12752.56,442.0,16974.0,kalshi,GOVPARTYAZ-26-D,2026-08-10T02:45:20.349764+00:00,yes,
0.007,0.043,10.0,33.3,903.16,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-10T02:45:20.655518+00:00,yes,
0.957,0.993,33.3,10.0,123.5,903.16,903.16,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-10T02:45:20.841931+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.949,0.969,50.0,50.0,675.0,1767.95,112419.33,kalshi,GOVPARTYCO-26-D,2026-08-10T02:45:21.075389+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-10T02:45:21.375282+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,1013.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-10T02:45:21.564327+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.43,0.44,8939.25,136.28,20940.41,252652.3,262652.3,kalshi,GOVPARTYGA-26-R,2026-08-10T02:45:21.759946+00:00,yes,
0.097,0.109,175.0,2.1,716.99,2.1,2.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-10T02:45:22.051514+00:00,yes,
0.891,0.903,2.1,175.0,2.1,716.99,1032.99,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-10T02:45:22.233261+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.97,0.98,625.0,214.8,3125.0,215.8,1765.8,kalshi,GOVPARTYHI-26-D,2026-08-10T02:45:22.440067+00:00,yes,
0.94,0.96,2688.69,70.0,4293.61,4754.22,4919.36,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-10T02:45:22.722862+00:00,yes,
0.04,0.06,70.0,2688.69,4754.22,4293.61,6004.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-10T02:45:22.911320+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2500.83,777.0,262500.83,1010.27,265644.34,kalshi,GOVPARTYIA-26-R,2026-08-10T02:45:23.192449+00:00,yes,
0.113,0.122,80.0,20.7,1259.89,429.81,509.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-10T02:45:23.468511+00:00,yes,
0.878,0.887,20.7,80.0,429.81,1259.89,1644.57,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-10T02:45:23.646322+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.77,0.8,9.09,80.0,50259.09,50080.0,55330.0,kalshi,GOVPARTYKS-27-R,2026-08-10T02:45:23.880423+00:00,yes,
0.054,0.098,365.0,6.77,365.0,6.77,598.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-10T02:45:24.172261+00:00,yes,
0.902,0.946,6.77,365.0,6.77,365.0,505.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-10T02:45:24.353767+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.062,0.073,654.71,345.35,22778.73,1633.33,6935.76,kalshi,GOVPARTYMA-26-R,2026-08-10T02:45:24.584778+00:00,yes,
0.951,0.957,94.77,240.0,94.77,4805.02,6242.82,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-10T02:45:24.866638+00:00,yes,
0.043,0.049,240.0,94.77,4805.02,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-10T02:45:25.050792+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.94,0.968,625.0,75.0,625.0,9132.9,14734.9,kalshi,GOVPARTYME-26-D,2026-08-10T02:45:25.241461+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-10T02:45:25.539849+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-10T02:45:25.723459+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,32.78,2800.2,4076.64,12800.2,122800.2,kalshi,GOVPARTYMI-26-R,2026-08-10T02:45:25.915869+00:00,yes,
0.011,0.069,9.7,9.9,1070.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-10T02:45:26.234845+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1070.99,1070.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-10T02:45:26.416514+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.9,0.921,5.0,625.0,28.0,625.0,6125.0,kalshi,GOVPARTYNM-26-D,2026-08-10T02:45:26.611362+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-10T02:45:26.919261+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-10T02:45:27.121506+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.45,33.0,250001.0,2533.0,252501.83,262501.83,kalshi,GOVPARTYNV-26-R,2026-08-10T02:45:27.311910+00:00,yes,
0.04,0.08,344.0,238.62,344.0,238.62,497.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-10T02:45:27.607616+00:00,yes,
0.92,0.96,238.62,344.0,238.62,344.0,1381.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-10T02:45:27.794695+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4698.17,252391.85,16054.26,258066.72,276190.72,kalshi,GOVPARTYOH-26-R,2026-08-10T02:45:28.040725+00:00,yes,
0.074,0.137,908.37,30.0,1421.35,325.04,325.04,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-10T02:45:28.342185+00:00,yes,
0.863,0.926,30.0,908.37,325.04,1421.35,1504.35,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-10T02:45:28.524917+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.11,152.0,2.0,2012.0,627.0,4089.7,kalshi,GOVPARTYOR-26-R,2026-08-10T02:45:28.716950+00:00,yes,
0.008,0.067,100.0,7.83,954.54,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-10T02:45:29.015980+00:00,yes,
0.933,0.992,7.83,100.0,47.53,954.54,954.54,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-10T02:45:29.196187+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.034,550.0,13.0,21550.0,638.0,5639.0,kalshi,GOVPARTYSD-26-D,2026-08-10T02:45:29.392821+00:00,yes,
0.05,0.055,932.84,30.8,1169.54,1303.21,4575.11,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-10T02:45:29.697249+00:00,yes,
0.945,0.95,30.8,932.84,1303.21,1169.54,6179.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-10T02:45:29.879797+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.11,0.12,51.12,10563.58,749.7,10607.13,16639.63,kalshi,GOVPARTYTX-26-D,2026-08-10T02:45:30.154115+00:00,yes,
0.102,0.176,40.0,9.4,255.18,9.4,9.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-10T02:45:30.444837+00:00,yes,
0.824,0.898,9.4,40.0,9.4,255.18,388.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-10T02:45:30.625383+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-10T02:45:30.814974+00:00,yes,
0.01,0.023,1543.0,100.66,2347.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-10T02:45:31.096954+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2347.0,2347.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-10T02:45:31.288518+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.081,0.088,143.0,1088.63,13139.46,259067.7,302237.95,kalshi,SENATEGA-26-R,2026-08-10T02:45:31.483361+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-10T02:45:31.777186+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-10T02:45:31.953678+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.6,0.61,294.0,252795.17,1290.34,253045.17,288128.64,kalshi,SENATEIA-26-R,2026-08-10T02:45:32.146603+00:00,yes,
0.146,0.192,11.0,44.0,72.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-10T02:45:32.444678+00:00,yes,
0.808,0.854,44.0,11.0,44.0,72.54,72.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-10T02:45:32.627830+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.87,0.88,127.6,4614.4,327.6,7874.4,18874.4,kalshi,SENATEMT-26-R,2026-08-10T02:45:32.825593+00:00,yes,
0.004,0.024,100.0,12.38,511.0,42.72,42.72,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-10T02:45:33.121914+00:00,yes,
0.976,0.996,12.38,100.0,42.72,511.0,511.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-10T02:45:33.316671+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.907,0.91,120.37,175.0,263088.29,47061.01,349561.01,kalshi,SENATENC-26-D,2026-08-10T02:45:33.509361+00:00,yes,
0.01,0.03,100.0,26.66,933.62,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-10T02:45:33.786392+00:00,yes,
0.97,0.99,26.66,100.0,26.66,933.62,933.62,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-10T02:45:33.975986+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,102.0,3582.89,2692.0,3722.89,29322.89,kalshi,SENATENE-26-DOSB,2026-08-10T02:45:34.167182+00:00,yes,
0.051,0.06,1.0,22.0,20.9,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-10T02:45:34.450528+00:00,yes,
0.94,0.949,22.0,1.0,92.0,20.9,158.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-10T02:45:34.633167+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.971,0.976,625.0,173.98,625.0,1337.98,72288.98,kalshi,SENATENM-26-D,2026-08-10T02:45:34.825722+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-10T02:45:35.107127+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1120.77,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-10T02:45:35.301537+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.951,0.957,23.0,64.56,2523.0,64.56,1873.56,kalshi,SENATEVA-26-D,2026-08-10T02:45:35.492367+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-10T02:45:35.810775+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-10T02:45:36.001078+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
